chapter,method,character,tag,count
15,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,3
15,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,4
15,1000_all_gpt-4o-mini_all,Mr. Rochester,N,73
15,1000_all_gpt-4o-mini_all,Mr. Rochester,A,35
15,1000_all_gpt-4o-mini_all,Mr. Rochester,C,14
15,1000_all_gpt-4o-mini_all,Mr. Rochester,I,35
15,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,26
15,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,8
4,1000_all_gpt-4o-mini_all,Georgiana,N,9
4,1000_all_gpt-4o-mini_all,Georgiana,A,2
4,1000_all_gpt-4o-mini_all,Georgiana,C,2
4,1000_all_gpt-4o-mini_all,Georgiana,I,3
4,1000_all_gpt-4o-mini_all,Georgiana,DN,4
4,1000_all_gpt-4o-mini_all,Georgiana,DC,3
4,1000_all_gpt-4o-mini_all,Jane,N,21
4,1000_all_gpt-4o-mini_all,Jane,A,8
4,1000_all_gpt-4o-mini_all,Jane,C,13
4,1000_all_gpt-4o-mini_all,Jane,I,11
4,1000_all_gpt-4o-mini_all,Jane,DN,3
4,1000_all_gpt-4o-mini_all,Jane,DC,11
4,1000_all_gpt-4o-mini_all,Mrs. Reed,N,55
4,1000_all_gpt-4o-mini_all,Mrs. Reed,A,19
4,1000_all_gpt-4o-mini_all,Mrs. Reed,C,17
4,1000_all_gpt-4o-mini_all,Mrs. Reed,I,25
4,1000_all_gpt-4o-mini_all,Mrs. Reed,DN,31
4,1000_all_gpt-4o-mini_all,Mrs. Reed,DC,22
4,1000_all_gpt-4o-mini_all,John Reed,N,6
4,1000_all_gpt-4o-mini_all,John Reed,A,4
4,1000_all_gpt-4o-mini_all,John Reed,C,2
4,1000_all_gpt-4o-mini_all,John Reed,I,4
4,1000_all_gpt-4o-mini_all,John Reed,DN,2
4,1000_all_gpt-4o-mini_all,John Reed,DC,4
4,1000_all_gpt-4o-mini_all,Georgiana Reed,N,0
4,1000_all_gpt-4o-mini_all,Georgiana Reed,A,0
4,1000_all_gpt-4o-mini_all,Georgiana Reed,C,0
4,1000_all_gpt-4o-mini_all,Georgiana Reed,I,0
4,1000_all_gpt-4o-mini_all,Georgiana Reed,DN,0
4,1000_all_gpt-4o-mini_all,Georgiana Reed,DC,0
4,1000_all_gpt-4o-mini_all,Bessie,N,34
4,1000_all_gpt-4o-mini_all,Bessie,A,14
4,1000_all_gpt-4o-mini_all,Bessie,C,12
4,1000_all_gpt-4o-mini_all,Bessie,I,7
4,1000_all_gpt-4o-mini_all,Bessie,DN,12
4,1000_all_gpt-4o-mini_all,Bessie,DC,9
4,1000_all_gpt-4o-mini_all,Helen Burns,N,0
4,1000_all_gpt-4o-mini_all,Helen Burns,A,0
4,1000_all_gpt-4o-mini_all,Helen Burns,C,0
4,1000_all_gpt-4o-mini_all,Helen Burns,I,0
4,1000_all_gpt-4o-mini_all,Helen Burns,DN,0
4,1000_all_gpt-4o-mini_all,Helen Burns,DC,0
4,1000_all_gpt-4o-mini_all,Mr. Reed,N,2
4,1000_all_gpt-4o-mini_all,Mr. Reed,A,2
4,1000_all_gpt-4o-mini_all,Mr. Reed,C,0
4,1000_all_gpt-4o-mini_all,Mr. Reed,I,2
4,1000_all_gpt-4o-mini_all,Mr. Reed,DN,2
4,1000_all_gpt-4o-mini_all,Mr. Reed,DC,0
4,1000_all_gpt-4o-mini_all,Brocklehurst,N,9
4,1000_all_gpt-4o-mini_all,Brocklehurst,A,2
4,1000_all_gpt-4o-mini_all,Brocklehurst,C,2
4,1000_all_gpt-4o-mini_all,Brocklehurst,I,1
4,1000_all_gpt-4o-mini_all,Brocklehurst,DN,0
4,1000_all_gpt-4o-mini_all,Brocklehurst,DC,0
4,1000_all_gpt-4o-mini_all,Reed,N,2
4,1000_all_gpt-4o-mini_all,Reed,A,0
4,1000_all_gpt-4o-mini_all,Reed,C,0
4,1000_all_gpt-4o-mini_all,Reed,I,0
4,1000_all_gpt-4o-mini_all,Reed,DN,0
4,1000_all_gpt-4o-mini_all,Reed,DC,1
4,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,N,17
4,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,A,6
4,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,C,7
4,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,I,3
4,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,3
4,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,7
4,1000_all_gpt-4o-mini_all,Eliza Reed,N,3
4,1000_all_gpt-4o-mini_all,Eliza Reed,A,4
4,1000_all_gpt-4o-mini_all,Eliza Reed,C,0
4,1000_all_gpt-4o-mini_all,Eliza Reed,I,1
4,1000_all_gpt-4o-mini_all,Eliza Reed,DN,2
4,1000_all_gpt-4o-mini_all,Eliza Reed,DC,0
5,1000_all_gpt-4o-mini_all,Augusta Brocklehurst,N,0
5,1000_all_gpt-4o-mini_all,Augusta Brocklehurst,A,0
5,1000_all_gpt-4o-mini_all,Augusta Brocklehurst,C,0
5,1000_all_gpt-4o-mini_all,Augusta Brocklehurst,I,0
5,1000_all_gpt-4o-mini_all,Augusta Brocklehurst,DN,0
5,1000_all_gpt-4o-mini_all,Augusta Brocklehurst,DC,0
5,1000_all_gpt-4o-mini_all,Georgiana Reed,N,5
5,1000_all_gpt-4o-mini_all,Georgiana Reed,A,0
5,1000_all_gpt-4o-mini_all,Georgiana Reed,C,1
5,1000_all_gpt-4o-mini_all,Georgiana Reed,I,1
5,1000_all_gpt-4o-mini_all,Georgiana Reed,DN,1
5,1000_all_gpt-4o-mini_all,Georgiana Reed,DC,2
5,1000_all_gpt-4o-mini_all,Bessie,N,13
5,1000_all_gpt-4o-mini_all,Bessie,A,6
5,1000_all_gpt-4o-mini_all,Bessie,C,5
5,1000_all_gpt-4o-mini_all,Bessie,I,3
5,1000_all_gpt-4o-mini_all,Bessie,DN,5
5,1000_all_gpt-4o-mini_all,Bessie,DC,3
5,1000_all_gpt-4o-mini_all,Mr. Reed,N,0
5,1000_all_gpt-4o-mini_all,Mr. Reed,A,0
5,1000_all_gpt-4o-mini_all,Mr. Reed,C,0
5,1000_all_gpt-4o-mini_all,Mr. Reed,I,0
5,1000_all_gpt-4o-mini_all,Mr. Reed,DN,0
5,1000_all_gpt-4o-mini_all,Mr. Reed,DC,0
5,1000_all_gpt-4o-mini_all,The coachman,N,4
5,1000_all_gpt-4o-mini_all,The coachman,A,3
5,1000_all_gpt-4o-mini_all,The coachman,C,0
5,1000_all_gpt-4o-mini_all,The coachman,I,0
5,1000_all_gpt-4o-mini_all,The coachman,DN,0
5,1000_all_gpt-4o-mini_all,The coachman,DC,0
5,1000_all_gpt-4o-mini_all,The porter's wife,N,0
5,1000_all_gpt-4o-mini_all,The porter's wife,A,0
5,1000_all_gpt-4o-mini_all,The porter's wife,C,0
5,1000_all_gpt-4o-mini_all,The porter's wife,I,0
5,1000_all_gpt-4o-mini_all,The porter's wife,DN,0
5,1000_all_gpt-4o-mini_all,The porter's wife,DC,0
5,1000_all_gpt-4o-mini_all,Jane,N,22
5,1000_all_gpt-4o-mini_all,Jane,A,15
5,1000_all_gpt-4o-mini_all,Jane,C,8
5,1000_all_gpt-4o-mini_all,Jane,I,15
5,1000_all_gpt-4o-mini_all,Jane,DN,12
5,1000_all_gpt-4o-mini_all,Jane,DC,3
5,1000_all_gpt-4o-mini_all,Reed,N,0
5,1000_all_gpt-4o-mini_all,Reed,A,0
5,1000_all_gpt-4o-mini_all,Reed,C,0
5,1000_all_gpt-4o-mini_all,Reed,I,0
5,1000_all_gpt-4o-mini_all,Reed,DN,0
5,1000_all_gpt-4o-mini_all,Reed,DC,0
5,1000_all_gpt-4o-mini_all,Eliza Reed,N,0
5,1000_all_gpt-4o-mini_all,Eliza Reed,A,0
5,1000_all_gpt-4o-mini_all,Eliza Reed,C,0
5,1000_all_gpt-4o-mini_all,Eliza Reed,I,0
5,1000_all_gpt-4o-mini_all,Eliza Reed,DN,0
5,1000_all_gpt-4o-mini_all,Eliza Reed,DC,0
5,1000_all_gpt-4o-mini_all,The guard,N,2
5,1000_all_gpt-4o-mini_all,The guard,A,2
5,1000_all_gpt-4o-mini_all,The guard,C,1
5,1000_all_gpt-4o-mini_all,The guard,I,0
5,1000_all_gpt-4o-mini_all,The guard,DN,0
5,1000_all_gpt-4o-mini_all,The guard,DC,0
5,1000_all_gpt-4o-mini_all,John Reed,N,0
5,1000_all_gpt-4o-mini_all,John Reed,A,0
5,1000_all_gpt-4o-mini_all,John Reed,C,0
5,1000_all_gpt-4o-mini_all,John Reed,I,0
5,1000_all_gpt-4o-mini_all,John Reed,DN,0
5,1000_all_gpt-4o-mini_all,John Reed,DC,0
5,1000_all_gpt-4o-mini_all,Mrs. Brocklehurst,N,1
5,1000_all_gpt-4o-mini_all,Mrs. Brocklehurst,A,2
5,1000_all_gpt-4o-mini_all,Mrs. Brocklehurst,C,1
5,1000_all_gpt-4o-mini_all,Mrs. Brocklehurst,I,2
5,1000_all_gpt-4o-mini_all,Mrs. Brocklehurst,DN,1
5,1000_all_gpt-4o-mini_all,Mrs. Brocklehurst,DC,1
5,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,N,5
5,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
5,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,C,1
5,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,I,1
5,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,3
5,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,1
5,1000_all_gpt-4o-mini_all,Miss Temple,N,11
5,1000_all_gpt-4o-mini_all,Miss Temple,A,2
5,1000_all_gpt-4o-mini_all,Miss Temple,C,5
5,1000_all_gpt-4o-mini_all,Miss Temple,I,3
5,1000_all_gpt-4o-mini_all,Miss Temple,DN,5
5,1000_all_gpt-4o-mini_all,Miss Temple,DC,1
5,1000_all_gpt-4o-mini_all,Georgiana,N,0
5,1000_all_gpt-4o-mini_all,Georgiana,A,0
5,1000_all_gpt-4o-mini_all,Georgiana,C,0
5,1000_all_gpt-4o-mini_all,Georgiana,I,0
5,1000_all_gpt-4o-mini_all,Georgiana,DN,0
5,1000_all_gpt-4o-mini_all,Georgiana,DC,0
5,1000_all_gpt-4o-mini_all,Mrs. Reed,N,4
5,1000_all_gpt-4o-mini_all,Mrs. Reed,A,0
5,1000_all_gpt-4o-mini_all,Mrs. Reed,C,2
5,1000_all_gpt-4o-mini_all,Mrs. Reed,I,1
5,1000_all_gpt-4o-mini_all,Mrs. Reed,DN,2
5,1000_all_gpt-4o-mini_all,Mrs. Reed,DC,3
5,1000_all_gpt-4o-mini_all,Miss Miller,N,25
5,1000_all_gpt-4o-mini_all,Miss Miller,A,11
5,1000_all_gpt-4o-mini_all,Miss Miller,C,8
5,1000_all_gpt-4o-mini_all,Miss Miller,I,1
5,1000_all_gpt-4o-mini_all,Miss Miller,DN,10
5,1000_all_gpt-4o-mini_all,Miss Miller,DC,2
5,1000_all_gpt-4o-mini_all,Helen Burns,N,2
5,1000_all_gpt-4o-mini_all,Helen Burns,A,0
5,1000_all_gpt-4o-mini_all,Helen Burns,C,0
5,1000_all_gpt-4o-mini_all,Helen Burns,I,5
5,1000_all_gpt-4o-mini_all,Helen Burns,DN,2
5,1000_all_gpt-4o-mini_all,Helen Burns,DC,0
5,1000_all_gpt-4o-mini_all,Madame Pierrot,N,2
5,1000_all_gpt-4o-mini_all,Madame Pierrot,A,0
5,1000_all_gpt-4o-mini_all,Madame Pierrot,C,1
5,1000_all_gpt-4o-mini_all,Madame Pierrot,I,0
5,1000_all_gpt-4o-mini_all,Madame Pierrot,DN,1
5,1000_all_gpt-4o-mini_all,Madame Pierrot,DC,0
5,1000_all_gpt-4o-mini_all,Brocklehurst,N,2
5,1000_all_gpt-4o-mini_all,Brocklehurst,A,0
5,1000_all_gpt-4o-mini_all,Brocklehurst,C,0
5,1000_all_gpt-4o-mini_all,Brocklehurst,I,0
5,1000_all_gpt-4o-mini_all,Brocklehurst,DN,1
5,1000_all_gpt-4o-mini_all,Brocklehurst,DC,0
14,1000_all_gpt-4o-mini_all,Jane,N,36
14,1000_all_gpt-4o-mini_all,Jane,A,3
14,1000_all_gpt-4o-mini_all,Jane,C,15
14,1000_all_gpt-4o-mini_all,Jane,I,33
14,1000_all_gpt-4o-mini_all,Jane,DN,4
14,1000_all_gpt-4o-mini_all,Jane,DC,7
14,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,8
14,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,1
14,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,3
14,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
14,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,2
14,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,4
14,1000_all_gpt-4o-mini_all,Mr. Rochester,N,130
14,1000_all_gpt-4o-mini_all,Mr. Rochester,A,44
14,1000_all_gpt-4o-mini_all,Mr. Rochester,C,44
14,1000_all_gpt-4o-mini_all,Mr. Rochester,I,72
14,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,29
14,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,13
28,1000_all_gpt-4o-mini_all,St. John Rivers,N,10
28,1000_all_gpt-4o-mini_all,St. John Rivers,A,4
28,1000_all_gpt-4o-mini_all,St. John Rivers,C,6
28,1000_all_gpt-4o-mini_all,St. John Rivers,I,3
28,1000_all_gpt-4o-mini_all,St. John Rivers,DN,4
28,1000_all_gpt-4o-mini_all,St. John Rivers,DC,6
28,1000_all_gpt-4o-mini_all,Jane,N,49
28,1000_all_gpt-4o-mini_all,Jane,A,50
28,1000_all_gpt-4o-mini_all,Jane,C,10
28,1000_all_gpt-4o-mini_all,Jane,I,49
28,1000_all_gpt-4o-mini_all,Jane,DN,36
28,1000_all_gpt-4o-mini_all,Jane,DC,3
28,1000_all_gpt-4o-mini_all,Mary Rivers,N,10
28,1000_all_gpt-4o-mini_all,Mary Rivers,A,2
28,1000_all_gpt-4o-mini_all,Mary Rivers,C,2
28,1000_all_gpt-4o-mini_all,Mary Rivers,I,2
28,1000_all_gpt-4o-mini_all,Mary Rivers,DN,4
28,1000_all_gpt-4o-mini_all,Mary Rivers,DC,5
28,1000_all_gpt-4o-mini_all,Mr. Rochester,N,6
28,1000_all_gpt-4o-mini_all,Mr. Rochester,A,0
28,1000_all_gpt-4o-mini_all,Mr. Rochester,C,0
28,1000_all_gpt-4o-mini_all,Mr. Rochester,I,8
28,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,3
28,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,0
28,1000_all_gpt-4o-mini_all,Diana Rivers,N,10
28,1000_all_gpt-4o-mini_all,Diana Rivers,A,2
28,1000_all_gpt-4o-mini_all,Diana Rivers,C,3
28,1000_all_gpt-4o-mini_all,Diana Rivers,I,2
28,1000_all_gpt-4o-mini_all,Diana Rivers,DN,5
28,1000_all_gpt-4o-mini_all,Diana Rivers,DC,3
28,1000_all_gpt-4o-mini_all,Mr. Oliver,N,3
28,1000_all_gpt-4o-mini_all,Mr. Oliver,A,0
28,1000_all_gpt-4o-mini_all,Mr. Oliver,C,0
28,1000_all_gpt-4o-mini_all,Mr. Oliver,I,0
28,1000_all_gpt-4o-mini_all,Mr. Oliver,DN,1
28,1000_all_gpt-4o-mini_all,Mr. Oliver,DC,1
28,1000_all_gpt-4o-mini_all,Hannah,N,28
28,1000_all_gpt-4o-mini_all,Hannah,A,7
28,1000_all_gpt-4o-mini_all,Hannah,C,13
28,1000_all_gpt-4o-mini_all,Hannah,I,5
28,1000_all_gpt-4o-mini_all,Hannah,DN,7
28,1000_all_gpt-4o-mini_all,Hannah,DC,13
25,1000_all_gpt-4o-mini_all,Georgiana,N,0
25,1000_all_gpt-4o-mini_all,Georgiana,A,0
25,1000_all_gpt-4o-mini_all,Georgiana,C,0
25,1000_all_gpt-4o-mini_all,Georgiana,I,0
25,1000_all_gpt-4o-mini_all,Georgiana,DN,0
25,1000_all_gpt-4o-mini_all,Georgiana,DC,0
25,1000_all_gpt-4o-mini_all,Georgiana Reed,N,0
25,1000_all_gpt-4o-mini_all,Georgiana Reed,A,0
25,1000_all_gpt-4o-mini_all,Georgiana Reed,C,0
25,1000_all_gpt-4o-mini_all,Georgiana Reed,I,0
25,1000_all_gpt-4o-mini_all,Georgiana Reed,DN,0
25,1000_all_gpt-4o-mini_all,Georgiana Reed,DC,0
25,1000_all_gpt-4o-mini_all,Jane,N,65
25,1000_all_gpt-4o-mini_all,Jane,A,33
25,1000_all_gpt-4o-mini_all,Jane,C,34
25,1000_all_gpt-4o-mini_all,Jane,I,58
25,1000_all_gpt-4o-mini_all,Jane,DN,17
25,1000_all_gpt-4o-mini_all,Jane,DC,9
25,1000_all_gpt-4o-mini_all,John Reed,N,3
25,1000_all_gpt-4o-mini_all,John Reed,A,1
25,1000_all_gpt-4o-mini_all,John Reed,C,1
25,1000_all_gpt-4o-mini_all,John Reed,I,0
25,1000_all_gpt-4o-mini_all,John Reed,DN,0
25,1000_all_gpt-4o-mini_all,John Reed,DC,0
25,1000_all_gpt-4o-mini_all,Mr. Rochester,N,56
25,1000_all_gpt-4o-mini_all,Mr. Rochester,A,30
25,1000_all_gpt-4o-mini_all,Mr. Rochester,C,32
25,1000_all_gpt-4o-mini_all,Mr. Rochester,I,37
25,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,8
25,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,5
25,1000_all_gpt-4o-mini_all,Bessie,N,0
25,1000_all_gpt-4o-mini_all,Bessie,A,0
25,1000_all_gpt-4o-mini_all,Bessie,C,0
25,1000_all_gpt-4o-mini_all,Bessie,I,0
25,1000_all_gpt-4o-mini_all,Bessie,DN,0
25,1000_all_gpt-4o-mini_all,Bessie,DC,0
25,1000_all_gpt-4o-mini_all,Adele,N,3
25,1000_all_gpt-4o-mini_all,Adele,A,2
25,1000_all_gpt-4o-mini_all,Adele,C,1
25,1000_all_gpt-4o-mini_all,Adele,I,1
25,1000_all_gpt-4o-mini_all,Adele,DN,1
25,1000_all_gpt-4o-mini_all,Adele,DC,0
25,1000_all_gpt-4o-mini_all,Reed,N,0
25,1000_all_gpt-4o-mini_all,Reed,A,0
25,1000_all_gpt-4o-mini_all,Reed,C,0
25,1000_all_gpt-4o-mini_all,Reed,I,0
25,1000_all_gpt-4o-mini_all,Reed,DN,0
25,1000_all_gpt-4o-mini_all,Reed,DC,0
25,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,2
25,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
25,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,1
25,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
25,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,0
25,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,2
25,1000_all_gpt-4o-mini_all,Mr. Mason,N,2
25,1000_all_gpt-4o-mini_all,Mr. Mason,A,0
25,1000_all_gpt-4o-mini_all,Mr. Mason,C,0
25,1000_all_gpt-4o-mini_all,Mr. Mason,I,0
25,1000_all_gpt-4o-mini_all,Mr. Mason,DN,1
25,1000_all_gpt-4o-mini_all,Mr. Mason,DC,1
25,1000_all_gpt-4o-mini_all,Eliza Reed,N,0
25,1000_all_gpt-4o-mini_all,Eliza Reed,A,0
25,1000_all_gpt-4o-mini_all,Eliza Reed,C,0
25,1000_all_gpt-4o-mini_all,Eliza Reed,I,0
25,1000_all_gpt-4o-mini_all,Eliza Reed,DN,0
25,1000_all_gpt-4o-mini_all,Eliza Reed,DC,0
25,1000_all_gpt-4o-mini_all,Grace Poole,N,4
25,1000_all_gpt-4o-mini_all,Grace Poole,A,1
25,1000_all_gpt-4o-mini_all,Grace Poole,C,1
25,1000_all_gpt-4o-mini_all,Grace Poole,I,2
25,1000_all_gpt-4o-mini_all,Grace Poole,DN,1
25,1000_all_gpt-4o-mini_all,Grace Poole,DC,2
31,1000_all_gpt-4o-mini_all,St. John Rivers,N,11
31,1000_all_gpt-4o-mini_all,St. John Rivers,A,3
31,1000_all_gpt-4o-mini_all,St. John Rivers,C,4
31,1000_all_gpt-4o-mini_all,St. John Rivers,I,6
31,1000_all_gpt-4o-mini_all,St. John Rivers,DN,5
31,1000_all_gpt-4o-mini_all,St. John Rivers,DC,3
31,1000_all_gpt-4o-mini_all,Jane,N,37
31,1000_all_gpt-4o-mini_all,Jane,A,8
31,1000_all_gpt-4o-mini_all,Jane,C,9
31,1000_all_gpt-4o-mini_all,Jane,I,28
31,1000_all_gpt-4o-mini_all,Jane,DN,18
31,1000_all_gpt-4o-mini_all,Jane,DC,7
31,1000_all_gpt-4o-mini_all,Mr. Rivers,N,19
31,1000_all_gpt-4o-mini_all,Mr. Rivers,A,12
31,1000_all_gpt-4o-mini_all,Mr. Rivers,C,9
31,1000_all_gpt-4o-mini_all,Mr. Rivers,I,6
31,1000_all_gpt-4o-mini_all,Mr. Rivers,DN,9
31,1000_all_gpt-4o-mini_all,Mr. Rivers,DC,5
31,1000_all_gpt-4o-mini_all,Mr. Oliver,N,3
31,1000_all_gpt-4o-mini_all,Mr. Oliver,A,0
31,1000_all_gpt-4o-mini_all,Mr. Oliver,C,0
31,1000_all_gpt-4o-mini_all,Mr. Oliver,I,0
31,1000_all_gpt-4o-mini_all,Mr. Oliver,DN,1
31,1000_all_gpt-4o-mini_all,Mr. Oliver,DC,1
31,1000_all_gpt-4o-mini_all,Miss Oliver,N,5
31,1000_all_gpt-4o-mini_all,Miss Oliver,A,0
31,1000_all_gpt-4o-mini_all,Miss Oliver,C,2
31,1000_all_gpt-4o-mini_all,Miss Oliver,I,1
31,1000_all_gpt-4o-mini_all,Miss Oliver,DN,1
31,1000_all_gpt-4o-mini_all,Miss Oliver,DC,1
19,1000_all_gpt-4o-mini_all,Jane,N,39
19,1000_all_gpt-4o-mini_all,Jane,A,11
19,1000_all_gpt-4o-mini_all,Jane,C,23
19,1000_all_gpt-4o-mini_all,Jane,I,34
19,1000_all_gpt-4o-mini_all,Jane,DN,12
19,1000_all_gpt-4o-mini_all,Jane,DC,7
19,1000_all_gpt-4o-mini_all,Mr. Rochester,N,45
19,1000_all_gpt-4o-mini_all,Mr. Rochester,A,9
19,1000_all_gpt-4o-mini_all,Mr. Rochester,C,30
19,1000_all_gpt-4o-mini_all,Mr. Rochester,I,24
19,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,5
19,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,13
19,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,1
19,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,1
19,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,1
19,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,1
19,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,1
19,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,0
19,1000_all_gpt-4o-mini_all,Mr. Mason,N,9
19,1000_all_gpt-4o-mini_all,Mr. Mason,A,4
19,1000_all_gpt-4o-mini_all,Mr. Mason,C,3
19,1000_all_gpt-4o-mini_all,Mr. Mason,I,1
19,1000_all_gpt-4o-mini_all,Mr. Mason,DN,0
19,1000_all_gpt-4o-mini_all,Mr. Mason,DC,4
19,1000_all_gpt-4o-mini_all,Grace Poole,N,5
19,1000_all_gpt-4o-mini_all,Grace Poole,A,3
19,1000_all_gpt-4o-mini_all,Grace Poole,C,1
19,1000_all_gpt-4o-mini_all,Grace Poole,I,3
19,1000_all_gpt-4o-mini_all,Grace Poole,DN,3
19,1000_all_gpt-4o-mini_all,Grace Poole,DC,2
8,1000_all_gpt-4o-mini_all,Georgiana,N,0
8,1000_all_gpt-4o-mini_all,Georgiana,A,0
8,1000_all_gpt-4o-mini_all,Georgiana,C,0
8,1000_all_gpt-4o-mini_all,Georgiana,I,0
8,1000_all_gpt-4o-mini_all,Georgiana,DN,0
8,1000_all_gpt-4o-mini_all,Georgiana,DC,0
8,1000_all_gpt-4o-mini_all,Jane,N,15
8,1000_all_gpt-4o-mini_all,Jane,A,2
8,1000_all_gpt-4o-mini_all,Jane,C,11
8,1000_all_gpt-4o-mini_all,Jane,I,7
8,1000_all_gpt-4o-mini_all,Jane,DN,2
8,1000_all_gpt-4o-mini_all,Jane,DC,8
8,1000_all_gpt-4o-mini_all,Mrs. Reed,N,5
8,1000_all_gpt-4o-mini_all,Mrs. Reed,A,1
8,1000_all_gpt-4o-mini_all,Mrs. Reed,C,4
8,1000_all_gpt-4o-mini_all,Mrs. Reed,I,2
8,1000_all_gpt-4o-mini_all,Mrs. Reed,DN,4
8,1000_all_gpt-4o-mini_all,Mrs. Reed,DC,4
8,1000_all_gpt-4o-mini_all,John Reed,N,0
8,1000_all_gpt-4o-mini_all,John Reed,A,0
8,1000_all_gpt-4o-mini_all,John Reed,C,0
8,1000_all_gpt-4o-mini_all,John Reed,I,0
8,1000_all_gpt-4o-mini_all,John Reed,DN,0
8,1000_all_gpt-4o-mini_all,John Reed,DC,0
8,1000_all_gpt-4o-mini_all,Georgiana Reed,N,0
8,1000_all_gpt-4o-mini_all,Georgiana Reed,A,0
8,1000_all_gpt-4o-mini_all,Georgiana Reed,C,0
8,1000_all_gpt-4o-mini_all,Georgiana Reed,I,0
8,1000_all_gpt-4o-mini_all,Georgiana Reed,DN,0
8,1000_all_gpt-4o-mini_all,Georgiana Reed,DC,0
8,1000_all_gpt-4o-mini_all,Bessie,N,0
8,1000_all_gpt-4o-mini_all,Bessie,A,0
8,1000_all_gpt-4o-mini_all,Bessie,C,0
8,1000_all_gpt-4o-mini_all,Bessie,I,0
8,1000_all_gpt-4o-mini_all,Bessie,DN,0
8,1000_all_gpt-4o-mini_all,Bessie,DC,0
8,1000_all_gpt-4o-mini_all,Helen Burns,N,38
8,1000_all_gpt-4o-mini_all,Helen Burns,A,12
8,1000_all_gpt-4o-mini_all,Helen Burns,C,11
8,1000_all_gpt-4o-mini_all,Helen Burns,I,17
8,1000_all_gpt-4o-mini_all,Helen Burns,DN,14
8,1000_all_gpt-4o-mini_all,Helen Burns,DC,12
8,1000_all_gpt-4o-mini_all,Mrs. Harden,N,3
8,1000_all_gpt-4o-mini_all,Mrs. Harden,A,0
8,1000_all_gpt-4o-mini_all,Mrs. Harden,C,1
8,1000_all_gpt-4o-mini_all,Mrs. Harden,I,0
8,1000_all_gpt-4o-mini_all,Mrs. Harden,DN,1
8,1000_all_gpt-4o-mini_all,Mrs. Harden,DC,0
8,1000_all_gpt-4o-mini_all,Mr. Reed,N,0
8,1000_all_gpt-4o-mini_all,Mr. Reed,A,0
8,1000_all_gpt-4o-mini_all,Mr. Reed,C,0
8,1000_all_gpt-4o-mini_all,Mr. Reed,I,0
8,1000_all_gpt-4o-mini_all,Mr. Reed,DN,0
8,1000_all_gpt-4o-mini_all,Mr. Reed,DC,0
8,1000_all_gpt-4o-mini_all,Brocklehurst,N,2
8,1000_all_gpt-4o-mini_all,Brocklehurst,A,0
8,1000_all_gpt-4o-mini_all,Brocklehurst,C,1
8,1000_all_gpt-4o-mini_all,Brocklehurst,I,0
8,1000_all_gpt-4o-mini_all,Brocklehurst,DN,1
8,1000_all_gpt-4o-mini_all,Brocklehurst,DC,1
8,1000_all_gpt-4o-mini_all,Reed,N,0
8,1000_all_gpt-4o-mini_all,Reed,A,0
8,1000_all_gpt-4o-mini_all,Reed,C,0
8,1000_all_gpt-4o-mini_all,Reed,I,0
8,1000_all_gpt-4o-mini_all,Reed,DN,0
