chapter,method,text,character
26,chapter_all_gpt-4o-mini_individual,"I affirmed and can prove that on the 20th of October A.D. —— (a date of fifteen years back), Edward Fairfax Rochester, of Thornfield Hall, in the county of ——, and of Ferndean Manor, in ——shire, England, was married to my sister, Bertha Antoinetta Mason, daughter of Jonas Mason, merchant, and of Antoinetta his wife, a Creole, at —— church, Spanish Town, Jamaica.",Mr. Briggs
26,chapter_all_gpt-4o-mini_individual,"I would fain have spoken to her, but my hand was held by a grasp of iron.",Mrs. Fairfax
27,chapter_all_gpt-4o-mini_individual,If the man who had but one little ewe lamb that was dear to him as a daughter... would not have rued his bloody blunder more than I now rue mine.,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,You are to share my solitude. Do you understand?,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,You must regard me as a plotting profligate—a base and low rake who has been simulating disinterested love ...,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,That I am not Edward Rochester’s bride is the least part of my woe.,Jane
27,chapter_all_gpt-4o-mini_individual,"But then, a voice within me averred that I could do it and foretold that I should do it.",Jane
27,chapter_all_gpt-4o-mini_individual,I wrestled with my own resolution.,Jane
27,chapter_all_gpt-4o-mini_individual,I wanted to be weak that I might avoid the awful passage of further suffering.,Jane
27,chapter_all_gpt-4o-mini_individual,Friends always forget those whom fortune forsakes.,Jane
27,chapter_all_gpt-4o-mini_individual,"I reflected that, long as I had been shut up here, no message had been sent to ask how I was.",Jane
27,chapter_all_gpt-4o-mini_individual,I felt the reviving warmth of a fire.,Jane
27,chapter_all_gpt-4o-mini_individual,"If I could go out of life now, without too sharp a pang, it would be well for me.",Jane
27,chapter_all_gpt-4o-mini_individual,I was experiencing an ordeal: a hand of fiery iron grasped my vitals.,Jane
27,chapter_all_gpt-4o-mini_individual,"I had already gained the door; but, reader, I walked back—walked back as determinedly as I had retreated.",Jane
27,chapter_all_gpt-4o-mini_individual,I was transported in thought to the scenes of childhood: I dreamt I lay in the red-room at Gateshead.,Jane
27,chapter_all_gpt-4o-mini_individual,"That kind master, who could not sleep now, was waiting with impatience for day.",Jane
27,chapter_all_gpt-4o-mini_individual,"I could go back and be his comforter—his pride; his redeemer from misery, perhaps from ruin.",Jane
33,chapter_all_gpt-4o-mini_individual,my poor master—once almost my husband—whom I had often called 'my dear Edward!',Mr. Rochester
33,chapter_all_gpt-4o-mini_individual,He must have been a bad man.,Mr. Rochester
33,chapter_all_gpt-4o-mini_individual,I began to fear his wits were touched.,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,"if he were insane, however, his was a very cool and collected insanity.",St. John Rivers
33,chapter_all_gpt-4o-mini_individual,"This was said with a careless, abstracted indifference.",St. John Rivers
33,chapter_all_gpt-4o-mini_individual,I am ignorant of all concerning Mr. Rochester.,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,"If it were not such a very wild night, I would send Hannah down to keep you company.",St. John Rivers
33,chapter_all_gpt-4o-mini_individual,A perhaps uncalled-for gush of pity came over my heart.,Jane
33,chapter_all_gpt-4o-mini_individual,I was moved to say—I wish Diana or Mary would come and live with you.,Jane
33,chapter_all_gpt-4o-mini_individual,I felt cold and dismayed.,Jane
33,chapter_all_gpt-4o-mini_individual,"I had cherished the hope of one day seeing him: now, I never should.",Jane
33,chapter_all_gpt-4o-mini_individual,"This was wealth indeed!—wealth to the heart!—a mine of pure, genial affections.",Jane
33,chapter_all_gpt-4o-mini_individual,"a strong, solid probability.",Jane
33,chapter_all_gpt-4o-mini_individual,"This was a blessing, bright, vivid, and exhilarating;—not like the ponderous gift of gold.",Jane
37,chapter_all_gpt-4o-mini_individual,"I saw a change: that looked desperate and brooding—that reminded me of some wronged and fettered wild beast or bird, dangerous to approach in his sullen woe.",Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,"A soft hope blent with my sorrow that soon I should dare to drop a kiss on that brow of rock, and on those lips so sternly sealed beneath it: but not yet.",Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,He seemed to wish by touch to gain an idea of what lay around him: he met but vacancy still.,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,"He relinquished the endeavour, folded his arms, and stood quiet and mute in the rain, now falling fast on his uncovered head.",Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,He felt a chilling despair and a longing for companionship.,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,"He began to experience remorse, repentance; the wish for reconcilement to my Maker.",Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,He had difficulty in believing you any other than a mere voice and vision.,Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,"he will not stay long: he will soon return whence he came, and if I sit still he will never see me",Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,"eventide is as pleasant to him as to me, and this antique garden as attractive",Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,"he looked so composed and so grave also, I became ashamed of feeling any confusion",Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,"It is always the way of events in this life, no sooner have you got settled in a pleasant resting-place, than a voice calls out to you to rise and move on, for the hour of repose is expired",Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,"pale, grave, and amazed",Mrs. Fairfax
22,chapter_all_gpt-4o-mini_individual,"I had heard from Mrs. Fairfax in the interim of my absence: the party at the hall was dispersed; Mr. Rochester had left for London three weeks ago, but he was then expected to return in a fortnight.",Mr. Rochester
22,chapter_all_gpt-4o-mini_individual,his last words were balm: they seemed to imply that it imported something to him whether I forgot him or not.,Mr. Rochester
22,chapter_all_gpt-4o-mini_individual,"I knew there would be pleasure in meeting my master again, even though broken by the fear that he was so soon to cease to be my master, and by the knowledge that I was nothing to him.",Mr. Rochester
22,chapter_all_gpt-4o-mini_individual,"Georgiana entreated me to stay till she could get off to London, whither she was now at last invited by her uncle.",Georgiana Reed
22,chapter_all_gpt-4o-mini_individual,"she dreaded being left alone with Eliza; from her she got neither sympathy in her dejection, support in her fears, nor aid in her preparations.",Georgiana Reed
22,chapter_all_gpt-4o-mini_individual,Eliza’s plans required all her time and attention.,Eliza Reed
22,chapter_all_gpt-4o-mini_individual,she was about to depart for some unknown bourne.,Eliza Reed
22,chapter_all_gpt-4o-mini_individual,"I shall devote myself for a time to the examination of the Roman Catholic dogmas, and to a careful study of the workings of their system.",Eliza Reed
22,chapter_all_gpt-4o-mini_individual,I wished to leave immediately after the funeral.,Jane
22,chapter_all_gpt-4o-mini_individual,I felt glad as the road shortened before me.,Jane
22,chapter_all_gpt-4o-mini_individual,"to remind reason that it was not to my home I was going, or to a permanent resting-place, or to a place where fond friends looked out for me and waited my arrival.",Jane
22,chapter_all_gpt-4o-mini_individual,I strangled a new-born agony—a deformed thing which I could not persuade myself to own and rear.,Jane
22,chapter_all_gpt-4o-mini_individual,"there is no happiness like that of being loved by your fellow-creatures, and feeling that your presence is an addition to their comfort.",Jane
22,chapter_all_gpt-4o-mini_individual,I stopped my ears against the voice that kept warning me of near separation and coming grief.,Jane
22,chapter_all_gpt-4o-mini_individual,"I half ventured to hope that he would, even after his marriage, keep us together somewhere under the shelter of his protection.",Jane
36,chapter_all_gpt-4o-mini_individual,"My spirit is willing to do what is right; and my flesh, I hope, is strong enough to accomplish the will of Heaven, when once that will is distinctly known to me.",Jane
36,chapter_all_gpt-4o-mini_individual,It had opened the doors of the soul’s cell and loosed its bands—it had wakened it out of its sleep.,Jane
36,chapter_all_gpt-4o-mini_individual,I was already on my master’s very lands.,Jane
36,chapter_all_gpt-4o-mini_individual,To prolong doubt was to prolong hope.,Jane
36,chapter_all_gpt-4o-mini_individual,How fast I walked! How I ran sometimes! How I looked forward to catch the first view of the well-known woods!,Jane
36,chapter_all_gpt-4o-mini_individual,"I raved: perhaps at this moment he is watching the sun rise over the Pyrenees, or on the tideless sea of the south.",Jane
36,chapter_all_gpt-4o-mini_individual,I looked with timorous joy towards a stately house: I saw a blackened ruin.,Jane
36,chapter_all_gpt-4o-mini_individual,My eye involuntarily wandered to the grey church tower near the gates.,Jane
36,chapter_all_gpt-4o-mini_individual,"If so, whose? Dreadful question: there was no one here to answer it—not even dumb sign, mute token.",Jane
36,chapter_all_gpt-4o-mini_individual,And oh! where meantime was the hapless owner of this wreck? In what land? Under what auspices?,Jane
36,chapter_all_gpt-4o-mini_individual,The grim blackness of the stones told by what fate the Hall had fallen—by conflagration.,Jane
36,chapter_all_gpt-4o-mini_individual,"I seem to have received, with full force, the blow I had been trying to evade.",Jane
36,chapter_all_gpt-4o-mini_individual,"Fully assured by these words that Mr. Edward—my Mr. Rochester (God bless him, wherever he was!)—was at least alive.",Jane
36,chapter_all_gpt-4o-mini_individual,"Since he was not in the grave, I could bear, I thought, to learn that he was at the Antipodes.",Jane
36,chapter_all_gpt-4o-mini_individual,What agony was this! And the man seemed resolved to protract it.,Jane
36,chapter_all_gpt-4o-mini_individual,I had dreaded worse. I had dreaded he was mad.,Jane
20,chapter_all_gpt-4o-mini_individual,"Calming himself by an effort, he added— 'A servant has had the nightmare; that is all. She’s an excitable, nervous person: she construed her dream into an apparition, or something of that sort, no doubt; and has taken a fit with fright.'",Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,He had just descended from the upper storey.,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,And dangerous he looked: his black eyes darted sparks.,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,"His guest had been outraged, his own life on a former occasion had been hideously plotted against; and both attempts he smothered in secrecy and sank in oblivion!",Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,"Oh! I could not forget his look and his paleness when he whispered: 'Jane, I have got a blow—I have got a blow, Jane.'",Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,"A singularly marked expression of disgust, horror, hatred, warped his countenance almost to distortion.",Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,Cried Colonel Dent: 'Where the devil is Rochester?',Colonel Dent
20,chapter_all_gpt-4o-mini_individual,"He looked as if he dared not move; fear, either of death or of something else, appeared almost to paralyse him.",Mr. Mason
20,chapter_all_gpt-4o-mini_individual,"He was still, his head leant back; his eyes were closed.",Mr. Mason
20,chapter_all_gpt-4o-mini_individual,"He murmured, 'She’s done for me, I fear.'",Mr. Mason
20,chapter_all_gpt-4o-mini_individual,"He looked pale, but he was no longer gory and sullied.",Mr. Mason
20,chapter_all_gpt-4o-mini_individual,"I issued from my apartment. The sleepers were all aroused: ejaculations, terrified murmurs sounded in every room; door after door unclosed.",Jane
20,chapter_all_gpt-4o-mini_individual,"I dressed, then, to be ready for emergencies.",Jane
20,chapter_all_gpt-4o-mini_individual,"It seemed to me that some event must follow the strange cry, struggle, and call.",Jane
20,chapter_all_gpt-4o-mini_individual,"I experienced a strange feeling as the key grated in the lock, and the sound of his retreating step ceased to be heard.",Jane
20,chapter_all_gpt-4o-mini_individual,I shuddered at the thought of Grace Poole bursting out upon me.,Jane
20,chapter_all_gpt-4o-mini_individual,But since Mr. Rochester’s visit it seemed spellbound.,Jane
20,chapter_all_gpt-4o-mini_individual,"What crime was this, that lived incarnate in this sequestered mansion, and could neither be expelled nor subdued by the owner?",Jane
20,chapter_all_gpt-4o-mini_individual,"What mystery, that broke out now in fire and now in blood, at the deadest hours of night?",Jane
20,chapter_all_gpt-4o-mini_individual,I feared he was dying; and I might not even speak to him.,Jane
20,chapter_all_gpt-4o-mini_individual,Hope revived.,Jane
20,chapter_all_gpt-4o-mini_individual,I was surprised and cheered to see how far dawn was advanced: what rosy streaks were beginning to brighten the east.,Jane
20,chapter_all_gpt-4o-mini_individual,It seemed to me your life is hardly secure while she stays.,Jane
20,chapter_all_gpt-4o-mini_individual,"To refuse would, I felt, have been unwise.",Jane
20,chapter_all_gpt-4o-mini_individual,I almost wondered they did not check their songs and whispers to catch the suspended revelation.,Jane
20,chapter_all_gpt-4o-mini_individual,"I felt a thrill while I answered him; but no coldness, and no faintness.",Jane
20,chapter_all_gpt-4o-mini_individual,She made some sort of arrangement without speaking.,Grace Poole
34,chapter_all_gpt-4o-mini_individual,She was charmed to see how jovial I could be amidst the bustle of a house turned topsy-turvy.,Hannah
34,chapter_all_gpt-4o-mini_individual,She felt that their efforts invoked order from the chaos.,Hannah
34,chapter_all_gpt-4o-mini_individual,Deep was my gratification to find I had really a place in their unsophisticated hearts.,Jane
34,chapter_all_gpt-4o-mini_individual,I must enjoy them now.,Jane
34,chapter_all_gpt-4o-mini_individual,"I felt I have adequate cause to be happy, and I will be happy.",Jane
34,chapter_all_gpt-4o-mini_individual,"Happy at Moor House I was, and hard I worked.",Jane
34,chapter_all_gpt-4o-mini_individual,I thought perhaps the alterations had disturbed some old associations he valued.,Jane
34,chapter_all_gpt-4o-mini_individual,I began to feel he had spoken truth of himself when he said he was hard and cold.,Jane
34,chapter_all_gpt-4o-mini_individual,I comprehended all at once that he would hardly make a good husband.,Jane
34,chapter_all_gpt-4o-mini_individual,I understood how he should despise himself for the feverish influence it exercised over him.,Jane
34,chapter_all_gpt-4o-mini_individual,I felt a cankering evil sat at my heart and drained my happiness at its source—the evil of suspense.,Jane
34,chapter_all_gpt-4o-mini_individual,I had the pleasure of feeling that my arrangements met their wishes exactly.,Jane
34,chapter_all_gpt-4o-mini_individual,"I wished, many a time, he had continued to neglect me.",Jane
34,chapter_all_gpt-4o-mini_individual,I felt as if this kiss were a seal affixed to my fetters.,Jane
34,chapter_all_gpt-4o-mini_individual,"I daily wished more to please him, but I felt daily more that I must disown half my nature.",Jane
34,chapter_all_gpt-4o-mini_individual,The craving to know what had become of him followed me everywhere.,Jane
34,chapter_all_gpt-4o-mini_individual,He looked grave.,Mr. Rivers
34,chapter_all_gpt-4o-mini_individual,He was dissatisfied with Jane's light-heartedness.,Mr. Rivers
34,chapter_all_gpt-4o-mini_individual,He stressed the need for her talents to be profitable.,Mr. Rivers
34,chapter_all_gpt-4o-mini_individual,He warned her of watching her attachment to domestic endearments.,Mr. Rivers
34,chapter_all_gpt-4o-mini_individual,She expressed her gratification ungrudgingly with the renovations of their rooms.,Mary Rivers
34,chapter_all_gpt-4o-mini_individual,She looked concerned when Jane appeared ill.,Mary Rivers
34,chapter_all_gpt-4o-mini_individual,"She was filled with exhilaration, their spirits acting like a life-giving elixir.",Diana Rivers
35,chapter_all_gpt-4o-mini_individual,"All this was torture to me—refined, lingering torture.",Jane
35,chapter_all_gpt-4o-mini_individual,"I felt how—if I were his wife, this good man, pure as the deep sunless source, could soon kill me, without drawing from my veins a single drop of blood, or receiving on his own crystal conscience the faintest stain of crime.",Jane
35,chapter_all_gpt-4o-mini_individual,No ruth met my ruth.,Jane
35,chapter_all_gpt-4o-mini_individual,"My fast falling tears blistered the page over which we both bent, they produced no more effect on him than if his heart had been really a matter of stone or metal.",Jane
35,chapter_all_gpt-4o-mini_individual,I was moved to make a last attempt to regain his friendship.,Jane
35,chapter_all_gpt-4o-mini_individual,"That was wrong. For my part, I wish you no ill and all good.",Jane
35,chapter_all_gpt-4o-mini_individual,"This, spoken in a cool, tranquil tone, was mortifying and baffling enough.",Jane
35,chapter_all_gpt-4o-mini_individual,I deeply venerated my cousin’s talent and principle. His friendship was of value to me: to lose it tried me severely.,Jane
35,chapter_all_gpt-4o-mini_individual,I could not yield; I should not part in this way.,Jane
35,chapter_all_gpt-4o-mini_individual,I had stamped on that tenacious surface another and far deeper impression: I had burnt it in.,Jane
35,chapter_all_gpt-4o-mini_individual,I knew the steely ire I had whetted. I was heart-wrung.,Jane
35,chapter_all_gpt-4o-mini_individual,I was astonished you found courage to refuse his hand.,Jane
35,chapter_all_gpt-4o-mini_individual,I felt veneration for St. John—veneration so strong that its impetus thrust me at once to the point I had so long shunned.,Jane
35,chapter_all_gpt-4o-mini_individual,I stood motionless under my hierophant’s touch. My refusals were forgotten—my fears overcome—my wrestlings paralysed.,Jane
35,chapter_all_gpt-4o-mini_individual,Religious call—Angels beckoned—God commanded—life rolled together like a scroll.,Jane
35,chapter_all_gpt-4o-mini_individual,"The Impossible—i.e., my marriage with St. John—was fast becoming the Possible.",Jane
35,chapter_all_gpt-4o-mini_individual,He contrived to impress me momently with the conviction that I was put beyond the pale of his favour.,St. John Rivers
35,chapter_all_gpt-4o-mini_individual,"Both by nature and principle, he was superior to the mean gratification of vengeance.",St. John Rivers
35,chapter_all_gpt-4o-mini_individual,"He had forgiven me for saying I scorned him and his love, but he had not forgotten the words.",St. John Rivers
35,chapter_all_gpt-4o-mini_individual,"I saw by his look, when he turned to me, that they were always written on the air between me and him.",St. John Rivers
35,chapter_all_gpt-4o-mini_individual,"To my ear, and their echo toned every answer he gave me.",St. John Rivers
35,chapter_all_gpt-4o-mini_individual,His nature was not changed by one hour of solemn prayer: it was only elevated.,St. John Rivers
35,chapter_all_gpt-4o-mini_individual,"He was in deep earnest, wrestling with God, and resolved on a conquest.",St. John Rivers
35,chapter_all_gpt-4o-mini_individual,"Diana was a great deal taller than I: she put her hand on my shoulder, and, stooping, examined my face.",Diana Rivers
35,chapter_all_gpt-4o-mini_individual,That brother of mine cherishes peculiar views of some sort respecting you.,Diana Rivers
35,chapter_all_gpt-4o-mini_individual,"Madness! You would not live three months there, I am certain.",Diana Rivers
21,chapter_all_gpt-4o-mini_individual,Mr. Rochester turned to see who the 'person' was.,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,He made a curious grimace—one of his strange and equivocal demonstrations.,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,Mr. Rochester meditated.,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,"He scowled at first; then, as if recollecting something, he said—",Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,He looked at me some minutes.,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,He growled.,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,He seemed to find her tone amusing.,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,"Georgiana almost started, and she opened her blue eyes wild and wide.",Georgiana Reed
21,chapter_all_gpt-4o-mini_individual,"Her mind seemed wholly taken up with reminiscences of past gaiety, and aspirations after dissipations to come.",Georgiana Reed
21,chapter_all_gpt-4o-mini_individual,"She passed about five minutes each day in her mother’s sick-room, and no more.",Georgiana Reed
21,chapter_all_gpt-4o-mini_individual,"Georgiana, when not unburdening her heart to me, spent most of her time in lying on the sofa, fretting about the dulness of the house.",Georgiana Reed
21,chapter_all_gpt-4o-mini_individual,Georgiana took out her handkerchief and blew her nose for an hour afterwards.,Georgiana Reed
21,chapter_all_gpt-4o-mini_individual,"Mrs. Reed took her hand away, and, turning her face rather from me, she remarked that the night was warm.",Mrs. Reed
21,chapter_all_gpt-4o-mini_individual,"I felt pain, and then I felt ire; and then I felt a determination to subdue her—to be her mistress in spite both of her nature and her will.",Mrs. Reed
21,chapter_all_gpt-4o-mini_individual,The wandering look and changed utterance told what wreck had taken place in her once vigorous frame.,Mrs. Reed
21,chapter_all_gpt-4o-mini_individual,"She seemed to experience some inward sensation—the precursor, perhaps, of the last pang.",Mrs. Reed
21,chapter_all_gpt-4o-mini_individual,I could not forget my own sensations when you thus started up and poured out the venom of your mind.,Mrs. Reed
21,chapter_all_gpt-4o-mini_individual,"I did not like this iteration of one idea—this strange recurrence of one image, and I grew nervous as bedtime approached.",Jane
21,chapter_all_gpt-4o-mini_individual,"I experienced firmer trust in myself and my own powers, and less withering dread of oppression.",Jane
21,chapter_all_gpt-4o-mini_individual,"I came back to her now with no other emotion than a sort of ruth for her great sufferings, and a strong yearning to forget and forgive all injuries—to be reconciled and clasp hands in amity.",Jane
21,chapter_all_gpt-4o-mini_individual,I felt at once that her opinion of me—her feeling towards me—was unchanged and unchangeable.,Jane
21,chapter_all_gpt-4o-mini_individual,"The fact was, I had other things to think about.",Jane
21,chapter_all_gpt-4o-mini_individual,Bessie had retained her quick temper as well as her light foot and good looks.,Bessie
21,chapter_all_gpt-4o-mini_individual,"She desired me to sit still, quite in her old peremptory tones.",Bessie
21,chapter_all_gpt-4o-mini_individual,He looked down at the crape round his hat.,Robert L
21,chapter_all_gpt-4o-mini_individual,"He ruined himself and half-ruined his family, and is supposed to have committed suicide.",John Reed
21,chapter_all_gpt-4o-mini_individual,"He gambles dreadfully, and always loses—poor boy! He is beset by sharpers: John is sunk and degraded—his look is frightful—I feel ashamed for him when I see him.",John Reed
21,chapter_all_gpt-4o-mini_individual,"Eliza would sit half the day sewing, reading, or writing, and scarcely utter a word either to me or her sister.",Eliza Reed
21,chapter_all_gpt-4o-mini_individual,She seemed to want no company; no conversation.,Eliza Reed
21,chapter_all_gpt-4o-mini_individual,"Eliza generally took no more notice of her sister’s indolence and complaints than if no such murmuring, lounging object had been before her.",Eliza Reed
