chapter,method,text,character
18,chapter_all_gpt-4o-mini_individual,consulted with Frederick Lynn and others,Mrs. Eshton
18,chapter_all_gpt-4o-mini_individual,gestured during conversation,Mrs. Eshton
18,chapter_all_gpt-4o-mini_individual,discussed politics,Frederick Lynn
18,chapter_all_gpt-4o-mini_individual,interjected with humor,Frederick Lynn
18,chapter_all_gpt-4o-mini_individual,observed Jane,Mr. Eshton
18,chapter_all_gpt-4o-mini_individual,discussed politics with others,Mr. Eshton
18,chapter_all_gpt-4o-mini_individual,responded to the footman,Mr. Eshton
18,chapter_all_gpt-4o-mini_individual,fastened the clasp of Mrs. Dent’s bracelet,Jane
18,chapter_all_gpt-4o-mini_individual,shook her head,Jane
18,chapter_all_gpt-4o-mini_individual,returned quietly to her usual seat,Jane
18,chapter_all_gpt-4o-mini_individual,watched the performance,Jane
18,chapter_all_gpt-4o-mini_individual,turned her attention towards the spectators,Jane
18,chapter_all_gpt-4o-mini_individual,shivered when door opened,Mr. Mason
18,chapter_all_gpt-4o-mini_individual,asked for more coal,Mr. Mason
18,chapter_all_gpt-4o-mini_individual,wore a surtout in the house,Mr. Mason
18,chapter_all_gpt-4o-mini_individual,played and sang,Louisa Eshton
18,chapter_all_gpt-4o-mini_individual,sat close to the gentlemen,Louisa Eshton
18,chapter_all_gpt-4o-mini_individual,fidgeted during conversations,Louisa Eshton
18,chapter_all_gpt-4o-mini_individual,was summoned to give information,Mrs. Fairfax
18,chapter_all_gpt-4o-mini_individual,was present with the old woman,Mrs. Fairfax
18,chapter_all_gpt-4o-mini_individual,wore Mr. Rochester’s cloak,Amy Eshton
18,chapter_all_gpt-4o-mini_individual,supported a book on her arm,Amy Eshton
18,chapter_all_gpt-4o-mini_individual,sat among the gentlemen discussing,Sir George Lynn
18,chapter_all_gpt-4o-mini_individual,filled the seats arranged,Sir George Lynn
18,chapter_all_gpt-4o-mini_individual,exclaimed during conversation,Sir George Lynn
18,chapter_all_gpt-4o-mini_individual,joked about the gipsy,Sir George Lynn
18,chapter_all_gpt-4o-mini_individual,summoned the ladies to settle a point,Henry Lynn
18,chapter_all_gpt-4o-mini_individual,exclaimed humorously,Henry Lynn
18,chapter_all_gpt-4o-mini_individual,negatived a notion,Lady Ingram
18,chapter_all_gpt-4o-mini_individual,emphasized her opinions,Lady Ingram
18,chapter_all_gpt-4o-mini_individual,held her hand near to Miss Ingram,Lady Ingram
18,chapter_all_gpt-4o-mini_individual,interrupted Colonel Dent,Lady Ingram
30,chapter_all_gpt-4o-mini_individual,walk out sometimes,Jane
30,chapter_all_gpt-4o-mini_individual,sit up all day,Jane
30,chapter_all_gpt-4o-mini_individual,rest my head on her knee,Jane
30,chapter_all_gpt-4o-mini_individual,listen alternately to her and Mary,Jane
30,chapter_all_gpt-4o-mini_individual,draw,Jane
30,chapter_all_gpt-4o-mini_individual,wait,Jane
30,chapter_all_gpt-4o-mini_individual,ventured to approach the window-recess,Jane
30,chapter_all_gpt-4o-mini_individual,drew near,Jane
30,chapter_all_gpt-4o-mini_individual,looked at him,Jane
30,chapter_all_gpt-4o-mini_individual,pays for the education and clothing of an orphan,Miss Oliver
30,chapter_all_gpt-4o-mini_individual,take his hat,Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,go out on his mission,Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,walked through the room,Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,rose,Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,looked at me,Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,shook his head,Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,left the room,Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,folded the letter,Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,locked it in his desk,Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,went out,Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,take his hat,St. John Rivers
30,chapter_all_gpt-4o-mini_individual,go out on his mission,St. John Rivers
30,chapter_all_gpt-4o-mini_individual,sat at the window,St. John Rivers
30,chapter_all_gpt-4o-mini_individual,rest his chin on his hand,St. John Rivers
30,chapter_all_gpt-4o-mini_individual,looked up,St. John Rivers
30,chapter_all_gpt-4o-mini_individual,handed the letter,St. John Rivers
30,chapter_all_gpt-4o-mini_individual,threw the letter into her lap,St. John Rivers
30,chapter_all_gpt-4o-mini_individual,folded the letter,St. John Rivers
30,chapter_all_gpt-4o-mini_individual,locked it in his desk,St. John Rivers
30,chapter_all_gpt-4o-mini_individual,went out,St. John Rivers
30,chapter_all_gpt-4o-mini_individual,watch me by the hour together,Mary Rivers
30,chapter_all_gpt-4o-mini_individual,take lessons,Mary Rivers
30,chapter_all_gpt-4o-mini_individual,bent her head low over her work,Mary Rivers
30,chapter_all_gpt-4o-mini_individual,perused it in silence,Mary Rivers
30,chapter_all_gpt-4o-mini_individual,returned it to her brother,Mary Rivers
30,chapter_all_gpt-4o-mini_individual,bequeathed every penny to the other relation,Mr. Oliver
30,chapter_all_gpt-4o-mini_individual,gazed on her brother’s face,Diana Rivers
30,chapter_all_gpt-4o-mini_individual,glanced over it,Diana Rivers
30,chapter_all_gpt-4o-mini_individual,handed it to Mary,Diana Rivers
30,chapter_all_gpt-4o-mini_individual,smiled,Diana Rivers
30,chapter_all_gpt-4o-mini_individual,turned to me,Diana Rivers
30,chapter_all_gpt-4o-mini_individual,said,Diana Rivers
24,chapter_all_gpt-4o-mini_individual,stood,Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,looked,Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,greeted,Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,held out a hand,Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,smiled,Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,stroking Jane's hair,Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,helped Jane into the carriage,Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,lifted Adèle,Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,handed Adèle over,Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,helped Jane to alight from the carriage,Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,rose,Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,came towards Jane,Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,rose,Jane
24,chapter_all_gpt-4o-mini_individual,dressed,Jane
24,chapter_all_gpt-4o-mini_individual,arranged hair,Jane
24,chapter_all_gpt-4o-mini_individual,looked at face in the glass,Jane
24,chapter_all_gpt-4o-mini_individual,put on a summer dress,Jane
24,chapter_all_gpt-4o-mini_individual,ran down into the hall,Jane
24,chapter_all_gpt-4o-mini_individual,gave money to the beggar-woman,Jane
24,chapter_all_gpt-4o-mini_individual,ate breakfast,Jane
24,chapter_all_gpt-4o-mini_individual,hastened upstairs,Jane
24,chapter_all_gpt-4o-mini_individual,ran down,Jane
24,chapter_all_gpt-4o-mini_individual,advanced to Rochester,Jane
24,chapter_all_gpt-4o-mini_individual,accepted an embrace and a kiss,Jane
24,chapter_all_gpt-4o-mini_individual,blushed,Jane
24,chapter_all_gpt-4o-mini_individual,turned,Jane
24,chapter_all_gpt-4o-mini_individual,turned lips to Rochester's hand,Jane
24,chapter_all_gpt-4o-mini_individual,turned to leave,Jane
24,chapter_all_gpt-4o-mini_individual,prepared for the drive,Jane
24,chapter_all_gpt-4o-mini_individual,dressed,Jane
24,chapter_all_gpt-4o-mini_individual,hastened down,Jane
24,chapter_all_gpt-4o-mini_individual,hastened away with Adèle,Jane
24,chapter_all_gpt-4o-mini_individual,sat back feverish and fagged,Jane
24,chapter_all_gpt-4o-mini_individual,ventured to meet Rochester's eye,Jane
24,chapter_all_gpt-4o-mini_individual,slipped out by the side-door,Jane
24,chapter_all_gpt-4o-mini_individual,got away,Jane
24,chapter_all_gpt-4o-mini_individual,looked out of the window,Mrs. Fairfax
24,chapter_all_gpt-4o-mini_individual,put up her spectacles,Mrs. Fairfax
24,chapter_all_gpt-4o-mini_individual,shut the Bible,Mrs. Fairfax
24,chapter_all_gpt-4o-mini_individual,pushed her chair back from the table,Mrs. Fairfax
32,chapter_all_gpt-4o-mini_individual,met the narrator in strange dreams,Mr. Rochester
32,chapter_all_gpt-4o-mini_individual,awoke,Mr. Rochester
32,chapter_all_gpt-4o-mini_individual,rose up on his curtainless bed,Mr. Rochester
32,chapter_all_gpt-4o-mini_individual,stooped to examine the drawing,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,sprang erect again with a start,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,held the picture firmly,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,laid the picture down,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,rose,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,stood on the hearth,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,looked at the picture,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,laid the watch on the table,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,gazed at the picture,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,briefly looked at the narrator,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,drew over the picture a sheet of thin paper,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,took up the paper with a snatch,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,looked at the edge,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,shot a glance at the narrator,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,replaced the paper,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,dexterously tore a narrow slip from the margin,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,vanished,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,accompanied Rosamond to the narrator's cottage,Mr. Oliver
32,chapter_all_gpt-4o-mini_individual,entered into conversation with the narrator,Mr. Oliver
32,chapter_all_gpt-4o-mini_individual,expressed approbation of what the narrator had done,Mr. Oliver
26,chapter_all_gpt-4o-mini_individual,took a paper from his pocket,Richard Mason
26,chapter_all_gpt-4o-mini_individual,leaned on the rails,Richard Mason
26,chapter_all_gpt-4o-mini_individual,came forward,Richard Mason
26,chapter_all_gpt-4o-mini_individual,"read out in a sort of official, nasal voice",Richard Mason
26,chapter_all_gpt-4o-mini_individual,looked up at the speaker,Mr. Wood
26,chapter_all_gpt-4o-mini_individual,stood mute,Mr. Wood
26,chapter_all_gpt-4o-mini_individual,came a step further forward,Mr. Wood
26,chapter_all_gpt-4o-mini_individual,addressed Mason gently,Mr. Wood
26,chapter_all_gpt-4o-mini_individual,closed his book,Mr. Wood
26,chapter_all_gpt-4o-mini_individual,took off his surplice,Mr. Wood
26,chapter_all_gpt-4o-mini_individual,received Jane at the foot of the stairs,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,took Jane into the dining-room,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,surveyed Jane keenly all over,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,rang the bell,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,lifted his strong arm,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,set his teeth,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,stirred,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,turned and glared at Mason,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,mused,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,announced his resolve,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,flung Jane behind him,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,mastered Bertha's arms,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,pinioned them behind her,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,bound her to a chair,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,turned to the spectators,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,lifted the hangings from the wall,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,opened the second door,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,went to the church,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,followed Grace Poole,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,left the church,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,hastened down,Jane
26,chapter_all_gpt-4o-mini_individual,rose,Jane
26,chapter_all_gpt-4o-mini_individual,glanced over her shoulder,Jane
26,chapter_all_gpt-4o-mini_individual,sat down,Jane
26,chapter_all_gpt-4o-mini_individual,leaned my arms on a table,Jane
26,chapter_all_gpt-4o-mini_individual,dropped my head on them,Jane
26,chapter_all_gpt-4o-mini_individual,shut myself in,Jane
26,chapter_all_gpt-4o-mini_individual,fastened the bolt,Jane
26,chapter_all_gpt-4o-mini_individual,took off the wedding dress,Jane
26,chapter_all_gpt-4o-mini_individual,replaced it by the stuff gown I had worn yesterday,Jane
26,chapter_all_gpt-4o-mini_individual,bent over the fire,Grace Poole
26,chapter_all_gpt-4o-mini_individual,lifted the boiling mess carefully on to the hob,Grace Poole
26,chapter_all_gpt-4o-mini_individual,advanced,Grace Poole
26,chapter_all_gpt-4o-mini_individual,whispered to Mr. Rochester,Grace Poole
26,chapter_all_gpt-4o-mini_individual,advanced to meet and greet Mr. Rochester,Adele
26,chapter_all_gpt-4o-mini_individual,parted her shaggy locks from her visage,Bertha Mason
26,chapter_all_gpt-4o-mini_individual,gazed wildly at her visitors,Bertha Mason
26,chapter_all_gpt-4o-mini_individual,sprang and grappled Rochester's throat viciously,Bertha Mason
26,chapter_all_gpt-4o-mini_individual,laid her teeth to his cheek,Bertha Mason
26,chapter_all_gpt-4o-mini_individual,calmly took a paper from his pocket,Mr. Briggs
26,chapter_all_gpt-4o-mini_individual,addressed Jane,Mr. Briggs
26,chapter_all_gpt-4o-mini_individual,stood in the hall as they passed,Mrs. Fairfax
26,chapter_all_gpt-4o-mini_individual,advanced to meet and greet Mr. Rochester,Mrs. Fairfax
27,chapter_all_gpt-4o-mini_individual,sought me,Mrs. Fairfax
27,chapter_all_gpt-4o-mini_individual,sat in a chair across my chamber threshold,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,caught me,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,carried me downstairs,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,put wine to my lips,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,looked at me attentively,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,turned away,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,walked fast through the room,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,stooped towards me,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,held his arms out,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,crossed the floor and seized my arm,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,grasped my waist,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,devoured me with his flaming glance,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,ground his teeth,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,sprang erect,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,held his arms out,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,threw himself on his face on the sofa,Mr. Rochester
27,chapter_all_gpt-4o-mini_individual,raised my head,Jane
27,chapter_all_gpt-4o-mini_individual,stopped my ears,Jane
27,chapter_all_gpt-4o-mini_individual,rose up suddenly,Jane
27,chapter_all_gpt-4o-mini_individual,stumbled over an obstacle,Jane
27,chapter_all_gpt-4o-mini_individual,looked up,Jane
27,chapter_all_gpt-4o-mini_individual,turned my face away,Jane
27,chapter_all_gpt-4o-mini_individual,put his aside,Jane
27,chapter_all_gpt-4o-mini_individual,shook my head,Jane
27,chapter_all_gpt-4o-mini_individual,cleared and steadied my voice,Jane
27,chapter_all_gpt-4o-mini_individual,took hold of his clenched hand,Jane
27,chapter_all_gpt-4o-mini_individual,loosened the contorted fingers,Jane
27,chapter_all_gpt-4o-mini_individual,knelt down by him,Jane
27,chapter_all_gpt-4o-mini_individual,turned his face from the cushion to me,Jane
27,chapter_all_gpt-4o-mini_individual,kissed his cheek,Jane
27,chapter_all_gpt-4o-mini_individual,smoothed his hair with my hand,Jane
27,chapter_all_gpt-4o-mini_individual,left the house,Jane
27,chapter_all_gpt-4o-mini_individual,stole from my room,Jane
27,chapter_all_gpt-4o-mini_individual,glided past her door,Jane
27,chapter_all_gpt-4o-mini_individual,glanced towards the nursery,Jane
27,chapter_all_gpt-4o-mini_individual,moved towards the lock,Jane
27,chapter_all_gpt-4o-mini_individual,caught it back,Jane
27,chapter_all_gpt-4o-mini_individual,sought the key of the side-door,Jane
27,chapter_all_gpt-4o-mini_individual,sought a phial of oil and a feather,Jane
27,chapter_all_gpt-4o-mini_individual,oiled the key and the lock,Jane
27,chapter_all_gpt-4o-mini_individual,got some water,Jane
27,chapter_all_gpt-4o-mini_individual,got some bread,Jane
27,chapter_all_gpt-4o-mini_individual,opened the door,Jane
27,chapter_all_gpt-4o-mini_individual,passed out,Jane
27,chapter_all_gpt-4o-mini_individual,shut it softly,Jane
27,chapter_all_gpt-4o-mini_individual,"skirted fields, and hedges, and lanes",Jane
27,chapter_all_gpt-4o-mini_individual,walked along my solitary way,Jane
27,chapter_all_gpt-4o-mini_individual,fell,Jane
27,chapter_all_gpt-4o-mini_individual,crawled forwards on my hands and knees,Jane
27,chapter_all_gpt-4o-mini_individual,raised to my feet,Jane
27,chapter_all_gpt-4o-mini_individual,sat to rest me under the hedge,Jane
27,chapter_all_gpt-4o-mini_individual,stood up and lifted my hand,Jane
27,chapter_all_gpt-4o-mini_individual,entered,Jane
27,chapter_all_gpt-4o-mini_individual,was shut in,Jane
33,chapter_all_gpt-4o-mini_individual,closed my shutter,Jane
33,chapter_all_gpt-4o-mini_individual,laid a mat to the door,Jane
33,chapter_all_gpt-4o-mini_individual,trimmed my fire,Jane
33,chapter_all_gpt-4o-mini_individual,sat on the hearth,Jane
33,chapter_all_gpt-4o-mini_individual,lit a candle,Jane
33,chapter_all_gpt-4o-mini_individual,took down 'Marmion',Jane
33,chapter_all_gpt-4o-mini_individual,snuffed the candle,Jane
33,chapter_all_gpt-4o-mini_individual,resumed the perusal of 'Marmion',Jane
33,chapter_all_gpt-4o-mini_individual,walked fast through the room,Jane
33,chapter_all_gpt-4o-mini_individual,stopped,Jane
33,chapter_all_gpt-4o-mini_individual,walked about again,Jane
33,chapter_all_gpt-4o-mini_individual,clapped my hands,Jane
33,chapter_all_gpt-4o-mini_individual,lifting the latch,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,removed his cloak,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,hung it up against the door,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,pushed the mat,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,stamped the snow from his boots,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,approached the fire,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,sat down,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,took out a morocco pocket-book,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,produced a letter,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,folded it,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,put it back,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,rose,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,put his cloak on,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,held it close to my eyes,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,got up,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,lifted the latch,St. John Rivers
33,chapter_all_gpt-4o-mini_individual,placed a chair behind me,St. John Rivers
37,chapter_all_gpt-4o-mini_individual,stretched forth his hand,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,descended the one step,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,advanced slowly and gropingly towards the grass-plat,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,lifted his hand and opened his eyelids,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,"gazed blank, and with a straining effort, on the sky",Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,folded his arms,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,stood quiet and mute in the rain,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,tried to walk about,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,groped his way back to the house,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,closed the door,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,put out his hand with a quick gesture,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,groped,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,arrested his wandering hand,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,prisoned it in both mine,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,broke from my custody,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,seized my arm,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,clutched my shoulder—neck—waist,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,pressed his lips to my forehead,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,kissed me,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,drew the mutilated limb from his breast,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,showed it to me,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,drew back,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,relapsed again into gloom,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,relinquished the hand he had taken,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,lifted his hat from his brow,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,stood in mute devotion,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,stretched his hand out to be led,Mr. Rochester
37,chapter_all_gpt-4o-mini_individual,performed the last mile on foot,Jane
37,chapter_all_gpt-4o-mini_individual,took it from her hand,Jane
37,chapter_all_gpt-4o-mini_individual,knocked,Jane
37,chapter_all_gpt-4o-mini_individual,opened the door for me,Jane
37,chapter_all_gpt-4o-mini_individual,set it on the table,Jane
37,chapter_all_gpt-4o-mini_individual,patted him,Jane
37,chapter_all_gpt-4o-mini_individual,approached him with the now only half-filled glass,Jane
37,chapter_all_gpt-4o-mini_individual,arrested his wandering hand,Jane
37,chapter_all_gpt-4o-mini_individual,made a better fire,Jane
37,chapter_all_gpt-4o-mini_individual,took fresh courage,Jane
37,chapter_all_gpt-4o-mini_individual,parted his thick and long uncut locks,Jane
37,chapter_all_gpt-4o-mini_individual,summoning Mary,Jane
37,chapter_all_gpt-4o-mini_individual,entered the room very softly,Jane
37,chapter_all_gpt-4o-mini_individual,busied myself with preparing breakfast,Jane
37,chapter_all_gpt-4o-mini_individual,led him out of the wet and wild wood,Jane
37,chapter_all_gpt-4o-mini_individual,sought a seat for him in a hidden and lovely spot,Jane
37,chapter_all_gpt-4o-mini_individual,clung instinctively closer to my blind but beloved master,Jane
37,chapter_all_gpt-4o-mini_individual,"caressed, in order to soothe him",Jane
37,chapter_all_gpt-4o-mini_individual,dashed off the salt drops,Jane
37,chapter_all_gpt-4o-mini_individual,left him to make a better fire,Jane
23,chapter_all_gpt-4o-mini_individual,lifting the gooseberry-tree branches to look at the fruit,Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,taking a ripe cherry from the wall,Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,stooping towards a knot of flowers,Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,bending to examine a moth,Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,following Jane,Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,drawing Jane to him,Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,pressing his lips on Jane's lips,Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,reaching Jane with a stride,Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,gathering Jane to his breast,Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,holding her,Mr. Rochester
23,chapter_all_gpt-4o-mini_individual,emerging from her room,Mrs. Fairfax
22,chapter_all_gpt-4o-mini_individual,"sitting there, a book and a pencil in his hand",Mr. Rochester
22,chapter_all_gpt-4o-mini_individual,writing,Mr. Rochester
22,chapter_all_gpt-4o-mini_individual,putting up his book and his pencil,Mr. Rochester
22,chapter_all_gpt-4o-mini_individual,making room for me to cross the stile,Mr. Rochester
22,chapter_all_gpt-4o-mini_individual,entreated me to stay till she could get off to London,Georgiana Reed
22,chapter_all_gpt-4o-mini_individual,idling,Georgiana Reed
22,chapter_all_gpt-4o-mini_individual,got off to London,Georgiana Reed
22,chapter_all_gpt-4o-mini_individual,wished to leave immediately after the funeral,Jane
22,chapter_all_gpt-4o-mini_individual,worked,Jane
22,chapter_all_gpt-4o-mini_individual,saw Georgiana off,Jane
22,chapter_all_gpt-4o-mini_individual,returned,Jane
22,chapter_all_gpt-4o-mini_individual,slipped away from the George Inn,Jane
22,chapter_all_gpt-4o-mini_individual,stopped once to ask myself,Jane
22,chapter_all_gpt-4o-mini_individual,ran on,Jane
22,chapter_all_gpt-4o-mini_individual,"passed a tall briar, shooting leafy and flowery branches across the path",Jane
22,chapter_all_gpt-4o-mini_individual,see the narrow stile with stone steps,Jane
22,chapter_all_gpt-4o-mini_individual,got over the stile without a word,Jane
22,chapter_all_gpt-4o-mini_individual,walked on so fast,Jane
22,chapter_all_gpt-4o-mini_individual,uttered a silent prayer,Jane
22,chapter_all_gpt-4o-mini_individual,stayed in her own room,Eliza Reed
22,chapter_all_gpt-4o-mini_individual,bolted her door within,Eliza Reed
22,chapter_all_gpt-4o-mini_individual,filled trunks,Eliza Reed
22,chapter_all_gpt-4o-mini_individual,emptied drawers,Eliza Reed
22,chapter_all_gpt-4o-mini_individual,burned papers,Eliza Reed
36,chapter_all_gpt-4o-mini_individual,ascend through the sky-light on to the roof,Mr. Rochester
36,chapter_all_gpt-4o-mini_individual,approach her,Mr. Rochester
36,chapter_all_gpt-4o-mini_individual,set fire first to the hangings of the room next her own,Bertha Mason
36,chapter_all_gpt-4o-mini_individual,got down to a lower storey,Bertha Mason
36,chapter_all_gpt-4o-mini_individual,made her way to the chamber that had been the governess’s,Bertha Mason
36,chapter_all_gpt-4o-mini_individual,kindled the bed there,Bertha Mason
36,chapter_all_gpt-4o-mini_individual,"stood, waving her arms, above the battlements",Bertha Mason
36,chapter_all_gpt-4o-mini_individual,yelled and gave a spring,Bertha Mason
36,chapter_all_gpt-4o-mini_individual,rose at dawn,Jane
36,chapter_all_gpt-4o-mini_individual,"busied myself for an hour or two with arranging my things in my chamber, drawers, and wardrobe",Jane
36,chapter_all_gpt-4o-mini_individual,looked through the window,Jane
36,chapter_all_gpt-4o-mini_individual,filled the interval in walking softly about my room,Jane
36,chapter_all_gpt-4o-mini_individual,gathered evidence that the calamity was not of late occurrence,Jane
36,chapter_all_gpt-4o-mini_individual,returned to the inn,Jane
36,chapter_all_gpt-4o-mini_individual,requested him to shut the door and sit down,Jane
36,chapter_all_gpt-4o-mini_individual,asked a question,Jane
36,chapter_all_gpt-4o-mini_individual,muttered,Jane
36,chapter_all_gpt-4o-mini_individual,summoned strength to ask what had caused this calamity,Jane
36,chapter_all_gpt-4o-mini_individual,looked with timorous joy towards a stately house,Jane
36,chapter_all_gpt-4o-mini_individual,gazed on it wildly,Jane
36,chapter_all_gpt-4o-mini_individual,kept a private bottle of gin by her,Grace Poole
36,chapter_all_gpt-4o-mini_individual,took a drop over-much,Grace Poole
36,chapter_all_gpt-4o-mini_individual,had to amputate it directly,Mr. Carter
36,chapter_all_gpt-4o-mini_individual,quit his room,St. John Rivers
36,chapter_all_gpt-4o-mini_individual,pass out,St. John Rivers
