chapter,method,character,tag,count
17,chapter_all_gpt-4o-mini_individual,Reed,DN,0
17,chapter_all_gpt-4o-mini_individual,Reed,DC,0
17,chapter_all_gpt-4o-mini_individual,Mr. Mason,N,0
17,chapter_all_gpt-4o-mini_individual,Mr. Mason,A,0
17,chapter_all_gpt-4o-mini_individual,Mr. Mason,C,0
17,chapter_all_gpt-4o-mini_individual,Mr. Mason,I,0
17,chapter_all_gpt-4o-mini_individual,Mr. Mason,DN,0
17,chapter_all_gpt-4o-mini_individual,Mr. Mason,DC,0
17,chapter_all_gpt-4o-mini_individual,Mr. Reed,N,0
17,chapter_all_gpt-4o-mini_individual,Mr. Reed,A,0
17,chapter_all_gpt-4o-mini_individual,Mr. Reed,C,0
17,chapter_all_gpt-4o-mini_individual,Mr. Reed,I,0
17,chapter_all_gpt-4o-mini_individual,Mr. Reed,DN,0
17,chapter_all_gpt-4o-mini_individual,Mr. Reed,DC,0
17,chapter_all_gpt-4o-mini_individual,Blanche Ingram,N,3
17,chapter_all_gpt-4o-mini_individual,Blanche Ingram,A,12
17,chapter_all_gpt-4o-mini_individual,Blanche Ingram,C,0
17,chapter_all_gpt-4o-mini_individual,Blanche Ingram,I,0
17,chapter_all_gpt-4o-mini_individual,Blanche Ingram,DN,0
17,chapter_all_gpt-4o-mini_individual,Blanche Ingram,DC,4
29,chapter_all_gpt-4o-mini_individual,Hannah,N,13
29,chapter_all_gpt-4o-mini_individual,Hannah,A,22
29,chapter_all_gpt-4o-mini_individual,Hannah,C,9
29,chapter_all_gpt-4o-mini_individual,Hannah,I,10
29,chapter_all_gpt-4o-mini_individual,Hannah,DN,2
29,chapter_all_gpt-4o-mini_individual,Hannah,DC,2
29,chapter_all_gpt-4o-mini_individual,Mr. Reed,N,0
29,chapter_all_gpt-4o-mini_individual,Mr. Reed,A,0
29,chapter_all_gpt-4o-mini_individual,Mr. Reed,C,0
29,chapter_all_gpt-4o-mini_individual,Mr. Reed,I,0
29,chapter_all_gpt-4o-mini_individual,Mr. Reed,DN,0
29,chapter_all_gpt-4o-mini_individual,Mr. Reed,DC,0
29,chapter_all_gpt-4o-mini_individual,Brocklehurst,N,2
29,chapter_all_gpt-4o-mini_individual,Brocklehurst,A,0
29,chapter_all_gpt-4o-mini_individual,Brocklehurst,C,0
29,chapter_all_gpt-4o-mini_individual,Brocklehurst,I,0
29,chapter_all_gpt-4o-mini_individual,Brocklehurst,DN,0
29,chapter_all_gpt-4o-mini_individual,Brocklehurst,DC,0
29,chapter_all_gpt-4o-mini_individual,St. John Rivers,N,9
29,chapter_all_gpt-4o-mini_individual,St. John Rivers,A,0
29,chapter_all_gpt-4o-mini_individual,St. John Rivers,C,0
29,chapter_all_gpt-4o-mini_individual,St. John Rivers,I,12
29,chapter_all_gpt-4o-mini_individual,St. John Rivers,DN,0
29,chapter_all_gpt-4o-mini_individual,St. John Rivers,DC,7
29,chapter_all_gpt-4o-mini_individual,Diana Rivers,N,0
29,chapter_all_gpt-4o-mini_individual,Diana Rivers,A,12
29,chapter_all_gpt-4o-mini_individual,Diana Rivers,C,11
29,chapter_all_gpt-4o-mini_individual,Diana Rivers,I,10
29,chapter_all_gpt-4o-mini_individual,Diana Rivers,DN,5
29,chapter_all_gpt-4o-mini_individual,Diana Rivers,DC,5
29,chapter_all_gpt-4o-mini_individual,Helen Burns,N,0
29,chapter_all_gpt-4o-mini_individual,Helen Burns,A,0
29,chapter_all_gpt-4o-mini_individual,Helen Burns,C,0
29,chapter_all_gpt-4o-mini_individual,Helen Burns,I,0
29,chapter_all_gpt-4o-mini_individual,Helen Burns,DN,0
29,chapter_all_gpt-4o-mini_individual,Helen Burns,DC,0
29,chapter_all_gpt-4o-mini_individual,Mary Rivers,N,0
29,chapter_all_gpt-4o-mini_individual,Mary Rivers,A,10
29,chapter_all_gpt-4o-mini_individual,Mary Rivers,C,7
29,chapter_all_gpt-4o-mini_individual,Mary Rivers,I,7
29,chapter_all_gpt-4o-mini_individual,Mary Rivers,DN,4
29,chapter_all_gpt-4o-mini_individual,Mary Rivers,DC,5
29,chapter_all_gpt-4o-mini_individual,Mrs. Reed,N,0
29,chapter_all_gpt-4o-mini_individual,Mrs. Reed,A,0
29,chapter_all_gpt-4o-mini_individual,Mrs. Reed,C,0
29,chapter_all_gpt-4o-mini_individual,Mrs. Reed,I,0
29,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DN,0
29,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DC,0
29,chapter_all_gpt-4o-mini_individual,Reed,N,0
29,chapter_all_gpt-4o-mini_individual,Reed,A,0
29,chapter_all_gpt-4o-mini_individual,Reed,C,0
29,chapter_all_gpt-4o-mini_individual,Reed,I,0
29,chapter_all_gpt-4o-mini_individual,Reed,DN,0
29,chapter_all_gpt-4o-mini_individual,Reed,DC,0
29,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,2
29,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,0
29,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,3
29,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,0
29,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,1
29,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,1
29,chapter_all_gpt-4o-mini_individual,Jane,N,8
29,chapter_all_gpt-4o-mini_individual,Jane,A,14
29,chapter_all_gpt-4o-mini_individual,Jane,C,10
29,chapter_all_gpt-4o-mini_individual,Jane,I,20
29,chapter_all_gpt-4o-mini_individual,Jane,DN,9
29,chapter_all_gpt-4o-mini_individual,Jane,DC,3
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,13
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,25
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,22
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,19
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,12
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,11
15,chapter_all_gpt-4o-mini_individual,Grace Poole,N,5
15,chapter_all_gpt-4o-mini_individual,Grace Poole,A,0
15,chapter_all_gpt-4o-mini_individual,Grace Poole,C,3
15,chapter_all_gpt-4o-mini_individual,Grace Poole,I,0
15,chapter_all_gpt-4o-mini_individual,Grace Poole,DN,3
15,chapter_all_gpt-4o-mini_individual,Grace Poole,DC,4
15,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,7
15,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,0
15,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,5
15,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
15,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,0
15,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,5
4,chapter_all_gpt-4o-mini_individual,Brocklehurst,N,0
4,chapter_all_gpt-4o-mini_individual,Brocklehurst,A,0
4,chapter_all_gpt-4o-mini_individual,Brocklehurst,C,0
4,chapter_all_gpt-4o-mini_individual,Brocklehurst,I,0
4,chapter_all_gpt-4o-mini_individual,Brocklehurst,DN,0
4,chapter_all_gpt-4o-mini_individual,Brocklehurst,DC,4
4,chapter_all_gpt-4o-mini_individual,Helen Burns,N,0
4,chapter_all_gpt-4o-mini_individual,Helen Burns,A,0
4,chapter_all_gpt-4o-mini_individual,Helen Burns,C,0
4,chapter_all_gpt-4o-mini_individual,Helen Burns,I,0
4,chapter_all_gpt-4o-mini_individual,Helen Burns,DN,0
4,chapter_all_gpt-4o-mini_individual,Helen Burns,DC,0
4,chapter_all_gpt-4o-mini_individual,Bessie,N,7
4,chapter_all_gpt-4o-mini_individual,Bessie,A,48
4,chapter_all_gpt-4o-mini_individual,Bessie,C,5
4,chapter_all_gpt-4o-mini_individual,Bessie,I,8
4,chapter_all_gpt-4o-mini_individual,Bessie,DN,6
4,chapter_all_gpt-4o-mini_individual,Bessie,DC,0
4,chapter_all_gpt-4o-mini_individual,John Reed,N,5
4,chapter_all_gpt-4o-mini_individual,John Reed,A,6
4,chapter_all_gpt-4o-mini_individual,John Reed,C,4
4,chapter_all_gpt-4o-mini_individual,John Reed,I,5
4,chapter_all_gpt-4o-mini_individual,John Reed,DN,3
4,chapter_all_gpt-4o-mini_individual,John Reed,DC,3
4,chapter_all_gpt-4o-mini_individual,Georgiana,N,5
4,chapter_all_gpt-4o-mini_individual,Georgiana,A,5
4,chapter_all_gpt-4o-mini_individual,Georgiana,C,4
4,chapter_all_gpt-4o-mini_individual,Georgiana,I,0
4,chapter_all_gpt-4o-mini_individual,Georgiana,DN,3
4,chapter_all_gpt-4o-mini_individual,Georgiana,DC,3
4,chapter_all_gpt-4o-mini_individual,Mrs. Reed,N,14
4,chapter_all_gpt-4o-mini_individual,Mrs. Reed,A,14
4,chapter_all_gpt-4o-mini_individual,Mrs. Reed,C,7
4,chapter_all_gpt-4o-mini_individual,Mrs. Reed,I,14
4,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DN,4
4,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DC,7
4,chapter_all_gpt-4o-mini_individual,Reed,N,0
4,chapter_all_gpt-4o-mini_individual,Reed,A,0
4,chapter_all_gpt-4o-mini_individual,Reed,C,0
4,chapter_all_gpt-4o-mini_individual,Reed,I,0
4,chapter_all_gpt-4o-mini_individual,Reed,DN,0
4,chapter_all_gpt-4o-mini_individual,Reed,DC,0
4,chapter_all_gpt-4o-mini_individual,Eliza Reed,N,0
4,chapter_all_gpt-4o-mini_individual,Eliza Reed,A,5
4,chapter_all_gpt-4o-mini_individual,Eliza Reed,C,2
4,chapter_all_gpt-4o-mini_individual,Eliza Reed,I,0
4,chapter_all_gpt-4o-mini_individual,Eliza Reed,DN,2
4,chapter_all_gpt-4o-mini_individual,Eliza Reed,DC,3
4,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,6
4,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,4
4,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,9
4,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,6
4,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,6
4,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,0
4,chapter_all_gpt-4o-mini_individual,Georgiana Reed,N,0
4,chapter_all_gpt-4o-mini_individual,Georgiana Reed,A,0
4,chapter_all_gpt-4o-mini_individual,Georgiana Reed,C,0
4,chapter_all_gpt-4o-mini_individual,Georgiana Reed,I,4
4,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DN,0
4,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DC,0
4,chapter_all_gpt-4o-mini_individual,Mr. Reed,N,0
4,chapter_all_gpt-4o-mini_individual,Mr. Reed,A,0
4,chapter_all_gpt-4o-mini_individual,Mr. Reed,C,0
4,chapter_all_gpt-4o-mini_individual,Mr. Reed,I,0
4,chapter_all_gpt-4o-mini_individual,Mr. Reed,DN,0
4,chapter_all_gpt-4o-mini_individual,Mr. Reed,DC,0
4,chapter_all_gpt-4o-mini_individual,Jane,N,15
4,chapter_all_gpt-4o-mini_individual,Jane,A,24
4,chapter_all_gpt-4o-mini_individual,Jane,C,15
4,chapter_all_gpt-4o-mini_individual,Jane,I,43
4,chapter_all_gpt-4o-mini_individual,Jane,DN,8
4,chapter_all_gpt-4o-mini_individual,Jane,DC,3
5,chapter_all_gpt-4o-mini_individual,The housemaid,N,0
5,chapter_all_gpt-4o-mini_individual,The housemaid,A,0
5,chapter_all_gpt-4o-mini_individual,The housemaid,C,0
5,chapter_all_gpt-4o-mini_individual,The housemaid,I,0
5,chapter_all_gpt-4o-mini_individual,The housemaid,DN,0
5,chapter_all_gpt-4o-mini_individual,The housemaid,DC,0
5,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,N,0
5,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,A,0
5,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,C,0
5,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,I,0
5,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,DN,0
5,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,DC,0
5,chapter_all_gpt-4o-mini_individual,Georgiana,N,2
5,chapter_all_gpt-4o-mini_individual,Georgiana,A,0
5,chapter_all_gpt-4o-mini_individual,Georgiana,C,0
5,chapter_all_gpt-4o-mini_individual,Georgiana,I,1
5,chapter_all_gpt-4o-mini_individual,Georgiana,DN,0
5,chapter_all_gpt-4o-mini_individual,Georgiana,DC,0
5,chapter_all_gpt-4o-mini_individual,Miss Miller,N,9
5,chapter_all_gpt-4o-mini_individual,Miss Miller,A,13
5,chapter_all_gpt-4o-mini_individual,Miss Miller,C,8
5,chapter_all_gpt-4o-mini_individual,Miss Miller,I,13
5,chapter_all_gpt-4o-mini_individual,Miss Miller,DN,6
5,chapter_all_gpt-4o-mini_individual,Miss Miller,DC,5
5,chapter_all_gpt-4o-mini_individual,Jane,N,9
5,chapter_all_gpt-4o-mini_individual,Jane,A,0
5,chapter_all_gpt-4o-mini_individual,Jane,C,6
5,chapter_all_gpt-4o-mini_individual,Jane,I,39
5,chapter_all_gpt-4o-mini_individual,Jane,DN,4
5,chapter_all_gpt-4o-mini_individual,Jane,DC,0
5,chapter_all_gpt-4o-mini_individual,The porter's wife,N,0
5,chapter_all_gpt-4o-mini_individual,The porter's wife,A,0
5,chapter_all_gpt-4o-mini_individual,The porter's wife,C,0
5,chapter_all_gpt-4o-mini_individual,The porter's wife,I,0
5,chapter_all_gpt-4o-mini_individual,The porter's wife,DN,0
5,chapter_all_gpt-4o-mini_individual,The porter's wife,DC,0
5,chapter_all_gpt-4o-mini_individual,Brocklehurst,N,0
5,chapter_all_gpt-4o-mini_individual,Brocklehurst,A,0
5,chapter_all_gpt-4o-mini_individual,Brocklehurst,C,0
5,chapter_all_gpt-4o-mini_individual,Brocklehurst,I,0
5,chapter_all_gpt-4o-mini_individual,Brocklehurst,DN,0
5,chapter_all_gpt-4o-mini_individual,Brocklehurst,DC,1
5,chapter_all_gpt-4o-mini_individual,Miss Temple,N,0
5,chapter_all_gpt-4o-mini_individual,Miss Temple,A,3
5,chapter_all_gpt-4o-mini_individual,Miss Temple,C,5
5,chapter_all_gpt-4o-mini_individual,Miss Temple,I,6
5,chapter_all_gpt-4o-mini_individual,Miss Temple,DN,3
5,chapter_all_gpt-4o-mini_individual,Miss Temple,DC,0
5,chapter_all_gpt-4o-mini_individual,Mrs. Reed,N,5
5,chapter_all_gpt-4o-mini_individual,Mrs. Reed,A,0
5,chapter_all_gpt-4o-mini_individual,Mrs. Reed,C,2
5,chapter_all_gpt-4o-mini_individual,Mrs. Reed,I,0
5,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DN,1
5,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DC,1
5,chapter_all_gpt-4o-mini_individual,Eliza Reed,N,1
5,chapter_all_gpt-4o-mini_individual,Eliza Reed,A,0
5,chapter_all_gpt-4o-mini_individual,Eliza Reed,C,0
5,chapter_all_gpt-4o-mini_individual,Eliza Reed,I,0
5,chapter_all_gpt-4o-mini_individual,Eliza Reed,DN,0
5,chapter_all_gpt-4o-mini_individual,Eliza Reed,DC,0
5,chapter_all_gpt-4o-mini_individual,Madame Pierrot,N,3
5,chapter_all_gpt-4o-mini_individual,Madame Pierrot,A,0
5,chapter_all_gpt-4o-mini_individual,Madame Pierrot,C,3
5,chapter_all_gpt-4o-mini_individual,Madame Pierrot,I,0
5,chapter_all_gpt-4o-mini_individual,Madame Pierrot,DN,0
5,chapter_all_gpt-4o-mini_individual,Madame Pierrot,DC,1
5,chapter_all_gpt-4o-mini_individual,John Reed,N,1
5,chapter_all_gpt-4o-mini_individual,John Reed,A,0
5,chapter_all_gpt-4o-mini_individual,John Reed,C,0
5,chapter_all_gpt-4o-mini_individual,John Reed,I,0
5,chapter_all_gpt-4o-mini_individual,John Reed,DN,0
5,chapter_all_gpt-4o-mini_individual,John Reed,DC,0
5,chapter_all_gpt-4o-mini_individual,Georgiana Reed,N,1
5,chapter_all_gpt-4o-mini_individual,Georgiana Reed,A,0
5,chapter_all_gpt-4o-mini_individual,Georgiana Reed,C,0
5,chapter_all_gpt-4o-mini_individual,Georgiana Reed,I,0
5,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DN,0
5,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DC,0
5,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,3
5,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,3
5,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,2
5,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,4
5,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,1
5,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,1
5,chapter_all_gpt-4o-mini_individual,The housekeeper,N,0
5,chapter_all_gpt-4o-mini_individual,The housekeeper,A,0
5,chapter_all_gpt-4o-mini_individual,The housekeeper,C,0
5,chapter_all_gpt-4o-mini_individual,The housekeeper,I,0
5,chapter_all_gpt-4o-mini_individual,The housekeeper,DN,0
5,chapter_all_gpt-4o-mini_individual,The housekeeper,DC,0
5,chapter_all_gpt-4o-mini_individual,The guard,N,0
5,chapter_all_gpt-4o-mini_individual,The guard,A,0
5,chapter_all_gpt-4o-mini_individual,The guard,C,0
5,chapter_all_gpt-4o-mini_individual,The guard,I,0
5,chapter_all_gpt-4o-mini_individual,The guard,DN,0
5,chapter_all_gpt-4o-mini_individual,The guard,DC,0
5,chapter_all_gpt-4o-mini_individual,Helen Burns,N,1
5,chapter_all_gpt-4o-mini_individual,Helen Burns,A,0
5,chapter_all_gpt-4o-mini_individual,Helen Burns,C,0
5,chapter_all_gpt-4o-mini_individual,Helen Burns,I,0
5,chapter_all_gpt-4o-mini_individual,Helen Burns,DN,0
5,chapter_all_gpt-4o-mini_individual,Helen Burns,DC,0
5,chapter_all_gpt-4o-mini_individual,Bessie,N,8
5,chapter_all_gpt-4o-mini_individual,Bessie,A,20
5,chapter_all_gpt-4o-mini_individual,Bessie,C,7
5,chapter_all_gpt-4o-mini_individual,Bessie,I,7
5,chapter_all_gpt-4o-mini_individual,Bessie,DN,3
5,chapter_all_gpt-4o-mini_individual,Bessie,DC,3
5,chapter_all_gpt-4o-mini_individual,The coachman,N,0
5,chapter_all_gpt-4o-mini_individual,The coachman,A,0
5,chapter_all_gpt-4o-mini_individual,The coachman,C,0
5,chapter_all_gpt-4o-mini_individual,The coachman,I,0
5,chapter_all_gpt-4o-mini_individual,The coachman,DN,0
5,chapter_all_gpt-4o-mini_individual,The coachman,DC,0
5,chapter_all_gpt-4o-mini_individual,Reed,N,0
5,chapter_all_gpt-4o-mini_individual,Reed,A,0
5,chapter_all_gpt-4o-mini_individual,Reed,C,0
5,chapter_all_gpt-4o-mini_individual,Reed,I,0
5,chapter_all_gpt-4o-mini_individual,Reed,DN,0
5,chapter_all_gpt-4o-mini_individual,Reed,DC,0
5,chapter_all_gpt-4o-mini_individual,Mr. Reed,N,0
5,chapter_all_gpt-4o-mini_individual,Mr. Reed,A,0
5,chapter_all_gpt-4o-mini_individual,Mr. Reed,C,0
5,chapter_all_gpt-4o-mini_individual,Mr. Reed,I,0
5,chapter_all_gpt-4o-mini_individual,Mr. Reed,DN,0
5,chapter_all_gpt-4o-mini_individual,Mr. Reed,DC,0
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,16
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,45
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,7
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,19
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,10
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,8
14,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,4
14,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,0
14,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,3
14,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
14,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,0
14,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,2
14,chapter_all_gpt-4o-mini_individual,Jane,N,12
14,chapter_all_gpt-4o-mini_individual,Jane,A,24
14,chapter_all_gpt-4o-mini_individual,Jane,C,5
14,chapter_all_gpt-4o-mini_individual,Jane,I,22
14,chapter_all_gpt-4o-mini_individual,Jane,DN,4
14,chapter_all_gpt-4o-mini_individual,Jane,DC,0
28,chapter_all_gpt-4o-mini_individual,Hannah,N,4
28,chapter_all_gpt-4o-mini_individual,Hannah,A,0
28,chapter_all_gpt-4o-mini_individual,Hannah,C,4
28,chapter_all_gpt-4o-mini_individual,Hannah,I,4
28,chapter_all_gpt-4o-mini_individual,Hannah,DN,0
28,chapter_all_gpt-4o-mini_individual,Hannah,DC,4
28,chapter_all_gpt-4o-mini_individual,St. John Rivers,N,5
28,chapter_all_gpt-4o-mini_individual,St. John Rivers,A,0
28,chapter_all_gpt-4o-mini_individual,St. John Rivers,C,8
28,chapter_all_gpt-4o-mini_individual,St. John Rivers,I,0
28,chapter_all_gpt-4o-mini_individual,St. John Rivers,DN,3
28,chapter_all_gpt-4o-mini_individual,St. John Rivers,DC,6
28,chapter_all_gpt-4o-mini_individual,Mr. Oliver,N,2
28,chapter_all_gpt-4o-mini_individual,Mr. Oliver,A,0
28,chapter_all_gpt-4o-mini_individual,Mr. Oliver,C,0
28,chapter_all_gpt-4o-mini_individual,Mr. Oliver,I,0
28,chapter_all_gpt-4o-mini_individual,Mr. Oliver,DN,0
28,chapter_all_gpt-4o-mini_individual,Mr. Oliver,DC,0
28,chapter_all_gpt-4o-mini_individual,Diana Rivers,N,4
28,chapter_all_gpt-4o-mini_individual,Diana Rivers,A,0
28,chapter_all_gpt-4o-mini_individual,Diana Rivers,C,5
28,chapter_all_gpt-4o-mini_individual,Diana Rivers,I,0
28,chapter_all_gpt-4o-mini_individual,Diana Rivers,DN,1
28,chapter_all_gpt-4o-mini_individual,Diana Rivers,DC,4
28,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,6
28,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,0
28,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,3
28,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,4
28,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,3
28,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,3
28,chapter_all_gpt-4o-mini_individual,Mary Rivers,N,3
28,chapter_all_gpt-4o-mini_individual,Mary Rivers,A,0
28,chapter_all_gpt-4o-mini_individual,Mary Rivers,C,0
28,chapter_all_gpt-4o-mini_individual,Mary Rivers,I,0
28,chapter_all_gpt-4o-mini_individual,Mary Rivers,DN,0
28,chapter_all_gpt-4o-mini_individual,Mary Rivers,DC,3
28,chapter_all_gpt-4o-mini_individual,Jane,N,2
28,chapter_all_gpt-4o-mini_individual,Jane,A,25
28,chapter_all_gpt-4o-mini_individual,Jane,C,3
28,chapter_all_gpt-4o-mini_individual,Jane,I,43
28,chapter_all_gpt-4o-mini_individual,Jane,DN,5
28,chapter_all_gpt-4o-mini_individual,Jane,DC,0
25,chapter_all_gpt-4o-mini_individual,Grace Poole,N,3
25,chapter_all_gpt-4o-mini_individual,Grace Poole,A,5
25,chapter_all_gpt-4o-mini_individual,Grace Poole,C,3
25,chapter_all_gpt-4o-mini_individual,Grace Poole,I,3
25,chapter_all_gpt-4o-mini_individual,Grace Poole,DN,4
25,chapter_all_gpt-4o-mini_individual,Grace Poole,DC,3
25,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,21
25,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,15
25,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,20
25,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,9
25,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,6
25,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,5
25,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,0
25,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,2
25,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,0
25,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
25,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,0
25,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,2
25,chapter_all_gpt-4o-mini_individual,Bessie,N,0
25,chapter_all_gpt-4o-mini_individual,Bessie,A,0
25,chapter_all_gpt-4o-mini_individual,Bessie,C,0
25,chapter_all_gpt-4o-mini_individual,Bessie,I,0
25,chapter_all_gpt-4o-mini_individual,Bessie,DN,0
25,chapter_all_gpt-4o-mini_individual,Bessie,DC,0
25,chapter_all_gpt-4o-mini_individual,John Reed,N,0
25,chapter_all_gpt-4o-mini_individual,John Reed,A,0
25,chapter_all_gpt-4o-mini_individual,John Reed,C,0
25,chapter_all_gpt-4o-mini_individual,John Reed,I,0
25,chapter_all_gpt-4o-mini_individual,John Reed,DN,0
25,chapter_all_gpt-4o-mini_individual,John Reed,DC,0
25,chapter_all_gpt-4o-mini_individual,Georgiana,N,0
25,chapter_all_gpt-4o-mini_individual,Georgiana,A,0
25,chapter_all_gpt-4o-mini_individual,Georgiana,C,0
25,chapter_all_gpt-4o-mini_individual,Georgiana,I,0
25,chapter_all_gpt-4o-mini_individual,Georgiana,DN,0
25,chapter_all_gpt-4o-mini_individual,Georgiana,DC,0
25,chapter_all_gpt-4o-mini_individual,Adele,N,0
25,chapter_all_gpt-4o-mini_individual,Adele,A,0
25,chapter_all_gpt-4o-mini_individual,Adele,C,0
25,chapter_all_gpt-4o-mini_individual,Adele,I,0
25,chapter_all_gpt-4o-mini_individual,Adele,DN,0
25,chapter_all_gpt-4o-mini_individual,Adele,DC,0
25,chapter_all_gpt-4o-mini_individual,Reed,N,0
25,chapter_all_gpt-4o-mini_individual,Reed,A,0
25,chapter_all_gpt-4o-mini_individual,Reed,C,0
25,chapter_all_gpt-4o-mini_individual,Reed,I,0
25,chapter_all_gpt-4o-mini_individual,Reed,DN,0
25,chapter_all_gpt-4o-mini_individual,Reed,DC,0
25,chapter_all_gpt-4o-mini_individual,Eliza Reed,N,0
25,chapter_all_gpt-4o-mini_individual,Eliza Reed,A,0
25,chapter_all_gpt-4o-mini_individual,Eliza Reed,C,0
25,chapter_all_gpt-4o-mini_individual,Eliza Reed,I,0
25,chapter_all_gpt-4o-mini_individual,Eliza Reed,DN,0
25,chapter_all_gpt-4o-mini_individual,Eliza Reed,DC,0
25,chapter_all_gpt-4o-mini_individual,Mr. Mason,N,0
25,chapter_all_gpt-4o-mini_individual,Mr. Mason,A,0
25,chapter_all_gpt-4o-mini_individual,Mr. Mason,C,0
25,chapter_all_gpt-4o-mini_individual,Mr. Mason,I,0
25,chapter_all_gpt-4o-mini_individual,Mr. Mason,DN,0
25,chapter_all_gpt-4o-mini_individual,Mr. Mason,DC,0
25,chapter_all_gpt-4o-mini_individual,Georgiana Reed,N,0
25,chapter_all_gpt-4o-mini_individual,Georgiana Reed,A,0
25,chapter_all_gpt-4o-mini_individual,Georgiana Reed,C,0
25,chapter_all_gpt-4o-mini_individual,Georgiana Reed,I,0
25,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DN,0
25,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DC,0
