chapter,method,character,tag,count
15,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,8
15,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,0
15,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
15,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,0
15,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
15,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,0
15,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,0
15,chapter_all_gpt-4o-mini_all,Jane,N,18
15,chapter_all_gpt-4o-mini_all,Jane,A,5
15,chapter_all_gpt-4o-mini_all,Jane,C,6
15,chapter_all_gpt-4o-mini_all,Jane,I,14
15,chapter_all_gpt-4o-mini_all,Jane,DN,8
15,chapter_all_gpt-4o-mini_all,Jane,DC,5
4,chapter_all_gpt-4o-mini_all,Brocklehurst,N,0
4,chapter_all_gpt-4o-mini_all,Brocklehurst,A,0
4,chapter_all_gpt-4o-mini_all,Brocklehurst,C,0
4,chapter_all_gpt-4o-mini_all,Brocklehurst,I,0
4,chapter_all_gpt-4o-mini_all,Brocklehurst,DN,0
4,chapter_all_gpt-4o-mini_all,Brocklehurst,DC,0
4,chapter_all_gpt-4o-mini_all,Miss Temple,N,0
4,chapter_all_gpt-4o-mini_all,Miss Temple,A,0
4,chapter_all_gpt-4o-mini_all,Miss Temple,C,0
4,chapter_all_gpt-4o-mini_all,Miss Temple,I,0
4,chapter_all_gpt-4o-mini_all,Miss Temple,DN,0
4,chapter_all_gpt-4o-mini_all,Miss Temple,DC,0
4,chapter_all_gpt-4o-mini_all,Bessie,N,8
4,chapter_all_gpt-4o-mini_all,Bessie,A,3
4,chapter_all_gpt-4o-mini_all,Bessie,C,2
4,chapter_all_gpt-4o-mini_all,Bessie,I,4
4,chapter_all_gpt-4o-mini_all,Bessie,DN,4
4,chapter_all_gpt-4o-mini_all,Bessie,DC,3
4,chapter_all_gpt-4o-mini_all,John Reed,N,5
4,chapter_all_gpt-4o-mini_all,John Reed,A,2
4,chapter_all_gpt-4o-mini_all,John Reed,C,1
4,chapter_all_gpt-4o-mini_all,John Reed,I,1
4,chapter_all_gpt-4o-mini_all,John Reed,DN,1
4,chapter_all_gpt-4o-mini_all,John Reed,DC,2
4,chapter_all_gpt-4o-mini_all,Georgiana,N,6
4,chapter_all_gpt-4o-mini_all,Georgiana,A,0
4,chapter_all_gpt-4o-mini_all,Georgiana,C,0
4,chapter_all_gpt-4o-mini_all,Georgiana,I,0
4,chapter_all_gpt-4o-mini_all,Georgiana,DN,3
4,chapter_all_gpt-4o-mini_all,Georgiana,DC,1
4,chapter_all_gpt-4o-mini_all,Mrs. Reed,N,15
4,chapter_all_gpt-4o-mini_all,Mrs. Reed,A,4
4,chapter_all_gpt-4o-mini_all,Mrs. Reed,C,5
4,chapter_all_gpt-4o-mini_all,Mrs. Reed,I,6
4,chapter_all_gpt-4o-mini_all,Mrs. Reed,DN,8
4,chapter_all_gpt-4o-mini_all,Mrs. Reed,DC,7
4,chapter_all_gpt-4o-mini_all,Reed,N,0
4,chapter_all_gpt-4o-mini_all,Reed,A,0
4,chapter_all_gpt-4o-mini_all,Reed,C,0
4,chapter_all_gpt-4o-mini_all,Reed,I,0
4,chapter_all_gpt-4o-mini_all,Reed,DN,0
4,chapter_all_gpt-4o-mini_all,Reed,DC,0
4,chapter_all_gpt-4o-mini_all,Eliza Reed,N,0
4,chapter_all_gpt-4o-mini_all,Eliza Reed,A,0
4,chapter_all_gpt-4o-mini_all,Eliza Reed,C,0
4,chapter_all_gpt-4o-mini_all,Eliza Reed,I,0
4,chapter_all_gpt-4o-mini_all,Eliza Reed,DN,0
4,chapter_all_gpt-4o-mini_all,Eliza Reed,DC,0
4,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,N,7
4,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
4,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,C,4
4,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
4,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,3
4,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,4
4,chapter_all_gpt-4o-mini_all,Georgiana Reed,N,0
4,chapter_all_gpt-4o-mini_all,Georgiana Reed,A,0
4,chapter_all_gpt-4o-mini_all,Georgiana Reed,C,0
4,chapter_all_gpt-4o-mini_all,Georgiana Reed,I,0
4,chapter_all_gpt-4o-mini_all,Georgiana Reed,DN,0
4,chapter_all_gpt-4o-mini_all,Georgiana Reed,DC,0
4,chapter_all_gpt-4o-mini_all,Mr. Reed,N,0
4,chapter_all_gpt-4o-mini_all,Mr. Reed,A,0
4,chapter_all_gpt-4o-mini_all,Mr. Reed,C,0
4,chapter_all_gpt-4o-mini_all,Mr. Reed,I,0
4,chapter_all_gpt-4o-mini_all,Mr. Reed,DN,0
4,chapter_all_gpt-4o-mini_all,Mr. Reed,DC,0
4,chapter_all_gpt-4o-mini_all,Jane,N,38
4,chapter_all_gpt-4o-mini_all,Jane,A,11
4,chapter_all_gpt-4o-mini_all,Jane,C,6
4,chapter_all_gpt-4o-mini_all,Jane,I,19
4,chapter_all_gpt-4o-mini_all,Jane,DN,7
4,chapter_all_gpt-4o-mini_all,Jane,DC,14
5,chapter_all_gpt-4o-mini_all,Brocklehurst,N,0
5,chapter_all_gpt-4o-mini_all,Brocklehurst,A,0
5,chapter_all_gpt-4o-mini_all,Brocklehurst,C,0
5,chapter_all_gpt-4o-mini_all,Brocklehurst,I,0
5,chapter_all_gpt-4o-mini_all,Brocklehurst,DN,0
5,chapter_all_gpt-4o-mini_all,Brocklehurst,DC,0
5,chapter_all_gpt-4o-mini_all,Helen Burns,N,0
5,chapter_all_gpt-4o-mini_all,Helen Burns,A,0
5,chapter_all_gpt-4o-mini_all,Helen Burns,C,0
5,chapter_all_gpt-4o-mini_all,Helen Burns,I,0
5,chapter_all_gpt-4o-mini_all,Helen Burns,DN,0
5,chapter_all_gpt-4o-mini_all,Helen Burns,DC,0
5,chapter_all_gpt-4o-mini_all,Miss Temple,N,5
5,chapter_all_gpt-4o-mini_all,Miss Temple,A,0
5,chapter_all_gpt-4o-mini_all,Miss Temple,C,1
5,chapter_all_gpt-4o-mini_all,Miss Temple,I,0
5,chapter_all_gpt-4o-mini_all,Miss Temple,DN,1
5,chapter_all_gpt-4o-mini_all,Miss Temple,DC,1
5,chapter_all_gpt-4o-mini_all,Bessie,N,6
5,chapter_all_gpt-4o-mini_all,Bessie,A,4
5,chapter_all_gpt-4o-mini_all,Bessie,C,2
5,chapter_all_gpt-4o-mini_all,Bessie,I,0
5,chapter_all_gpt-4o-mini_all,Bessie,DN,4
5,chapter_all_gpt-4o-mini_all,Bessie,DC,2
5,chapter_all_gpt-4o-mini_all,John Reed,N,0
5,chapter_all_gpt-4o-mini_all,John Reed,A,0
5,chapter_all_gpt-4o-mini_all,John Reed,C,0
5,chapter_all_gpt-4o-mini_all,John Reed,I,0
5,chapter_all_gpt-4o-mini_all,John Reed,DN,0
5,chapter_all_gpt-4o-mini_all,John Reed,DC,0
5,chapter_all_gpt-4o-mini_all,Georgiana,N,0
5,chapter_all_gpt-4o-mini_all,Georgiana,A,0
5,chapter_all_gpt-4o-mini_all,Georgiana,C,0
5,chapter_all_gpt-4o-mini_all,Georgiana,I,0
5,chapter_all_gpt-4o-mini_all,Georgiana,DN,0
5,chapter_all_gpt-4o-mini_all,Georgiana,DC,0
5,chapter_all_gpt-4o-mini_all,Miss Miller,N,6
5,chapter_all_gpt-4o-mini_all,Miss Miller,A,5
5,chapter_all_gpt-4o-mini_all,Miss Miller,C,1
5,chapter_all_gpt-4o-mini_all,Miss Miller,I,0
5,chapter_all_gpt-4o-mini_all,Miss Miller,DN,2
5,chapter_all_gpt-4o-mini_all,Miss Miller,DC,1
5,chapter_all_gpt-4o-mini_all,Mrs. Reed,N,2
5,chapter_all_gpt-4o-mini_all,Mrs. Reed,A,0
5,chapter_all_gpt-4o-mini_all,Mrs. Reed,C,1
5,chapter_all_gpt-4o-mini_all,Mrs. Reed,I,1
5,chapter_all_gpt-4o-mini_all,Mrs. Reed,DN,2
5,chapter_all_gpt-4o-mini_all,Mrs. Reed,DC,1
5,chapter_all_gpt-4o-mini_all,Madame Pierrot,N,0
5,chapter_all_gpt-4o-mini_all,Madame Pierrot,A,0
5,chapter_all_gpt-4o-mini_all,Madame Pierrot,C,0
5,chapter_all_gpt-4o-mini_all,Madame Pierrot,I,0
5,chapter_all_gpt-4o-mini_all,Madame Pierrot,DN,0
5,chapter_all_gpt-4o-mini_all,Madame Pierrot,DC,0
5,chapter_all_gpt-4o-mini_all,Eliza Reed,N,0
5,chapter_all_gpt-4o-mini_all,Eliza Reed,A,0
5,chapter_all_gpt-4o-mini_all,Eliza Reed,C,0
5,chapter_all_gpt-4o-mini_all,Eliza Reed,I,0
5,chapter_all_gpt-4o-mini_all,Eliza Reed,DN,0
5,chapter_all_gpt-4o-mini_all,Eliza Reed,DC,0
5,chapter_all_gpt-4o-mini_all,Reed,N,0
5,chapter_all_gpt-4o-mini_all,Reed,A,0
5,chapter_all_gpt-4o-mini_all,Reed,C,0
5,chapter_all_gpt-4o-mini_all,Reed,I,0
5,chapter_all_gpt-4o-mini_all,Reed,DN,0
5,chapter_all_gpt-4o-mini_all,Reed,DC,0
5,chapter_all_gpt-4o-mini_all,Georgiana Reed,N,0
5,chapter_all_gpt-4o-mini_all,Georgiana Reed,A,0
5,chapter_all_gpt-4o-mini_all,Georgiana Reed,C,0
5,chapter_all_gpt-4o-mini_all,Georgiana Reed,I,0
5,chapter_all_gpt-4o-mini_all,Georgiana Reed,DN,0
5,chapter_all_gpt-4o-mini_all,Georgiana Reed,DC,0
5,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,N,1
5,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
5,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
5,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
5,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,0
5,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,1
5,chapter_all_gpt-4o-mini_all,Jane,N,15
5,chapter_all_gpt-4o-mini_all,Jane,A,3
5,chapter_all_gpt-4o-mini_all,Jane,C,2
5,chapter_all_gpt-4o-mini_all,Jane,I,14
5,chapter_all_gpt-4o-mini_all,Jane,DN,6
5,chapter_all_gpt-4o-mini_all,Jane,DC,2
14,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,20
14,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,14
14,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,8
14,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,18
14,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,14
14,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,4
14,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,5
14,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
14,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,2
14,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
14,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,1
14,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,3
28,chapter_all_gpt-4o-mini_all,Hannah,N,0
28,chapter_all_gpt-4o-mini_all,Hannah,A,0
28,chapter_all_gpt-4o-mini_all,Hannah,C,0
28,chapter_all_gpt-4o-mini_all,Hannah,I,0
28,chapter_all_gpt-4o-mini_all,Hannah,DN,0
28,chapter_all_gpt-4o-mini_all,Hannah,DC,0
28,chapter_all_gpt-4o-mini_all,St. John Rivers,N,4
28,chapter_all_gpt-4o-mini_all,St. John Rivers,A,1
28,chapter_all_gpt-4o-mini_all,St. John Rivers,C,1
28,chapter_all_gpt-4o-mini_all,St. John Rivers,I,3
28,chapter_all_gpt-4o-mini_all,St. John Rivers,DN,2
28,chapter_all_gpt-4o-mini_all,St. John Rivers,DC,4
28,chapter_all_gpt-4o-mini_all,Diana Rivers,N,4
28,chapter_all_gpt-4o-mini_all,Diana Rivers,A,1
28,chapter_all_gpt-4o-mini_all,Diana Rivers,C,3
28,chapter_all_gpt-4o-mini_all,Diana Rivers,I,2
28,chapter_all_gpt-4o-mini_all,Diana Rivers,DN,3
28,chapter_all_gpt-4o-mini_all,Diana Rivers,DC,1
28,chapter_all_gpt-4o-mini_all,Mary Rivers,N,3
28,chapter_all_gpt-4o-mini_all,Mary Rivers,A,0
28,chapter_all_gpt-4o-mini_all,Mary Rivers,C,2
28,chapter_all_gpt-4o-mini_all,Mary Rivers,I,1
28,chapter_all_gpt-4o-mini_all,Mary Rivers,DN,2
28,chapter_all_gpt-4o-mini_all,Mary Rivers,DC,1
28,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,8
28,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,6
28,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,2
28,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,6
28,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,5
28,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,2
25,chapter_all_gpt-4o-mini_all,Grace Poole,N,6
25,chapter_all_gpt-4o-mini_all,Grace Poole,A,0
25,chapter_all_gpt-4o-mini_all,Grace Poole,C,1
25,chapter_all_gpt-4o-mini_all,Grace Poole,I,0
25,chapter_all_gpt-4o-mini_all,Grace Poole,DN,2
25,chapter_all_gpt-4o-mini_all,Grace Poole,DC,1
25,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,20
25,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,5
25,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,8
25,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,6
25,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,4
25,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,6
25,chapter_all_gpt-4o-mini_all,Jane,N,27
25,chapter_all_gpt-4o-mini_all,Jane,A,6
25,chapter_all_gpt-4o-mini_all,Jane,C,10
25,chapter_all_gpt-4o-mini_all,Jane,I,14
25,chapter_all_gpt-4o-mini_all,Jane,DN,4
25,chapter_all_gpt-4o-mini_all,Jane,DC,8
25,chapter_all_gpt-4o-mini_all,Adele,N,3
25,chapter_all_gpt-4o-mini_all,Adele,A,0
25,chapter_all_gpt-4o-mini_all,Adele,C,1
25,chapter_all_gpt-4o-mini_all,Adele,I,0
25,chapter_all_gpt-4o-mini_all,Adele,DN,0
25,chapter_all_gpt-4o-mini_all,Adele,DC,1
25,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,3
25,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
25,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,1
25,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
25,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,0
25,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,2
31,chapter_all_gpt-4o-mini_all,St. John Rivers,N,11
31,chapter_all_gpt-4o-mini_all,St. John Rivers,A,5
31,chapter_all_gpt-4o-mini_all,St. John Rivers,C,7
31,chapter_all_gpt-4o-mini_all,St. John Rivers,I,6
31,chapter_all_gpt-4o-mini_all,St. John Rivers,DN,4
31,chapter_all_gpt-4o-mini_all,St. John Rivers,DC,5
31,chapter_all_gpt-4o-mini_all,Mr. Oliver,N,0
31,chapter_all_gpt-4o-mini_all,Mr. Oliver,A,0
31,chapter_all_gpt-4o-mini_all,Mr. Oliver,C,0
31,chapter_all_gpt-4o-mini_all,Mr. Oliver,I,0
31,chapter_all_gpt-4o-mini_all,Mr. Oliver,DN,0
31,chapter_all_gpt-4o-mini_all,Mr. Oliver,DC,0
31,chapter_all_gpt-4o-mini_all,Diana Rivers,N,0
31,chapter_all_gpt-4o-mini_all,Diana Rivers,A,0
31,chapter_all_gpt-4o-mini_all,Diana Rivers,C,0
31,chapter_all_gpt-4o-mini_all,Diana Rivers,I,0
31,chapter_all_gpt-4o-mini_all,Diana Rivers,DN,0
31,chapter_all_gpt-4o-mini_all,Diana Rivers,DC,0
31,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,7
31,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,0
31,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,2
31,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,3
31,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,1
31,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,1
31,chapter_all_gpt-4o-mini_all,Mary Rivers,N,0
31,chapter_all_gpt-4o-mini_all,Mary Rivers,A,0
31,chapter_all_gpt-4o-mini_all,Mary Rivers,C,0
31,chapter_all_gpt-4o-mini_all,Mary Rivers,I,0
31,chapter_all_gpt-4o-mini_all,Mary Rivers,DN,0
31,chapter_all_gpt-4o-mini_all,Mary Rivers,DC,0
31,chapter_all_gpt-4o-mini_all,Miss Oliver,N,4
31,chapter_all_gpt-4o-mini_all,Miss Oliver,A,0
31,chapter_all_gpt-4o-mini_all,Miss Oliver,C,2
31,chapter_all_gpt-4o-mini_all,Miss Oliver,I,1
31,chapter_all_gpt-4o-mini_all,Miss Oliver,DN,1
31,chapter_all_gpt-4o-mini_all,Miss Oliver,DC,2
31,chapter_all_gpt-4o-mini_all,Jane,N,10
31,chapter_all_gpt-4o-mini_all,Jane,A,0
31,chapter_all_gpt-4o-mini_all,Jane,C,4
31,chapter_all_gpt-4o-mini_all,Jane,I,9
31,chapter_all_gpt-4o-mini_all,Jane,DN,6
31,chapter_all_gpt-4o-mini_all,Jane,DC,4
19,chapter_all_gpt-4o-mini_all,Grace Poole,N,2
19,chapter_all_gpt-4o-mini_all,Grace Poole,A,0
19,chapter_all_gpt-4o-mini_all,Grace Poole,C,1
19,chapter_all_gpt-4o-mini_all,Grace Poole,I,1
19,chapter_all_gpt-4o-mini_all,Grace Poole,DN,1
19,chapter_all_gpt-4o-mini_all,Grace Poole,DC,1
19,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,10
19,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,17
19,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,5
19,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,10
19,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,4
19,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,8
19,chapter_all_gpt-4o-mini_all,Jane,N,8
19,chapter_all_gpt-4o-mini_all,Jane,A,13
19,chapter_all_gpt-4o-mini_all,Jane,C,6
19,chapter_all_gpt-4o-mini_all,Jane,I,13
19,chapter_all_gpt-4o-mini_all,Jane,DN,5
19,chapter_all_gpt-4o-mini_all,Jane,DC,7
19,chapter_all_gpt-4o-mini_all,Mr. Mason,N,5
19,chapter_all_gpt-4o-mini_all,Mr. Mason,A,0
19,chapter_all_gpt-4o-mini_all,Mr. Mason,C,1
19,chapter_all_gpt-4o-mini_all,Mr. Mason,I,0
19,chapter_all_gpt-4o-mini_all,Mr. Mason,DN,0
19,chapter_all_gpt-4o-mini_all,Mr. Mason,DC,3
19,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,0
19,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
19,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,0
19,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
19,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,0
19,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,0
8,chapter_all_gpt-4o-mini_all,Brocklehurst,N,0
8,chapter_all_gpt-4o-mini_all,Brocklehurst,A,0
8,chapter_all_gpt-4o-mini_all,Brocklehurst,C,0
8,chapter_all_gpt-4o-mini_all,Brocklehurst,I,0
8,chapter_all_gpt-4o-mini_all,Brocklehurst,DN,0
8,chapter_all_gpt-4o-mini_all,Brocklehurst,DC,0
8,chapter_all_gpt-4o-mini_all,Helen Burns,N,9
8,chapter_all_gpt-4o-mini_all,Helen Burns,A,5
8,chapter_all_gpt-4o-mini_all,Helen Burns,C,4
8,chapter_all_gpt-4o-mini_all,Helen Burns,I,9
8,chapter_all_gpt-4o-mini_all,Helen Burns,DN,5
8,chapter_all_gpt-4o-mini_all,Helen Burns,DC,3
8,chapter_all_gpt-4o-mini_all,Miss Temple,N,5
8,chapter_all_gpt-4o-mini_all,Miss Temple,A,1
8,chapter_all_gpt-4o-mini_all,Miss Temple,C,3
8,chapter_all_gpt-4o-mini_all,Miss Temple,I,1
8,chapter_all_gpt-4o-mini_all,Miss Temple,DN,4
8,chapter_all_gpt-4o-mini_all,Miss Temple,DC,4
8,chapter_all_gpt-4o-mini_all,Bessie,N,0
8,chapter_all_gpt-4o-mini_all,Bessie,A,0
8,chapter_all_gpt-4o-mini_all,Bessie,C,0
8,chapter_all_gpt-4o-mini_all,Bessie,I,0
8,chapter_all_gpt-4o-mini_all,Bessie,DN,0
8,chapter_all_gpt-4o-mini_all,Bessie,DC,0
8,chapter_all_gpt-4o-mini_all,John Reed,N,0
8,chapter_all_gpt-4o-mini_all,John Reed,A,0
8,chapter_all_gpt-4o-mini_all,John Reed,C,0
8,chapter_all_gpt-4o-mini_all,John Reed,I,0
8,chapter_all_gpt-4o-mini_all,John Reed,DN,0
8,chapter_all_gpt-4o-mini_all,John Reed,DC,0
8,chapter_all_gpt-4o-mini_all,Mrs. Reed,N,2
8,chapter_all_gpt-4o-mini_all,Mrs. Reed,A,0
8,chapter_all_gpt-4o-mini_all,Mrs. Reed,C,1
8,chapter_all_gpt-4o-mini_all,Mrs. Reed,I,0
8,chapter_all_gpt-4o-mini_all,Mrs. Reed,DN,2
8,chapter_all_gpt-4o-mini_all,Mrs. Reed,DC,2
8,chapter_all_gpt-4o-mini_all,Reed,N,0
8,chapter_all_gpt-4o-mini_all,Reed,A,0
8,chapter_all_gpt-4o-mini_all,Reed,C,0
8,chapter_all_gpt-4o-mini_all,Reed,I,0
8,chapter_all_gpt-4o-mini_all,Reed,DN,0
8,chapter_all_gpt-4o-mini_all,Reed,DC,0
8,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,N,5
8,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,A,1
8,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,C,3
8,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,I,1
8,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,3
8,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,2
8,chapter_all_gpt-4o-mini_all,Jane,N,6
8,chapter_all_gpt-4o-mini_all,Jane,A,4
8,chapter_all_gpt-4o-mini_all,Jane,C,4
8,chapter_all_gpt-4o-mini_all,Jane,I,5
8,chapter_all_gpt-4o-mini_all,Jane,DN,5
8,chapter_all_gpt-4o-mini_all,Jane,DC,5
9,chapter_all_gpt-4o-mini_all,Mary Ann Wilson,N,5
9,chapter_all_gpt-4o-mini_all,Mary Ann Wilson,A,2
9,chapter_all_gpt-4o-mini_all,Mary Ann Wilson,C,1
9,chapter_all_gpt-4o-mini_all,Mary Ann Wilson,I,1
9,chapter_all_gpt-4o-mini_all,Mary Ann Wilson,DN,2
9,chapter_all_gpt-4o-mini_all,Mary Ann Wilson,DC,1
9,chapter_all_gpt-4o-mini_all,Brocklehurst,N,0
9,chapter_all_gpt-4o-mini_all,Brocklehurst,A,0
9,chapter_all_gpt-4o-mini_all,Brocklehurst,C,0
9,chapter_all_gpt-4o-mini_all,Brocklehurst,I,0
9,chapter_all_gpt-4o-mini_all,Brocklehurst,DN,0
9,chapter_all_gpt-4o-mini_all,Brocklehurst,DC,0
9,chapter_all_gpt-4o-mini_all,Helen Burns,N,11
9,chapter_all_gpt-4o-mini_all,Helen Burns,A,0
9,chapter_all_gpt-4o-mini_all,Helen Burns,C,5
9,chapter_all_gpt-4o-mini_all,Helen Burns,I,7
9,chapter_all_gpt-4o-mini_all,Helen Burns,DN,7
9,chapter_all_gpt-4o-mini_all,Helen Burns,DC,3
9,chapter_all_gpt-4o-mini_all,Miss Temple,N,0
9,chapter_all_gpt-4o-mini_all,Miss Temple,A,0
9,chapter_all_gpt-4o-mini_all,Miss Temple,C,0
9,chapter_all_gpt-4o-mini_all,Miss Temple,I,0
9,chapter_all_gpt-4o-mini_all,Miss Temple,DN,0
9,chapter_all_gpt-4o-mini_all,Miss Temple,DC,0
9,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,N,2
9,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
9,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
9,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
9,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,1
9,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,1
9,chapter_all_gpt-4o-mini_all,Jane,N,0
9,chapter_all_gpt-4o-mini_all,Jane,A,0
9,chapter_all_gpt-4o-mini_all,Jane,C,0
9,chapter_all_gpt-4o-mini_all,Jane,I,0
9,chapter_all_gpt-4o-mini_all,Jane,DN,0
9,chapter_all_gpt-4o-mini_all,Jane,DC,0
18,chapter_all_gpt-4o-mini_all,Louisa Eshton,N,4
18,chapter_all_gpt-4o-mini_all,Louisa Eshton,A,1
18,chapter_all_gpt-4o-mini_all,Louisa Eshton,C,2
18,chapter_all_gpt-4o-mini_all,Louisa Eshton,I,0
18,chapter_all_gpt-4o-mini_all,Louisa Eshton,DN,1
18,chapter_all_gpt-4o-mini_all,Louisa Eshton,DC,1
18,chapter_all_gpt-4o-mini_all,Grace Poole,N,0
18,chapter_all_gpt-4o-mini_all,Grace Poole,A,0
18,chapter_all_gpt-4o-mini_all,Grace Poole,C,0
18,chapter_all_gpt-4o-mini_all,Grace Poole,I,0
18,chapter_all_gpt-4o-mini_all,Grace Poole,DN,0
18,chapter_all_gpt-4o-mini_all,Grace Poole,DC,0
18,chapter_all_gpt-4o-mini_all,Lady Ingram,N,6
18,chapter_all_gpt-4o-mini_all,Lady Ingram,A,0
18,chapter_all_gpt-4o-mini_all,Lady Ingram,C,3
18,chapter_all_gpt-4o-mini_all,Lady Ingram,I,2
18,chapter_all_gpt-4o-mini_all,Lady Ingram,DN,3
18,chapter_all_gpt-4o-mini_all,Lady Ingram,DC,6
18,chapter_all_gpt-4o-mini_all,Bertha Mason,N,0
18,chapter_all_gpt-4o-mini_all,Bertha Mason,A,0
18,chapter_all_gpt-4o-mini_all,Bertha Mason,C,0
18,chapter_all_gpt-4o-mini_all,Bertha Mason,I,0
18,chapter_all_gpt-4o-mini_all,Bertha Mason,DN,0
18,chapter_all_gpt-4o-mini_all,Bertha Mason,DC,0
18,chapter_all_gpt-4o-mini_all,Georgiana,N,0
18,chapter_all_gpt-4o-mini_all,Georgiana,A,0
18,chapter_all_gpt-4o-mini_all,Georgiana,C,0
18,chapter_all_gpt-4o-mini_all,Georgiana,I,0
18,chapter_all_gpt-4o-mini_all,Georgiana,DN,0
18,chapter_all_gpt-4o-mini_all,Georgiana,DC,0
18,chapter_all_gpt-4o-mini_all,Amy Eshton,N,0
18,chapter_all_gpt-4o-mini_all,Amy Eshton,A,0
18,chapter_all_gpt-4o-mini_all,Amy Eshton,C,0
18,chapter_all_gpt-4o-mini_all,Amy Eshton,I,0
18,chapter_all_gpt-4o-mini_all,Amy Eshton,DN,0
18,chapter_all_gpt-4o-mini_all,Amy Eshton,DC,0
18,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,2
