chapter,method,character,tag,count
5,1000_all_gpt-4o-mini_individual,Helen Burns,C,6
5,1000_all_gpt-4o-mini_individual,Helen Burns,I,1
5,1000_all_gpt-4o-mini_individual,Helen Burns,DN,2
5,1000_all_gpt-4o-mini_individual,Helen Burns,DC,2
5,1000_all_gpt-4o-mini_individual,Georgiana Reed,N,0
5,1000_all_gpt-4o-mini_individual,Georgiana Reed,A,1
5,1000_all_gpt-4o-mini_individual,Georgiana Reed,C,0
5,1000_all_gpt-4o-mini_individual,Georgiana Reed,I,0
5,1000_all_gpt-4o-mini_individual,Georgiana Reed,DN,1
5,1000_all_gpt-4o-mini_individual,Georgiana Reed,DC,0
5,1000_all_gpt-4o-mini_individual,Bessie,N,14
5,1000_all_gpt-4o-mini_individual,Bessie,A,18
5,1000_all_gpt-4o-mini_individual,Bessie,C,9
5,1000_all_gpt-4o-mini_individual,Bessie,I,10
5,1000_all_gpt-4o-mini_individual,Bessie,DN,8
5,1000_all_gpt-4o-mini_individual,Bessie,DC,8
5,1000_all_gpt-4o-mini_individual,Jane,N,24
5,1000_all_gpt-4o-mini_individual,Jane,A,85
5,1000_all_gpt-4o-mini_individual,Jane,C,24
5,1000_all_gpt-4o-mini_individual,Jane,I,106
5,1000_all_gpt-4o-mini_individual,Jane,DN,17
5,1000_all_gpt-4o-mini_individual,Jane,DC,11
5,1000_all_gpt-4o-mini_individual,Miss Temple,N,9
5,1000_all_gpt-4o-mini_individual,Miss Temple,A,16
5,1000_all_gpt-4o-mini_individual,Miss Temple,C,11
5,1000_all_gpt-4o-mini_individual,Miss Temple,I,11
5,1000_all_gpt-4o-mini_individual,Miss Temple,DN,11
5,1000_all_gpt-4o-mini_individual,Miss Temple,DC,16
5,1000_all_gpt-4o-mini_individual,John Reed,N,0
5,1000_all_gpt-4o-mini_individual,John Reed,A,1
5,1000_all_gpt-4o-mini_individual,John Reed,C,0
5,1000_all_gpt-4o-mini_individual,John Reed,I,0
5,1000_all_gpt-4o-mini_individual,John Reed,DN,2
5,1000_all_gpt-4o-mini_individual,John Reed,DC,1
5,1000_all_gpt-4o-mini_individual,Miss Miller,N,24
5,1000_all_gpt-4o-mini_individual,Miss Miller,A,31
5,1000_all_gpt-4o-mini_individual,Miss Miller,C,13
5,1000_all_gpt-4o-mini_individual,Miss Miller,I,6
5,1000_all_gpt-4o-mini_individual,Miss Miller,DN,11
5,1000_all_gpt-4o-mini_individual,Miss Miller,DC,11
5,1000_all_gpt-4o-mini_individual,Madame Pierrot,N,2
5,1000_all_gpt-4o-mini_individual,Madame Pierrot,A,2
5,1000_all_gpt-4o-mini_individual,Madame Pierrot,C,2
5,1000_all_gpt-4o-mini_individual,Madame Pierrot,I,2
5,1000_all_gpt-4o-mini_individual,Madame Pierrot,DN,2
5,1000_all_gpt-4o-mini_individual,Madame Pierrot,DC,3
5,1000_all_gpt-4o-mini_individual,Brocklehurst,N,5
5,1000_all_gpt-4o-mini_individual,Brocklehurst,A,5
5,1000_all_gpt-4o-mini_individual,Brocklehurst,C,6
5,1000_all_gpt-4o-mini_individual,Brocklehurst,I,1
5,1000_all_gpt-4o-mini_individual,Brocklehurst,DN,6
5,1000_all_gpt-4o-mini_individual,Brocklehurst,DC,8
5,1000_all_gpt-4o-mini_individual,Georgiana,N,0
5,1000_all_gpt-4o-mini_individual,Georgiana,A,0
5,1000_all_gpt-4o-mini_individual,Georgiana,C,0
5,1000_all_gpt-4o-mini_individual,Georgiana,I,0
5,1000_all_gpt-4o-mini_individual,Georgiana,DN,0
5,1000_all_gpt-4o-mini_individual,Georgiana,DC,0
5,1000_all_gpt-4o-mini_individual,Reed,N,0
5,1000_all_gpt-4o-mini_individual,Reed,A,0
5,1000_all_gpt-4o-mini_individual,Reed,C,0
5,1000_all_gpt-4o-mini_individual,Reed,I,0
5,1000_all_gpt-4o-mini_individual,Reed,DN,0
5,1000_all_gpt-4o-mini_individual,Reed,DC,0
5,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,1
5,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,1
5,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,2
5,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,0
5,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,2
5,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,0
14,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,5
14,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,5
14,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,4
14,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
14,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,3
14,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,4
14,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,90
14,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,119
14,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,80
14,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,90
14,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,43
14,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,41
14,1000_all_gpt-4o-mini_individual,Jane,N,39
14,1000_all_gpt-4o-mini_individual,Jane,A,56
14,1000_all_gpt-4o-mini_individual,Jane,C,49
14,1000_all_gpt-4o-mini_individual,Jane,I,110
14,1000_all_gpt-4o-mini_individual,Jane,DN,18
14,1000_all_gpt-4o-mini_individual,Jane,DC,17
28,1000_all_gpt-4o-mini_individual,Jane,N,6
28,1000_all_gpt-4o-mini_individual,Jane,A,153
28,1000_all_gpt-4o-mini_individual,Jane,C,14
28,1000_all_gpt-4o-mini_individual,Jane,I,157
28,1000_all_gpt-4o-mini_individual,Jane,DN,12
28,1000_all_gpt-4o-mini_individual,Jane,DC,4
28,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,9
28,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,16
28,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,6
28,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,6
28,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,9
28,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,8
28,1000_all_gpt-4o-mini_individual,Hannah,N,29
28,1000_all_gpt-4o-mini_individual,Hannah,A,44
28,1000_all_gpt-4o-mini_individual,Hannah,C,30
28,1000_all_gpt-4o-mini_individual,Hannah,I,6
28,1000_all_gpt-4o-mini_individual,Hannah,DN,16
28,1000_all_gpt-4o-mini_individual,Hannah,DC,19
28,1000_all_gpt-4o-mini_individual,Mary Rivers,N,12
28,1000_all_gpt-4o-mini_individual,Mary Rivers,A,22
28,1000_all_gpt-4o-mini_individual,Mary Rivers,C,8
28,1000_all_gpt-4o-mini_individual,Mary Rivers,I,6
28,1000_all_gpt-4o-mini_individual,Mary Rivers,DN,8
28,1000_all_gpt-4o-mini_individual,Mary Rivers,DC,11
28,1000_all_gpt-4o-mini_individual,St. John Rivers,N,13
28,1000_all_gpt-4o-mini_individual,St. John Rivers,A,8
28,1000_all_gpt-4o-mini_individual,St. John Rivers,C,10
28,1000_all_gpt-4o-mini_individual,St. John Rivers,I,4
28,1000_all_gpt-4o-mini_individual,St. John Rivers,DN,13
28,1000_all_gpt-4o-mini_individual,St. John Rivers,DC,13
28,1000_all_gpt-4o-mini_individual,Diana Rivers,N,11
28,1000_all_gpt-4o-mini_individual,Diana Rivers,A,22
28,1000_all_gpt-4o-mini_individual,Diana Rivers,C,7
28,1000_all_gpt-4o-mini_individual,Diana Rivers,I,6
28,1000_all_gpt-4o-mini_individual,Diana Rivers,DN,8
28,1000_all_gpt-4o-mini_individual,Diana Rivers,DC,11
28,1000_all_gpt-4o-mini_individual,Mr. Oliver,N,2
28,1000_all_gpt-4o-mini_individual,Mr. Oliver,A,6
28,1000_all_gpt-4o-mini_individual,Mr. Oliver,C,5
28,1000_all_gpt-4o-mini_individual,Mr. Oliver,I,0
28,1000_all_gpt-4o-mini_individual,Mr. Oliver,DN,1
28,1000_all_gpt-4o-mini_individual,Mr. Oliver,DC,3
25,1000_all_gpt-4o-mini_individual,Helen Burns,N,0
25,1000_all_gpt-4o-mini_individual,Helen Burns,A,0
25,1000_all_gpt-4o-mini_individual,Helen Burns,C,0
25,1000_all_gpt-4o-mini_individual,Helen Burns,I,0
25,1000_all_gpt-4o-mini_individual,Helen Burns,DN,1
25,1000_all_gpt-4o-mini_individual,Helen Burns,DC,0
25,1000_all_gpt-4o-mini_individual,Bessie,N,0
25,1000_all_gpt-4o-mini_individual,Bessie,A,0
25,1000_all_gpt-4o-mini_individual,Bessie,C,0
25,1000_all_gpt-4o-mini_individual,Bessie,I,0
25,1000_all_gpt-4o-mini_individual,Bessie,DN,1
25,1000_all_gpt-4o-mini_individual,Bessie,DC,0
25,1000_all_gpt-4o-mini_individual,Jane,N,67
25,1000_all_gpt-4o-mini_individual,Jane,A,157
25,1000_all_gpt-4o-mini_individual,Jane,C,61
25,1000_all_gpt-4o-mini_individual,Jane,I,146
25,1000_all_gpt-4o-mini_individual,Jane,DN,33
25,1000_all_gpt-4o-mini_individual,Jane,DC,24
25,1000_all_gpt-4o-mini_individual,Adele,N,3
25,1000_all_gpt-4o-mini_individual,Adele,A,5
25,1000_all_gpt-4o-mini_individual,Adele,C,1
25,1000_all_gpt-4o-mini_individual,Adele,I,0
25,1000_all_gpt-4o-mini_individual,Adele,DN,1
25,1000_all_gpt-4o-mini_individual,Adele,DC,2
25,1000_all_gpt-4o-mini_individual,John Reed,N,2
25,1000_all_gpt-4o-mini_individual,John Reed,A,2
25,1000_all_gpt-4o-mini_individual,John Reed,C,1
25,1000_all_gpt-4o-mini_individual,John Reed,I,0
25,1000_all_gpt-4o-mini_individual,John Reed,DN,3
25,1000_all_gpt-4o-mini_individual,John Reed,DC,1
25,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,4
25,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,0
25,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,2
25,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
25,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,3
25,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,2
25,1000_all_gpt-4o-mini_individual,Mr. Mason,N,0
25,1000_all_gpt-4o-mini_individual,Mr. Mason,A,0
25,1000_all_gpt-4o-mini_individual,Mr. Mason,C,1
25,1000_all_gpt-4o-mini_individual,Mr. Mason,I,0
25,1000_all_gpt-4o-mini_individual,Mr. Mason,DN,0
25,1000_all_gpt-4o-mini_individual,Mr. Mason,DC,0
25,1000_all_gpt-4o-mini_individual,Grace Poole,N,5
25,1000_all_gpt-4o-mini_individual,Grace Poole,A,3
25,1000_all_gpt-4o-mini_individual,Grace Poole,C,2
25,1000_all_gpt-4o-mini_individual,Grace Poole,I,4
25,1000_all_gpt-4o-mini_individual,Grace Poole,DN,2
25,1000_all_gpt-4o-mini_individual,Grace Poole,DC,2
25,1000_all_gpt-4o-mini_individual,Reed,N,0
25,1000_all_gpt-4o-mini_individual,Reed,A,0
25,1000_all_gpt-4o-mini_individual,Reed,C,0
25,1000_all_gpt-4o-mini_individual,Reed,I,0
25,1000_all_gpt-4o-mini_individual,Reed,DN,0
25,1000_all_gpt-4o-mini_individual,Reed,DC,1
25,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,47
25,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,45
25,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,53
25,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,32
25,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,33
25,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,36
31,1000_all_gpt-4o-mini_individual,Jane,N,5
31,1000_all_gpt-4o-mini_individual,Jane,A,43
31,1000_all_gpt-4o-mini_individual,Jane,C,9
31,1000_all_gpt-4o-mini_individual,Jane,I,22
31,1000_all_gpt-4o-mini_individual,Jane,DN,8
31,1000_all_gpt-4o-mini_individual,Jane,DC,1
31,1000_all_gpt-4o-mini_individual,Miss Rosamond Oliver,N,6
31,1000_all_gpt-4o-mini_individual,Miss Rosamond Oliver,A,6
31,1000_all_gpt-4o-mini_individual,Miss Rosamond Oliver,C,11
31,1000_all_gpt-4o-mini_individual,Miss Rosamond Oliver,I,6
31,1000_all_gpt-4o-mini_individual,Miss Rosamond Oliver,DN,4
31,1000_all_gpt-4o-mini_individual,Miss Rosamond Oliver,DC,6
31,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,6
31,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,30
31,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,10
31,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,17
31,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,8
31,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,7
31,1000_all_gpt-4o-mini_individual,Mary Rivers,N,2
31,1000_all_gpt-4o-mini_individual,Mary Rivers,A,9
31,1000_all_gpt-4o-mini_individual,Mary Rivers,C,2
31,1000_all_gpt-4o-mini_individual,Mary Rivers,I,1
31,1000_all_gpt-4o-mini_individual,Mary Rivers,DN,2
31,1000_all_gpt-4o-mini_individual,Mary Rivers,DC,4
31,1000_all_gpt-4o-mini_individual,St. John Rivers,N,12
31,1000_all_gpt-4o-mini_individual,St. John Rivers,A,23
31,1000_all_gpt-4o-mini_individual,St. John Rivers,C,10
31,1000_all_gpt-4o-mini_individual,St. John Rivers,I,13
31,1000_all_gpt-4o-mini_individual,St. John Rivers,DN,9
31,1000_all_gpt-4o-mini_individual,St. John Rivers,DC,11
31,1000_all_gpt-4o-mini_individual,Diana Rivers,N,3
31,1000_all_gpt-4o-mini_individual,Diana Rivers,A,11
31,1000_all_gpt-4o-mini_individual,Diana Rivers,C,3
31,1000_all_gpt-4o-mini_individual,Diana Rivers,I,1
31,1000_all_gpt-4o-mini_individual,Diana Rivers,DN,3
31,1000_all_gpt-4o-mini_individual,Diana Rivers,DC,3
31,1000_all_gpt-4o-mini_individual,Mr. Oliver,N,3
31,1000_all_gpt-4o-mini_individual,Mr. Oliver,A,2
31,1000_all_gpt-4o-mini_individual,Mr. Oliver,C,3
31,1000_all_gpt-4o-mini_individual,Mr. Oliver,I,1
31,1000_all_gpt-4o-mini_individual,Mr. Oliver,DN,3
31,1000_all_gpt-4o-mini_individual,Mr. Oliver,DC,2
19,1000_all_gpt-4o-mini_individual,Jane,N,20
19,1000_all_gpt-4o-mini_individual,Jane,A,39
19,1000_all_gpt-4o-mini_individual,Jane,C,39
19,1000_all_gpt-4o-mini_individual,Jane,I,86
19,1000_all_gpt-4o-mini_individual,Jane,DN,10
19,1000_all_gpt-4o-mini_individual,Jane,DC,9
19,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,0
19,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,6
19,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,3
19,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,2
19,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,0
19,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,0
19,1000_all_gpt-4o-mini_individual,Mr. Mason,N,9
19,1000_all_gpt-4o-mini_individual,Mr. Mason,A,6
19,1000_all_gpt-4o-mini_individual,Mr. Mason,C,6
19,1000_all_gpt-4o-mini_individual,Mr. Mason,I,0
19,1000_all_gpt-4o-mini_individual,Mr. Mason,DN,3
19,1000_all_gpt-4o-mini_individual,Mr. Mason,DC,6
19,1000_all_gpt-4o-mini_individual,Grace Poole,N,3
19,1000_all_gpt-4o-mini_individual,Grace Poole,A,9
19,1000_all_gpt-4o-mini_individual,Grace Poole,C,4
19,1000_all_gpt-4o-mini_individual,Grace Poole,I,1
19,1000_all_gpt-4o-mini_individual,Grace Poole,DN,4
19,1000_all_gpt-4o-mini_individual,Grace Poole,DC,4
19,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,48
19,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,54
19,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,57
19,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,53
19,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,23
19,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,24
8,1000_all_gpt-4o-mini_individual,Mrs. Reed,N,4
8,1000_all_gpt-4o-mini_individual,Mrs. Reed,A,8
8,1000_all_gpt-4o-mini_individual,Mrs. Reed,C,4
8,1000_all_gpt-4o-mini_individual,Mrs. Reed,I,4
8,1000_all_gpt-4o-mini_individual,Mrs. Reed,DN,3
8,1000_all_gpt-4o-mini_individual,Mrs. Reed,DC,3
8,1000_all_gpt-4o-mini_individual,Helen Burns,N,38
8,1000_all_gpt-4o-mini_individual,Helen Burns,A,32
8,1000_all_gpt-4o-mini_individual,Helen Burns,C,18
8,1000_all_gpt-4o-mini_individual,Helen Burns,I,26
8,1000_all_gpt-4o-mini_individual,Helen Burns,DN,15
8,1000_all_gpt-4o-mini_individual,Helen Burns,DC,15
8,1000_all_gpt-4o-mini_individual,Bessie,N,0
8,1000_all_gpt-4o-mini_individual,Bessie,A,0
8,1000_all_gpt-4o-mini_individual,Bessie,C,0
8,1000_all_gpt-4o-mini_individual,Bessie,I,0
8,1000_all_gpt-4o-mini_individual,Bessie,DN,0
8,1000_all_gpt-4o-mini_individual,Bessie,DC,0
8,1000_all_gpt-4o-mini_individual,Jane,N,24
8,1000_all_gpt-4o-mini_individual,Jane,A,43
8,1000_all_gpt-4o-mini_individual,Jane,C,13
8,1000_all_gpt-4o-mini_individual,Jane,I,62
8,1000_all_gpt-4o-mini_individual,Jane,DN,10
8,1000_all_gpt-4o-mini_individual,Jane,DC,6
8,1000_all_gpt-4o-mini_individual,Miss Temple,N,25
8,1000_all_gpt-4o-mini_individual,Miss Temple,A,39
8,1000_all_gpt-4o-mini_individual,Miss Temple,C,19
8,1000_all_gpt-4o-mini_individual,Miss Temple,I,17
8,1000_all_gpt-4o-mini_individual,Miss Temple,DN,18
8,1000_all_gpt-4o-mini_individual,Miss Temple,DC,17
8,1000_all_gpt-4o-mini_individual,John Reed,N,0
8,1000_all_gpt-4o-mini_individual,John Reed,A,0
8,1000_all_gpt-4o-mini_individual,John Reed,C,0
8,1000_all_gpt-4o-mini_individual,John Reed,I,0
8,1000_all_gpt-4o-mini_individual,John Reed,DN,0
8,1000_all_gpt-4o-mini_individual,John Reed,DC,0
8,1000_all_gpt-4o-mini_individual,Brocklehurst,N,2
8,1000_all_gpt-4o-mini_individual,Brocklehurst,A,0
8,1000_all_gpt-4o-mini_individual,Brocklehurst,C,1
8,1000_all_gpt-4o-mini_individual,Brocklehurst,I,0
8,1000_all_gpt-4o-mini_individual,Brocklehurst,DN,2
8,1000_all_gpt-4o-mini_individual,Brocklehurst,DC,3
8,1000_all_gpt-4o-mini_individual,Reed,N,0
8,1000_all_gpt-4o-mini_individual,Reed,A,0
8,1000_all_gpt-4o-mini_individual,Reed,C,0
8,1000_all_gpt-4o-mini_individual,Reed,I,0
8,1000_all_gpt-4o-mini_individual,Reed,DN,0
8,1000_all_gpt-4o-mini_individual,Reed,DC,0
8,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,6
8,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,7
8,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,5
8,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,3
8,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,5
8,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,4
9,1000_all_gpt-4o-mini_individual,Mrs. Reed,N,0
9,1000_all_gpt-4o-mini_individual,Mrs. Reed,A,0
9,1000_all_gpt-4o-mini_individual,Mrs. Reed,C,0
9,1000_all_gpt-4o-mini_individual,Mrs. Reed,I,0
9,1000_all_gpt-4o-mini_individual,Mrs. Reed,DN,1
9,1000_all_gpt-4o-mini_individual,Mrs. Reed,DC,2
9,1000_all_gpt-4o-mini_individual,Helen Burns,N,34
9,1000_all_gpt-4o-mini_individual,Helen Burns,A,25
9,1000_all_gpt-4o-mini_individual,Helen Burns,C,27
9,1000_all_gpt-4o-mini_individual,Helen Burns,I,29
9,1000_all_gpt-4o-mini_individual,Helen Burns,DN,19
9,1000_all_gpt-4o-mini_individual,Helen Burns,DC,19
9,1000_all_gpt-4o-mini_individual,Bessie,N,0
9,1000_all_gpt-4o-mini_individual,Bessie,A,1
9,1000_all_gpt-4o-mini_individual,Bessie,C,0
9,1000_all_gpt-4o-mini_individual,Bessie,I,0
9,1000_all_gpt-4o-mini_individual,Bessie,DN,0
9,1000_all_gpt-4o-mini_individual,Bessie,DC,0
9,1000_all_gpt-4o-mini_individual,Jane,N,18
9,1000_all_gpt-4o-mini_individual,Jane,A,49
9,1000_all_gpt-4o-mini_individual,Jane,C,20
9,1000_all_gpt-4o-mini_individual,Jane,I,77
9,1000_all_gpt-4o-mini_individual,Jane,DN,9
9,1000_all_gpt-4o-mini_individual,Jane,DC,9
9,1000_all_gpt-4o-mini_individual,Miss Temple,N,14
9,1000_all_gpt-4o-mini_individual,Miss Temple,A,11
9,1000_all_gpt-4o-mini_individual,Miss Temple,C,4
9,1000_all_gpt-4o-mini_individual,Miss Temple,I,4
9,1000_all_gpt-4o-mini_individual,Miss Temple,DN,7
9,1000_all_gpt-4o-mini_individual,Miss Temple,DC,8
9,1000_all_gpt-4o-mini_individual,John Reed,N,0
9,1000_all_gpt-4o-mini_individual,John Reed,A,0
9,1000_all_gpt-4o-mini_individual,John Reed,C,0
9,1000_all_gpt-4o-mini_individual,John Reed,I,0
9,1000_all_gpt-4o-mini_individual,John Reed,DN,0
9,1000_all_gpt-4o-mini_individual,John Reed,DC,2
9,1000_all_gpt-4o-mini_individual,Brocklehurst,N,1
9,1000_all_gpt-4o-mini_individual,Brocklehurst,A,0
9,1000_all_gpt-4o-mini_individual,Brocklehurst,C,3
9,1000_all_gpt-4o-mini_individual,Brocklehurst,I,1
9,1000_all_gpt-4o-mini_individual,Brocklehurst,DN,3
9,1000_all_gpt-4o-mini_individual,Brocklehurst,DC,6
9,1000_all_gpt-4o-mini_individual,Mary Ann Wilson,N,4
9,1000_all_gpt-4o-mini_individual,Mary Ann Wilson,A,10
9,1000_all_gpt-4o-mini_individual,Mary Ann Wilson,C,2
9,1000_all_gpt-4o-mini_individual,Mary Ann Wilson,I,5
9,1000_all_gpt-4o-mini_individual,Mary Ann Wilson,DN,3
9,1000_all_gpt-4o-mini_individual,Mary Ann Wilson,DC,3
9,1000_all_gpt-4o-mini_individual,Reed,N,0
9,1000_all_gpt-4o-mini_individual,Reed,A,3
9,1000_all_gpt-4o-mini_individual,Reed,C,0
9,1000_all_gpt-4o-mini_individual,Reed,I,0
9,1000_all_gpt-4o-mini_individual,Reed,DN,0
9,1000_all_gpt-4o-mini_individual,Reed,DC,0
9,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,2
9,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,1
9,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,0
9,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,1
9,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,0
9,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,1
18,1000_all_gpt-4o-mini_individual,Sir George Lynn,N,4
18,1000_all_gpt-4o-mini_individual,Sir George Lynn,A,4
18,1000_all_gpt-4o-mini_individual,Sir George Lynn,C,1
18,1000_all_gpt-4o-mini_individual,Sir George Lynn,I,2
18,1000_all_gpt-4o-mini_individual,Sir George Lynn,DN,3
18,1000_all_gpt-4o-mini_individual,Sir George Lynn,DC,2
18,1000_all_gpt-4o-mini_individual,Lady Ingram,N,30
18,1000_all_gpt-4o-mini_individual,Lady Ingram,A,29
18,1000_all_gpt-4o-mini_individual,Lady Ingram,C,21
18,1000_all_gpt-4o-mini_individual,Lady Ingram,I,22
18,1000_all_gpt-4o-mini_individual,Lady Ingram,DN,20
18,1000_all_gpt-4o-mini_individual,Lady Ingram,DC,26
18,1000_all_gpt-4o-mini_individual,Amy Eshton,N,5
18,1000_all_gpt-4o-mini_individual,Amy Eshton,A,5
18,1000_all_gpt-4o-mini_individual,Amy Eshton,C,3
18,1000_all_gpt-4o-mini_individual,Amy Eshton,I,3
18,1000_all_gpt-4o-mini_individual,Amy Eshton,DN,4
18,1000_all_gpt-4o-mini_individual,Amy Eshton,DC,4
18,1000_all_gpt-4o-mini_individual,Jane,N,2
18,1000_all_gpt-4o-mini_individual,Jane,A,10
18,1000_all_gpt-4o-mini_individual,Jane,C,7
18,1000_all_gpt-4o-mini_individual,Jane,I,54
18,1000_all_gpt-4o-mini_individual,Jane,DN,8
18,1000_all_gpt-4o-mini_individual,Jane,DC,3
18,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,3
18,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,7
18,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,3
18,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,3
18,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,3
18,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,4
18,1000_all_gpt-4o-mini_individual,Mr. Eshton,N,4
18,1000_all_gpt-4o-mini_individual,Mr. Eshton,A,7
18,1000_all_gpt-4o-mini_individual,Mr. Eshton,C,3
18,1000_all_gpt-4o-mini_individual,Mr. Eshton,I,2
18,1000_all_gpt-4o-mini_individual,Mr. Eshton,DN,3
18,1000_all_gpt-4o-mini_individual,Mr. Eshton,DC,3
18,1000_all_gpt-4o-mini_individual,Mr. Mason,N,4
18,1000_all_gpt-4o-mini_individual,Mr. Mason,A,5
18,1000_all_gpt-4o-mini_individual,Mr. Mason,C,2
18,1000_all_gpt-4o-mini_individual,Mr. Mason,I,5
18,1000_all_gpt-4o-mini_individual,Mr. Mason,DN,2
18,1000_all_gpt-4o-mini_individual,Mr. Mason,DC,2
18,1000_all_gpt-4o-mini_individual,Louisa Eshton,N,8
18,1000_all_gpt-4o-mini_individual,Louisa Eshton,A,10
18,1000_all_gpt-4o-mini_individual,Louisa Eshton,C,6
18,1000_all_gpt-4o-mini_individual,Louisa Eshton,I,7
18,1000_all_gpt-4o-mini_individual,Louisa Eshton,DN,4
18,1000_all_gpt-4o-mini_individual,Louisa Eshton,DC,5
18,1000_all_gpt-4o-mini_individual,Frederick Lynn,N,1
18,1000_all_gpt-4o-mini_individual,Frederick Lynn,A,1
18,1000_all_gpt-4o-mini_individual,Frederick Lynn,C,1
18,1000_all_gpt-4o-mini_individual,Frederick Lynn,I,1
18,1000_all_gpt-4o-mini_individual,Frederick Lynn,DN,1
18,1000_all_gpt-4o-mini_individual,Frederick Lynn,DC,1
18,1000_all_gpt-4o-mini_individual,Mrs. Lynn,N,1
18,1000_all_gpt-4o-mini_individual,Mrs. Lynn,A,1
18,1000_all_gpt-4o-mini_individual,Mrs. Lynn,C,1
18,1000_all_gpt-4o-mini_individual,Mrs. Lynn,I,1
18,1000_all_gpt-4o-mini_individual,Mrs. Lynn,DN,1
18,1000_all_gpt-4o-mini_individual,Mrs. Lynn,DC,2
18,1000_all_gpt-4o-mini_individual,Colonel Dent,N,12
18,1000_all_gpt-4o-mini_individual,Colonel Dent,A,16
18,1000_all_gpt-4o-mini_individual,Colonel Dent,C,9
18,1000_all_gpt-4o-mini_individual,Colonel Dent,I,6
18,1000_all_gpt-4o-mini_individual,Colonel Dent,DN,8
