chapter,method,character,tag,count
26,span-based,Grace Poole,DC,3
27,span-based,Jane,N,2
27,span-based,Jane,A,38
27,span-based,Jane,C,70
27,span-based,Jane,I,9
27,span-based,Jane,DN,0
27,span-based,Jane,DC,189
27,span-based,Bertha Mason,N,7
27,span-based,Bertha Mason,A,0
27,span-based,Bertha Mason,C,0
27,span-based,Bertha Mason,I,0
27,span-based,Bertha Mason,DN,1
27,span-based,Bertha Mason,DC,68
27,span-based,Mrs. Fairfax,N,6
27,span-based,Mrs. Fairfax,A,0
27,span-based,Mrs. Fairfax,C,0
27,span-based,Mrs. Fairfax,I,0
27,span-based,Mrs. Fairfax,DN,1
27,span-based,Mrs. Fairfax,DC,6
27,span-based,Mr. Rochester,N,44
27,span-based,Mr. Rochester,A,16
27,span-based,Mr. Rochester,C,93
27,span-based,Mr. Rochester,I,10
27,span-based,Mr. Rochester,DN,3
27,span-based,Mr. Rochester,DC,46
33,span-based,St. John Rivers,N,2
33,span-based,St. John Rivers,A,21
33,span-based,St. John Rivers,C,94
33,span-based,St. John Rivers,I,9
33,span-based,St. John Rivers,DN,4
33,span-based,St. John Rivers,DC,17
33,span-based,Mrs. Fairfax,N,0
33,span-based,Mrs. Fairfax,A,0
33,span-based,Mrs. Fairfax,C,0
33,span-based,Mrs. Fairfax,I,0
33,span-based,Mrs. Fairfax,DN,0
33,span-based,Mrs. Fairfax,DC,1
33,span-based,Helen Burns,N,0
33,span-based,Helen Burns,A,0
33,span-based,Helen Burns,C,0
33,span-based,Helen Burns,I,0
33,span-based,Helen Burns,DN,0
33,span-based,Helen Burns,DC,1
33,span-based,Mary,N,1
33,span-based,Mary,A,0
33,span-based,Mary,C,0
33,span-based,Mary,I,0
33,span-based,Mary,DN,0
33,span-based,Mary,DC,8
33,span-based,Adele,N,0
33,span-based,Adele,A,0
33,span-based,Adele,C,0
33,span-based,Adele,I,0
33,span-based,Adele,DN,0
33,span-based,Adele,DC,0
33,span-based,Mrs. Reed,N,2
33,span-based,Mrs. Reed,A,0
33,span-based,Mrs. Reed,C,0
33,span-based,Mrs. Reed,I,0
33,span-based,Mrs. Reed,DN,0
33,span-based,Mrs. Reed,DC,7
33,span-based,Diana Rivers,N,0
33,span-based,Diana Rivers,A,0
33,span-based,Diana Rivers,C,0
33,span-based,Diana Rivers,I,0
33,span-based,Diana Rivers,DN,0
33,span-based,Diana Rivers,DC,8
33,span-based,Mr. Rochester,N,9
33,span-based,Mr. Rochester,A,0
33,span-based,Mr. Rochester,C,0
33,span-based,Mr. Rochester,I,0
33,span-based,Mr. Rochester,DN,0
33,span-based,Mr. Rochester,DC,33
33,span-based,Jane,N,4
33,span-based,Jane,A,14
33,span-based,Jane,C,54
33,span-based,Jane,I,9
33,span-based,Jane,DN,0
33,span-based,Jane,DC,59
33,span-based,Mr. Briggs,N,6
33,span-based,Mr. Briggs,A,0
33,span-based,Mr. Briggs,C,0
33,span-based,Mr. Briggs,I,0
33,span-based,Mr. Briggs,DN,0
33,span-based,Mr. Briggs,DC,12
33,span-based,Mary Rivers,N,0
33,span-based,Mary Rivers,A,0
33,span-based,Mary Rivers,C,0
33,span-based,Mary Rivers,I,0
33,span-based,Mary Rivers,DN,0
33,span-based,Mary Rivers,DC,10
37,span-based,St. John Rivers,N,2
37,span-based,St. John Rivers,A,0
37,span-based,St. John Rivers,C,4
37,span-based,St. John Rivers,I,0
37,span-based,St. John Rivers,DN,0
37,span-based,St. John Rivers,DC,61
37,span-based,Mary,N,0
37,span-based,Mary,A,7
37,span-based,Mary,C,8
37,span-based,Mary,I,1
37,span-based,Mary,DN,1
37,span-based,Mary,DC,9
37,span-based,Diana Rivers,N,0
37,span-based,Diana Rivers,A,0
37,span-based,Diana Rivers,C,0
37,span-based,Diana Rivers,I,0
37,span-based,Diana Rivers,DN,0
37,span-based,Diana Rivers,DC,0
37,span-based,Mr. Rochester,N,12
37,span-based,Mr. Rochester,A,21
37,span-based,Mr. Rochester,C,141
37,span-based,Mr. Rochester,I,14
37,span-based,Mr. Rochester,DN,7
37,span-based,Mr. Rochester,DC,78
37,span-based,Jane,N,3
37,span-based,Jane,A,23
37,span-based,Jane,C,87
37,span-based,Jane,I,14
37,span-based,Jane,DN,0
37,span-based,Jane,DC,146
37,span-based,Bertha Mason,N,0
37,span-based,Bertha Mason,A,0
37,span-based,Bertha Mason,C,0
37,span-based,Bertha Mason,I,0
37,span-based,Bertha Mason,DN,0
37,span-based,Bertha Mason,DC,2
37,span-based,Mary Rivers,N,0
37,span-based,Mary Rivers,A,0
37,span-based,Mary Rivers,C,0
37,span-based,Mary Rivers,I,0
37,span-based,Mary Rivers,DN,0
37,span-based,Mary Rivers,DC,4
23,span-based,Mrs. Fairfax,N,2
23,span-based,Mrs. Fairfax,A,0
23,span-based,Mrs. Fairfax,C,0
23,span-based,Mrs. Fairfax,I,0
23,span-based,Mrs. Fairfax,DN,0
23,span-based,Mrs. Fairfax,DC,7
23,span-based,Mr. Rochester,N,18
23,span-based,Mr. Rochester,A,17
23,span-based,Mr. Rochester,C,113
23,span-based,Mr. Rochester,I,15
23,span-based,Mr. Rochester,DN,5
23,span-based,Mr. Rochester,DC,13
22,span-based,John Reed,N,0
22,span-based,John Reed,A,0
22,span-based,John Reed,C,0
22,span-based,John Reed,I,0
22,span-based,John Reed,DN,0
22,span-based,John Reed,DC,1
22,span-based,Bertha Mason,N,0
22,span-based,Bertha Mason,A,0
22,span-based,Bertha Mason,C,0
22,span-based,Bertha Mason,I,0
22,span-based,Bertha Mason,DN,0
22,span-based,Bertha Mason,DC,2
22,span-based,Mrs. Fairfax,N,8
22,span-based,Mrs. Fairfax,A,0
22,span-based,Mrs. Fairfax,C,2
22,span-based,Mrs. Fairfax,I,2
22,span-based,Mrs. Fairfax,DN,0
22,span-based,Mrs. Fairfax,DC,3
22,span-based,Mr. Gibson,N,1
22,span-based,Mr. Gibson,A,0
22,span-based,Mr. Gibson,C,0
22,span-based,Mr. Gibson,I,0
22,span-based,Mr. Gibson,DN,0
22,span-based,Mr. Gibson,DC,0
22,span-based,Mrs. Reed,N,1
22,span-based,Mrs. Reed,A,0
22,span-based,Mrs. Reed,C,0
22,span-based,Mrs. Reed,I,0
22,span-based,Mrs. Reed,DN,0
22,span-based,Mrs. Reed,DC,0
22,span-based,Mr. Rochester,N,11
22,span-based,Mr. Rochester,A,4
22,span-based,Mr. Rochester,C,13
22,span-based,Mr. Rochester,I,3
22,span-based,Mr. Rochester,DN,3
22,span-based,Mr. Rochester,DC,7
22,span-based,Georgiana Reed,N,0
22,span-based,Georgiana Reed,A,5
22,span-based,Georgiana Reed,C,0
22,span-based,Georgiana Reed,I,2
22,span-based,Georgiana Reed,DN,1
22,span-based,Georgiana Reed,DC,3
22,span-based,Eliza Reed,N,0
22,span-based,Eliza Reed,A,3
22,span-based,Eliza Reed,C,6
22,span-based,Eliza Reed,I,2
22,span-based,Eliza Reed,DN,3
22,span-based,Eliza Reed,DC,2
36,span-based,Adele,N,1
36,span-based,Adele,A,0
36,span-based,Adele,C,0
36,span-based,Adele,I,0
36,span-based,Adele,DN,0
36,span-based,Adele,DC,2
36,span-based,Diana Rivers,N,0
36,span-based,Diana Rivers,A,2
36,span-based,Diana Rivers,C,1
36,span-based,Diana Rivers,I,1
36,span-based,Diana Rivers,DN,1
36,span-based,Diana Rivers,DC,0
36,span-based,Lady Ingram,N,0
36,span-based,Lady Ingram,A,0
36,span-based,Lady Ingram,C,0
36,span-based,Lady Ingram,I,0
36,span-based,Lady Ingram,DN,0
36,span-based,Lady Ingram,DC,0
36,span-based,Mrs. Fairfax,N,1
36,span-based,Mrs. Fairfax,A,2
36,span-based,Mrs. Fairfax,C,0
36,span-based,Mrs. Fairfax,I,0
36,span-based,Mrs. Fairfax,DN,0
36,span-based,Mrs. Fairfax,DC,4
36,span-based,Mary,N,0
36,span-based,Mary,A,2
36,span-based,Mary,C,0
36,span-based,Mary,I,0
36,span-based,Mary,DN,0
36,span-based,Mary,DC,0
36,span-based,Mr. Wharton,N,0
36,span-based,Mr. Wharton,A,0
36,span-based,Mr. Wharton,C,0
36,span-based,Mr. Wharton,I,0
36,span-based,Mr. Wharton,DN,0
36,span-based,Mr. Wharton,DC,1
36,span-based,Mr. Eshton,N,0
36,span-based,Mr. Eshton,A,0
36,span-based,Mr. Eshton,C,0
36,span-based,Mr. Eshton,I,0
36,span-based,Mr. Eshton,DN,0
36,span-based,Mr. Eshton,DC,0
36,span-based,Miss Rosamond Oliver,N,0
36,span-based,Miss Rosamond Oliver,A,0
36,span-based,Miss Rosamond Oliver,C,0
36,span-based,Miss Rosamond Oliver,I,0
36,span-based,Miss Rosamond Oliver,DN,0
36,span-based,Miss Rosamond Oliver,DC,1
36,span-based,Mr. Rochester,N,16
36,span-based,Mr. Rochester,A,3
36,span-based,Mr. Rochester,C,22
36,span-based,Mr. Rochester,I,2
36,span-based,Mr. Rochester,DN,2
36,span-based,Mr. Rochester,DC,37
36,span-based,Jane,N,2
36,span-based,Jane,A,27
36,span-based,Jane,C,31
36,span-based,Jane,I,11
36,span-based,Jane,DN,0
36,span-based,Jane,DC,15
36,span-based,Bertha Mason,N,3
36,span-based,Bertha Mason,A,2
36,span-based,Bertha Mason,C,0
36,span-based,Bertha Mason,I,0
36,span-based,Bertha Mason,DN,0
36,span-based,Bertha Mason,DC,16
36,span-based,Miss Temple,N,0
36,span-based,Miss Temple,A,0
36,span-based,Miss Temple,C,0
36,span-based,Miss Temple,I,0
36,span-based,Miss Temple,DN,0
36,span-based,Miss Temple,DC,0
36,span-based,Mr. Mason,N,0
36,span-based,Mr. Mason,A,0
36,span-based,Mr. Mason,C,0
36,span-based,Mr. Mason,I,0
36,span-based,Mr. Mason,DN,0
36,span-based,Mr. Mason,DC,0
36,span-based,Helen Burns,N,0
36,span-based,Helen Burns,A,0
36,span-based,Helen Burns,C,0
36,span-based,Helen Burns,I,0
36,span-based,Helen Burns,DN,0
36,span-based,Helen Burns,DC,0
36,span-based,Mr. Brocklehurst,N,0
36,span-based,Mr. Brocklehurst,A,0
36,span-based,Mr. Brocklehurst,C,0
36,span-based,Mr. Brocklehurst,I,0
36,span-based,Mr. Brocklehurst,DN,0
36,span-based,Mr. Brocklehurst,DC,0
36,span-based,Mr. Oliver,N,0
36,span-based,Mr. Oliver,A,0
36,span-based,Mr. Oliver,C,0
36,span-based,Mr. Oliver,I,0
36,span-based,Mr. Oliver,DN,0
36,span-based,Mr. Oliver,DC,0
36,span-based,Mary Rivers,N,0
36,span-based,Mary Rivers,A,0
36,span-based,Mary Rivers,C,0
36,span-based,Mary Rivers,I,0
36,span-based,Mary Rivers,DN,0
36,span-based,Mary Rivers,DC,0
36,span-based,St. John Rivers,N,3
36,span-based,St. John Rivers,A,2
36,span-based,St. John Rivers,C,8
36,span-based,St. John Rivers,I,1
36,span-based,St. John Rivers,DN,0
36,span-based,St. John Rivers,DC,0
36,span-based,Richard Mason,N,0
36,span-based,Richard Mason,A,0
36,span-based,Richard Mason,C,0
36,span-based,Richard Mason,I,0
36,span-based,Richard Mason,DN,0
36,span-based,Richard Mason,DC,0
36,span-based,Mr. Briggs,N,0
36,span-based,Mr. Briggs,A,0
36,span-based,Mr. Briggs,C,0
36,span-based,Mr. Briggs,I,0
36,span-based,Mr. Briggs,DN,0
36,span-based,Mr. Briggs,DC,0
20,span-based,Mrs. Fairfax,N,1
20,span-based,Mrs. Fairfax,A,0
20,span-based,Mrs. Fairfax,C,0
20,span-based,Mrs. Fairfax,I,0
20,span-based,Mrs. Fairfax,DN,0
20,span-based,Mrs. Fairfax,DC,3
20,span-based,Mr. Mason,N,9
20,span-based,Mr. Mason,A,6
20,span-based,Mr. Mason,C,23
20,span-based,Mr. Mason,I,2
20,span-based,Mr. Mason,DN,1
20,span-based,Mr. Mason,DC,43
20,span-based,Colonel Dent,N,1
20,span-based,Colonel Dent,A,2
20,span-based,Colonel Dent,C,8
20,span-based,Colonel Dent,I,1
20,span-based,Colonel Dent,DN,0
20,span-based,Colonel Dent,DC,1
20,span-based,Mr. Rochester,N,29
20,span-based,Mr. Rochester,A,18
20,span-based,Mr. Rochester,C,95
20,span-based,Mr. Rochester,I,6
20,span-based,Mr. Rochester,DN,11
20,span-based,Mr. Rochester,DC,24
20,span-based,Jane,N,24
20,span-based,Jane,A,31
20,span-based,Jane,C,27
20,span-based,Jane,I,8
20,span-based,Jane,DN,0
20,span-based,Jane,DC,64
20,span-based,Grace Poole,N,3
20,span-based,Grace Poole,A,4
20,span-based,Grace Poole,C,0
20,span-based,Grace Poole,I,1
20,span-based,Grace Poole,DN,1
20,span-based,Grace Poole,DC,18
34,span-based,St. John Rivers,N,37
34,span-based,St. John Rivers,A,19
34,span-based,St. John Rivers,C,80
34,span-based,St. John Rivers,I,10
34,span-based,St. John Rivers,DN,7
34,span-based,St. John Rivers,DC,38
34,span-based,Miss Oliver,N,3
34,span-based,Miss Oliver,A,0
34,span-based,Miss Oliver,C,0
34,span-based,Miss Oliver,I,0
34,span-based,Miss Oliver,DN,0
34,span-based,Miss Oliver,DC,2
34,span-based,Mrs. Fairfax,N,1
34,span-based,Mrs. Fairfax,A,0
34,span-based,Mrs. Fairfax,C,0
34,span-based,Mrs. Fairfax,I,0
34,span-based,Mrs. Fairfax,DN,0
34,span-based,Mrs. Fairfax,DC,1
34,span-based,Mr. Granby,N,1
34,span-based,Mr. Granby,A,0
34,span-based,Mr. Granby,C,0
34,span-based,Mr. Granby,I,0
34,span-based,Mr. Granby,DN,0
34,span-based,Mr. Granby,DC,3
34,span-based,Mary,N,13
34,span-based,Mary,A,0
34,span-based,Mary,C,0
34,span-based,Mary,I,0
34,span-based,Mary,DN,1
34,span-based,Mary,DC,3
34,span-based,Hannah,N,12
34,span-based,Hannah,A,3
34,span-based,Hannah,C,5
34,span-based,Hannah,I,1
34,span-based,Hannah,DN,0
34,span-based,Hannah,DC,7
34,span-based,Mr. Rivers,N,37
34,span-based,Mr. Rivers,A,3
34,span-based,Mr. Rivers,C,7
34,span-based,Mr. Rivers,I,0
34,span-based,Mr. Rivers,DN,0
34,span-based,Mr. Rivers,DC,10
34,span-based,Diana Rivers,N,0
34,span-based,Diana Rivers,A,4
34,span-based,Diana Rivers,C,7
34,span-based,Diana Rivers,I,0
34,span-based,Diana Rivers,DN,1
34,span-based,Diana Rivers,DC,2
34,span-based,Mr. Rochester,N,3
34,span-based,Mr. Rochester,A,0
34,span-based,Mr. Rochester,C,0
34,span-based,Mr. Rochester,I,0
34,span-based,Mr. Rochester,DN,0
34,span-based,Mr. Rochester,DC,17
34,span-based,Jane,N,20
34,span-based,Jane,A,21
34,span-based,Jane,C,41
34,span-based,Jane,I,23
34,span-based,Jane,DN,4
34,span-based,Jane,DC,92
34,span-based,Mr. Briggs,N,2
34,span-based,Mr. Briggs,A,0
34,span-based,Mr. Briggs,C,0
34,span-based,Mr. Briggs,I,0
34,span-based,Mr. Briggs,DN,0
34,span-based,Mr. Briggs,DC,0
34,span-based,Mary Rivers,N,0
34,span-based,Mary Rivers,A,0
34,span-based,Mary Rivers,C,0
34,span-based,Mary Rivers,I,0
34,span-based,Mary Rivers,DN,0
34,span-based,Mary Rivers,DC,3
35,span-based,St. John Rivers,N,20
35,span-based,St. John Rivers,A,12
35,span-based,St. John Rivers,C,26
35,span-based,St. John Rivers,I,11
35,span-based,St. John Rivers,DN,9
35,span-based,St. John Rivers,DC,44
35,span-based,Mary,N,2
35,span-based,Mary,A,0
35,span-based,Mary,C,0
35,span-based,Mary,I,0
35,span-based,Mary,DN,0
35,span-based,Mary,DC,2
35,span-based,Diana Rivers,N,0
35,span-based,Diana Rivers,A,4
35,span-based,Diana Rivers,C,15
35,span-based,Diana Rivers,I,2
35,span-based,Diana Rivers,DN,2
35,span-based,Diana Rivers,DC,4
35,span-based,Mr. Rochester,N,3
35,span-based,Mr. Rochester,A,2
35,span-based,Mr. Rochester,C,3
35,span-based,Mr. Rochester,I,1
35,span-based,Mr. Rochester,DN,1
35,span-based,Mr. Rochester,DC,12
35,span-based,Jane,N,12
35,span-based,Jane,A,12
35,span-based,Jane,C,38
35,span-based,Jane,I,0
35,span-based,Jane,DN,0
35,span-based,Jane,DC,47
35,span-based,Mary Rivers,N,0
35,span-based,Mary Rivers,A,2
35,span-based,Mary Rivers,C,0
35,span-based,Mary Rivers,I,0
35,span-based,Mary Rivers,DN,0
35,span-based,Mary Rivers,DC,2
21,span-based,John Reed,N,3
21,span-based,John Reed,A,0
21,span-based,John Reed,C,0
21,span-based,John Reed,I,1
21,span-based,John Reed,DN,0
21,span-based,John Reed,DC,27
21,span-based,Celine,N,0
21,span-based,Celine,A,0
21,span-based,Celine,C,0
21,span-based,Celine,I,0
21,span-based,Celine,DN,0
21,span-based,Celine,DC,3
21,span-based,Miss Temple,N,0
21,span-based,Miss Temple,A,0
21,span-based,Miss Temple,C,0
21,span-based,Miss Temple,I,0
21,span-based,Miss Temple,DN,0
21,span-based,Miss Temple,DC,1
21,span-based,Helen Burns,N,1
21,span-based,Helen Burns,A,0
21,span-based,Helen Burns,C,0
21,span-based,Helen Burns,I,1
21,span-based,Helen Burns,DN,0
21,span-based,Helen Burns,DC,2
21,span-based,Adele,N,3
21,span-based,Adele,A,0
21,span-based,Adele,C,0
21,span-based,Adele,I,0
21,span-based,Adele,DN,0
21,span-based,Adele,DC,3
21,span-based,Mrs. Reed,N,19
21,span-based,Mrs. Reed,A,7
21,span-based,Mrs. Reed,C,45
21,span-based,Mrs. Reed,I,1
21,span-based,Mrs. Reed,DN,4
21,span-based,Mrs. Reed,DC,51
21,span-based,Bessie,N,1
21,span-based,Bessie,A,6
21,span-based,Bessie,C,10
21,span-based,Bessie,I,2
21,span-based,Bessie,DN,2
21,span-based,Bessie,DC,11
21,span-based,Robert L,N,1
21,span-based,Robert L,A,4
21,span-based,Robert L,C,12
21,span-based,Robert L,I,0
21,span-based,Robert L,DN,0
21,span-based,Robert L,DC,4
21,span-based,Mr. Rochester,N,9
21,span-based,Mr. Rochester,A,7
21,span-based,Mr. Rochester,C,43
21,span-based,Mr. Rochester,I,2
21,span-based,Mr. Rochester,DN,0
21,span-based,Mr. Rochester,DC,23
21,span-based,Celine Varens,N,0
21,span-based,Celine Varens,A,0
21,span-based,Celine Varens,C,0
21,span-based,Celine Varens,I,0
21,span-based,Celine Varens,DN,0
21,span-based,Celine Varens,DC,2
21,span-based,Jane,N,11
21,span-based,Jane,A,9
21,span-based,Jane,C,61
21,span-based,Jane,I,3
21,span-based,Jane,DN,0
21,span-based,Jane,DC,73
21,span-based,Georgiana Reed,N,4
21,span-based,Georgiana Reed,A,6
21,span-based,Georgiana Reed,C,8
21,span-based,Georgiana Reed,I,2
21,span-based,Georgiana Reed,DN,2
21,span-based,Georgiana Reed,DC,11
21,span-based,Mr. Brocklehurst,N,1
21,span-based,Mr. Brocklehurst,A,0
21,span-based,Mr. Brocklehurst,C,0
21,span-based,Mr. Brocklehurst,I,0
21,span-based,Mr. Brocklehurst,DN,1
21,span-based,Mr. Brocklehurst,DC,0
