chapter,method,character,tag,count
24,span-based,St. John Rivers,N,0
24,span-based,St. John Rivers,A,0
24,span-based,St. John Rivers,C,0
24,span-based,St. John Rivers,I,0
24,span-based,St. John Rivers,DN,0
24,span-based,St. John Rivers,DC,0
24,span-based,Georgiana,N,0
24,span-based,Georgiana,A,0
24,span-based,Georgiana,C,0
24,span-based,Georgiana,I,0
24,span-based,Georgiana,DN,0
24,span-based,Georgiana,DC,0
24,span-based,Celine Varens,N,2
24,span-based,Celine Varens,A,0
24,span-based,Celine Varens,C,0
24,span-based,Celine Varens,I,0
24,span-based,Celine Varens,DN,0
24,span-based,Celine Varens,DC,6
32,span-based,Mr. Rochester,N,1
32,span-based,Mr. Rochester,A,3
32,span-based,Mr. Rochester,C,0
32,span-based,Mr. Rochester,I,2
32,span-based,Mr. Rochester,DN,1
32,span-based,Mr. Rochester,DC,10
32,span-based,Adele,N,1
32,span-based,Adele,A,0
32,span-based,Adele,C,0
32,span-based,Adele,I,0
32,span-based,Adele,DN,1
32,span-based,Adele,DC,12
32,span-based,St. John Rivers,N,6
32,span-based,St. John Rivers,A,17
32,span-based,St. John Rivers,C,51
32,span-based,St. John Rivers,I,8
32,span-based,St. John Rivers,DN,5
32,span-based,St. John Rivers,DC,12
32,span-based,Mary Rivers,N,0
32,span-based,Mary Rivers,A,0
32,span-based,Mary Rivers,C,2
32,span-based,Mary Rivers,I,0
32,span-based,Mary Rivers,DN,0
32,span-based,Mary Rivers,DC,5
32,span-based,Mr. Oliver,N,4
32,span-based,Mr. Oliver,A,3
32,span-based,Mr. Oliver,C,0
32,span-based,Mr. Oliver,I,2
32,span-based,Mr. Oliver,DN,1
32,span-based,Mr. Oliver,DC,9
32,span-based,Diana Rivers,N,0
32,span-based,Diana Rivers,A,0
32,span-based,Diana Rivers,C,0
32,span-based,Diana Rivers,I,0
32,span-based,Diana Rivers,DN,0
32,span-based,Diana Rivers,DC,0
26,span-based,Richard Mason,N,10
26,span-based,Richard Mason,A,4
26,span-based,Richard Mason,C,1
26,span-based,Richard Mason,I,2
26,span-based,Richard Mason,DN,0
26,span-based,Richard Mason,DC,4
26,span-based,Mr. Wood,N,4
26,span-based,Mr. Wood,A,6
26,span-based,Mr. Wood,C,8
26,span-based,Mr. Wood,I,1
26,span-based,Mr. Wood,DN,0
26,span-based,Mr. Wood,DC,8
26,span-based,Mr. Rochester,N,29
26,span-based,Mr. Rochester,A,20
26,span-based,Mr. Rochester,C,40
26,span-based,Mr. Rochester,I,5
26,span-based,Mr. Rochester,DN,7
26,span-based,Mr. Rochester,DC,21
26,span-based,Mr. Mason,N,8
26,span-based,Mr. Mason,A,0
26,span-based,Mr. Mason,C,5
26,span-based,Mr. Mason,I,0
26,span-based,Mr. Mason,DN,2
26,span-based,Mr. Mason,DC,19
26,span-based,Jane,N,5
26,span-based,Jane,A,10
26,span-based,Jane,C,4
26,span-based,Jane,I,8
26,span-based,Jane,DN,0
26,span-based,Jane,DC,22
26,span-based,Grace Poole,N,6
26,span-based,Grace Poole,A,4
26,span-based,Grace Poole,C,9
26,span-based,Grace Poole,I,1
26,span-based,Grace Poole,DN,2
26,span-based,Grace Poole,DC,3
26,span-based,Adele,N,1
26,span-based,Adele,A,1
26,span-based,Adele,C,0
26,span-based,Adele,I,1
26,span-based,Adele,DN,0
26,span-based,Adele,DC,0
26,span-based,Bertha Mason,N,2
26,span-based,Bertha Mason,A,4
26,span-based,Bertha Mason,C,0
26,span-based,Bertha Mason,I,3
26,span-based,Bertha Mason,DN,3
26,span-based,Bertha Mason,DC,31
26,span-based,Mr. Briggs,N,1
26,span-based,Mr. Briggs,A,2
26,span-based,Mr. Briggs,C,21
26,span-based,Mr. Briggs,I,1
26,span-based,Mr. Briggs,DN,0
26,span-based,Mr. Briggs,DC,8
26,span-based,Mrs. Fairfax,N,2
26,span-based,Mrs. Fairfax,A,2
26,span-based,Mrs. Fairfax,C,0
26,span-based,Mrs. Fairfax,I,1
26,span-based,Mrs. Fairfax,DN,1
26,span-based,Mrs. Fairfax,DC,0
27,span-based,Mrs. Fairfax,N,6
27,span-based,Mrs. Fairfax,A,1
27,span-based,Mrs. Fairfax,C,0
27,span-based,Mrs. Fairfax,I,0
27,span-based,Mrs. Fairfax,DN,0
27,span-based,Mrs. Fairfax,DC,6
27,span-based,Mr. Rochester,N,14
27,span-based,Mr. Rochester,A,16
27,span-based,Mr. Rochester,C,93
27,span-based,Mr. Rochester,I,3
27,span-based,Mr. Rochester,DN,5
27,span-based,Mr. Rochester,DC,46
27,span-based,Bertha Mason,N,5
27,span-based,Bertha Mason,A,0
27,span-based,Bertha Mason,C,0
27,span-based,Bertha Mason,I,0
27,span-based,Bertha Mason,DN,1
27,span-based,Bertha Mason,DC,69
27,span-based,Jane,N,61
27,span-based,Jane,A,38
27,span-based,Jane,C,70
27,span-based,Jane,I,13
27,span-based,Jane,DN,3
27,span-based,Jane,DC,196
33,span-based,Mr. Rochester,N,10
33,span-based,Mr. Rochester,A,0
33,span-based,Mr. Rochester,C,0
33,span-based,Mr. Rochester,I,2
33,span-based,Mr. Rochester,DN,0
33,span-based,Mr. Rochester,DC,33
33,span-based,Reed,N,2
33,span-based,Reed,A,0
33,span-based,Reed,C,0
33,span-based,Reed,I,0
33,span-based,Reed,DN,0
33,span-based,Reed,DC,4
33,span-based,Mrs. Reed,N,2
33,span-based,Mrs. Reed,A,0
33,span-based,Mrs. Reed,C,0
33,span-based,Mrs. Reed,I,0
33,span-based,Mrs. Reed,DN,0
33,span-based,Mrs. Reed,DC,4
33,span-based,Bertha Mason,N,0
33,span-based,Bertha Mason,A,0
33,span-based,Bertha Mason,C,0
33,span-based,Bertha Mason,I,0
33,span-based,Bertha Mason,DN,0
33,span-based,Bertha Mason,DC,1
33,span-based,Jane,N,4
33,span-based,Jane,A,12
33,span-based,Jane,C,49
33,span-based,Jane,I,7
33,span-based,Jane,DN,0
33,span-based,Jane,DC,49
33,span-based,Diana Rivers,N,0
33,span-based,Diana Rivers,A,0
33,span-based,Diana Rivers,C,0
33,span-based,Diana Rivers,I,0
33,span-based,Diana Rivers,DN,1
33,span-based,Diana Rivers,DC,14
33,span-based,Celine,N,0
33,span-based,Celine,A,0
33,span-based,Celine,C,0
33,span-based,Celine,I,0
33,span-based,Celine,DN,0
33,span-based,Celine,DC,1
33,span-based,Mr. Briggs,N,6
33,span-based,Mr. Briggs,A,0
33,span-based,Mr. Briggs,C,1
33,span-based,Mr. Briggs,I,0
33,span-based,Mr. Briggs,DN,0
33,span-based,Mr. Briggs,DC,14
33,span-based,St. John Rivers,N,1
33,span-based,St. John Rivers,A,17
33,span-based,St. John Rivers,C,95
33,span-based,St. John Rivers,I,5
33,span-based,St. John Rivers,DN,5
33,span-based,St. John Rivers,DC,9
33,span-based,Helen Burns,N,0
33,span-based,Helen Burns,A,0
33,span-based,Helen Burns,C,0
33,span-based,Helen Burns,I,0
33,span-based,Helen Burns,DN,0
33,span-based,Helen Burns,DC,1
33,span-based,Mary Rivers,N,0
33,span-based,Mary Rivers,A,0
33,span-based,Mary Rivers,C,0
33,span-based,Mary Rivers,I,0
33,span-based,Mary Rivers,DN,1
33,span-based,Mary Rivers,DC,12
33,span-based,Mr. Oliver,N,2
33,span-based,Mr. Oliver,A,0
33,span-based,Mr. Oliver,C,1
33,span-based,Mr. Oliver,I,0
33,span-based,Mr. Oliver,DN,0
33,span-based,Mr. Oliver,DC,5
33,span-based,Celine Varens,N,0
33,span-based,Celine Varens,A,0
33,span-based,Celine Varens,C,0
33,span-based,Celine Varens,I,0
33,span-based,Celine Varens,DN,0
33,span-based,Celine Varens,DC,1
37,span-based,St. John Rivers,N,2
37,span-based,St. John Rivers,A,0
37,span-based,St. John Rivers,C,4
37,span-based,St. John Rivers,I,0
37,span-based,St. John Rivers,DN,0
37,span-based,St. John Rivers,DC,58
37,span-based,Mr. Rochester,N,12
37,span-based,Mr. Rochester,A,27
37,span-based,Mr. Rochester,C,136
37,span-based,Mr. Rochester,I,7
37,span-based,Mr. Rochester,DN,10
37,span-based,Mr. Rochester,DC,81
37,span-based,Bertha Mason,N,0
37,span-based,Bertha Mason,A,0
37,span-based,Bertha Mason,C,0
37,span-based,Bertha Mason,I,0
37,span-based,Bertha Mason,DN,0
37,span-based,Bertha Mason,DC,3
37,span-based,Jane,N,3
37,span-based,Jane,A,20
37,span-based,Jane,C,94
37,span-based,Jane,I,0
37,span-based,Jane,DN,0
37,span-based,Jane,DC,139
23,span-based,Mr. Rochester,N,34
23,span-based,Mr. Rochester,A,10
23,span-based,Mr. Rochester,C,90
23,span-based,Mr. Rochester,I,4
23,span-based,Mr. Rochester,DN,9
23,span-based,Mr. Rochester,DC,38
23,span-based,Mrs. Fairfax,N,2
23,span-based,Mrs. Fairfax,A,1
23,span-based,Mrs. Fairfax,C,0
23,span-based,Mrs. Fairfax,I,1
23,span-based,Mrs. Fairfax,DN,1
23,span-based,Mrs. Fairfax,DC,8
22,span-based,Mr. Gibson,N,1
22,span-based,Mr. Gibson,A,0
22,span-based,Mr. Gibson,C,0
22,span-based,Mr. Gibson,I,0
22,span-based,Mr. Gibson,DN,0
22,span-based,Mr. Gibson,DC,0
22,span-based,Mr. Rochester,N,11
22,span-based,Mr. Rochester,A,4
22,span-based,Mr. Rochester,C,11
22,span-based,Mr. Rochester,I,3
22,span-based,Mr. Rochester,DN,3
22,span-based,Mr. Rochester,DC,10
22,span-based,Georgiana Reed,N,0
22,span-based,Georgiana Reed,A,3
22,span-based,Georgiana Reed,C,0
22,span-based,Georgiana Reed,I,2
22,span-based,Georgiana Reed,DN,1
22,span-based,Georgiana Reed,DC,1
22,span-based,Reed,N,1
22,span-based,Reed,A,0
22,span-based,Reed,C,0
22,span-based,Reed,I,0
22,span-based,Reed,DN,0
22,span-based,Reed,DC,0
22,span-based,Blanche Ingram,N,2
22,span-based,Blanche Ingram,A,0
22,span-based,Blanche Ingram,C,0
22,span-based,Blanche Ingram,I,0
22,span-based,Blanche Ingram,DN,0
22,span-based,Blanche Ingram,DC,0
22,span-based,Mrs. Reed,N,1
22,span-based,Mrs. Reed,A,0
22,span-based,Mrs. Reed,C,0
22,span-based,Mrs. Reed,I,0
22,span-based,Mrs. Reed,DN,0
22,span-based,Mrs. Reed,DC,0
22,span-based,Jane,N,2
22,span-based,Jane,A,12
22,span-based,Jane,C,14
22,span-based,Jane,I,7
22,span-based,Jane,DN,0
22,span-based,Jane,DC,18
22,span-based,Mrs. Fairfax,N,8
22,span-based,Mrs. Fairfax,A,0
22,span-based,Mrs. Fairfax,C,1
22,span-based,Mrs. Fairfax,I,0
22,span-based,Mrs. Fairfax,DN,0
22,span-based,Mrs. Fairfax,DC,4
22,span-based,Eliza Reed,N,0
22,span-based,Eliza Reed,A,5
22,span-based,Eliza Reed,C,6
22,span-based,Eliza Reed,I,3
22,span-based,Eliza Reed,DN,2
22,span-based,Eliza Reed,DC,2
22,span-based,Georgiana,N,6
22,span-based,Georgiana,A,0
22,span-based,Georgiana,C,0
22,span-based,Georgiana,I,0
22,span-based,Georgiana,DN,0
22,span-based,Georgiana,DC,2
36,span-based,Mr. Rochester,N,16
36,span-based,Mr. Rochester,A,2
36,span-based,Mr. Rochester,C,23
36,span-based,Mr. Rochester,I,0
36,span-based,Mr. Rochester,DN,0
36,span-based,Mr. Rochester,DC,46
36,span-based,Mr. Reed,N,0
36,span-based,Mr. Reed,A,0
36,span-based,Mr. Reed,C,0
36,span-based,Mr. Reed,I,0
36,span-based,Mr. Reed,DN,0
36,span-based,Mr. Reed,DC,0
36,span-based,Reed,N,0
36,span-based,Reed,A,0
36,span-based,Reed,C,0
36,span-based,Reed,I,0
36,span-based,Reed,DN,0
36,span-based,Reed,DC,0
36,span-based,Bertha Mason,N,4
36,span-based,Bertha Mason,A,6
36,span-based,Bertha Mason,C,0
36,span-based,Bertha Mason,I,0
36,span-based,Bertha Mason,DN,0
36,span-based,Bertha Mason,DC,21
36,span-based,Jane,N,2
36,span-based,Jane,A,12
36,span-based,Jane,C,32
36,span-based,Jane,I,16
36,span-based,Jane,DN,0
36,span-based,Jane,DC,13
36,span-based,Adele,N,1
36,span-based,Adele,A,0
36,span-based,Adele,C,0
36,span-based,Adele,I,0
36,span-based,Adele,DN,0
36,span-based,Adele,DC,0
36,span-based,Grace Poole,N,2
36,span-based,Grace Poole,A,2
36,span-based,Grace Poole,C,0
36,span-based,Grace Poole,I,0
36,span-based,Grace Poole,DN,1
36,span-based,Grace Poole,DC,1
36,span-based,Mr. Carter,N,1
36,span-based,Mr. Carter,A,1
36,span-based,Mr. Carter,C,0
36,span-based,Mr. Carter,I,0
36,span-based,Mr. Carter,DN,1
36,span-based,Mr. Carter,DC,5
36,span-based,Mrs. Fairfax,N,1
36,span-based,Mrs. Fairfax,A,0
36,span-based,Mrs. Fairfax,C,0
36,span-based,Mrs. Fairfax,I,0
36,span-based,Mrs. Fairfax,DN,0
36,span-based,Mrs. Fairfax,DC,1
36,span-based,St. John Rivers,N,0
36,span-based,St. John Rivers,A,2
36,span-based,St. John Rivers,C,3
36,span-based,St. John Rivers,I,0
36,span-based,St. John Rivers,DN,1
36,span-based,St. John Rivers,DC,0
36,span-based,Mary Rivers,N,1
36,span-based,Mary Rivers,A,1
36,span-based,Mary Rivers,C,0
36,span-based,Mary Rivers,I,0
36,span-based,Mary Rivers,DN,1
36,span-based,Mary Rivers,DC,0
36,span-based,Diana Rivers,N,2
36,span-based,Diana Rivers,A,1
36,span-based,Diana Rivers,C,2
36,span-based,Diana Rivers,I,0
36,span-based,Diana Rivers,DN,1
36,span-based,Diana Rivers,DC,0
20,span-based,Mr. Rochester,N,26
20,span-based,Mr. Rochester,A,25
20,span-based,Mr. Rochester,C,96
20,span-based,Mr. Rochester,I,6
20,span-based,Mr. Rochester,DN,10
20,span-based,Mr. Rochester,DC,28
20,span-based,Colonel Dent,N,1
20,span-based,Colonel Dent,A,2
20,span-based,Colonel Dent,C,8
20,span-based,Colonel Dent,I,1
20,span-based,Colonel Dent,DN,1
20,span-based,Colonel Dent,DC,2
20,span-based,Mr. Mason,N,15
20,span-based,Mr. Mason,A,7
20,span-based,Mr. Mason,C,19
20,span-based,Mr. Mason,I,4
20,span-based,Mr. Mason,DN,3
20,span-based,Mr. Mason,DC,48
20,span-based,Jane,N,24
20,span-based,Jane,A,26
20,span-based,Jane,C,26
20,span-based,Jane,I,15
20,span-based,Jane,DN,0
20,span-based,Jane,DC,61
20,span-based,Grace Poole,N,3
20,span-based,Grace Poole,A,1
20,span-based,Grace Poole,C,0
20,span-based,Grace Poole,I,1
20,span-based,Grace Poole,DN,2
20,span-based,Grace Poole,DC,13
20,span-based,Mrs. Fairfax,N,1
20,span-based,Mrs. Fairfax,A,0
20,span-based,Mrs. Fairfax,C,0
20,span-based,Mrs. Fairfax,I,0
20,span-based,Mrs. Fairfax,DN,0
20,span-based,Mrs. Fairfax,DC,3
20,span-based,Mr. Carter,N,0
20,span-based,Mr. Carter,A,2
20,span-based,Mr. Carter,C,4
20,span-based,Mr. Carter,I,0
20,span-based,Mr. Carter,DN,0
20,span-based,Mr. Carter,DC,11
34,span-based,Hannah,N,12
34,span-based,Hannah,A,3
34,span-based,Hannah,C,5
34,span-based,Hannah,I,2
34,span-based,Hannah,DN,1
34,span-based,Hannah,DC,33
34,span-based,Mr. Granby,N,1
34,span-based,Mr. Granby,A,0
34,span-based,Mr. Granby,C,0
34,span-based,Mr. Granby,I,0
34,span-based,Mr. Granby,DN,0
34,span-based,Mr. Granby,DC,33
34,span-based,Jane,N,20
34,span-based,Jane,A,18
34,span-based,Jane,C,48
34,span-based,Jane,I,14
34,span-based,Jane,DN,0
34,span-based,Jane,DC,51
34,span-based,Sir Frederic Granby,N,1
34,span-based,Sir Frederic Granby,A,0
34,span-based,Sir Frederic Granby,C,0
34,span-based,Sir Frederic Granby,I,0
34,span-based,Sir Frederic Granby,DN,0
34,span-based,Sir Frederic Granby,DC,2
34,span-based,Miss Oliver,N,1
34,span-based,Miss Oliver,A,0
34,span-based,Miss Oliver,C,0
34,span-based,Miss Oliver,I,0
34,span-based,Miss Oliver,DN,0
34,span-based,Miss Oliver,DC,0
34,span-based,Mr. Briggs,N,2
34,span-based,Mr. Briggs,A,0
34,span-based,Mr. Briggs,C,0
34,span-based,Mr. Briggs,I,0
34,span-based,Mr. Briggs,DN,0
34,span-based,Mr. Briggs,DC,0
34,span-based,Mr. Rivers,N,3
34,span-based,Mr. Rivers,A,6
34,span-based,Mr. Rivers,C,67
34,span-based,Mr. Rivers,I,4
34,span-based,Mr. Rivers,DN,6
34,span-based,Mr. Rivers,DC,15
34,span-based,Mary Rivers,N,0
34,span-based,Mary Rivers,A,1
34,span-based,Mary Rivers,C,1
34,span-based,Mary Rivers,I,2
34,span-based,Mary Rivers,DN,1
34,span-based,Mary Rivers,DC,4
34,span-based,Diana Rivers,N,0
34,span-based,Diana Rivers,A,2
34,span-based,Diana Rivers,C,6
34,span-based,Diana Rivers,I,1
34,span-based,Diana Rivers,DN,2
34,span-based,Diana Rivers,DC,2
35,span-based,Mr. Rochester,N,3
35,span-based,Mr. Rochester,A,3
35,span-based,Mr. Rochester,C,1
35,span-based,Mr. Rochester,I,0
35,span-based,Mr. Rochester,DN,2
35,span-based,Mr. Rochester,DC,10
35,span-based,Jane,N,12
35,span-based,Jane,A,9
35,span-based,Jane,C,42
35,span-based,Jane,I,16
35,span-based,Jane,DN,0
35,span-based,Jane,DC,51
35,span-based,St. John Rivers,N,0
35,span-based,St. John Rivers,A,11
35,span-based,St. John Rivers,C,24
35,span-based,St. John Rivers,I,7
35,span-based,St. John Rivers,DN,7
35,span-based,St. John Rivers,DC,49
35,span-based,Mary Rivers,N,0
35,span-based,Mary Rivers,A,1
35,span-based,Mary Rivers,C,0
35,span-based,Mary Rivers,I,0
35,span-based,Mary Rivers,DN,0
35,span-based,Mary Rivers,DC,4
35,span-based,Diana Rivers,N,0
35,span-based,Diana Rivers,A,4
35,span-based,Diana Rivers,C,15
35,span-based,Diana Rivers,I,3
35,span-based,Diana Rivers,DN,2
35,span-based,Diana Rivers,DC,3
21,span-based,Mr. Rochester,N,9
21,span-based,Mr. Rochester,A,8
21,span-based,Mr. Rochester,C,40
21,span-based,Mr. Rochester,I,7
21,span-based,Mr. Rochester,DN,1
21,span-based,Mr. Rochester,DC,27
21,span-based,Georgiana Reed,N,1
21,span-based,Georgiana Reed,A,6
21,span-based,Georgiana Reed,C,7
21,span-based,Georgiana Reed,I,5
21,span-based,Georgiana Reed,DN,2
21,span-based,Georgiana Reed,DC,15
21,span-based,Mr. Reed,N,2
21,span-based,Mr. Reed,A,0
21,span-based,Mr. Reed,C,0
21,span-based,Mr. Reed,I,0
21,span-based,Mr. Reed,DN,0
21,span-based,Mr. Reed,DC,17
21,span-based,Reed,N,29
21,span-based,Reed,A,0
21,span-based,Reed,C,0
21,span-based,Reed,I,0
21,span-based,Reed,DN,0
21,span-based,Reed,DC,20
21,span-based,Mrs. Reed,N,19
21,span-based,Mrs. Reed,A,6
21,span-based,Mrs. Reed,C,42
21,span-based,Mrs. Reed,I,5
21,span-based,Mrs. Reed,DN,0
21,span-based,Mrs. Reed,DC,54
21,span-based,Jane,N,8
21,span-based,Jane,A,17
21,span-based,Jane,C,65
21,span-based,Jane,I,5
21,span-based,Jane,DN,0
21,span-based,Jane,DC,83
21,span-based,Adele,N,3
21,span-based,Adele,A,0
21,span-based,Adele,C,0
21,span-based,Adele,I,0
21,span-based,Adele,DN,0
21,span-based,Adele,DC,3
21,span-based,Bessie,N,1
21,span-based,Bessie,A,7
21,span-based,Bessie,C,9
21,span-based,Bessie,I,2
21,span-based,Bessie,DN,0
21,span-based,Bessie,DC,10
21,span-based,Robert L,N,1
21,span-based,Robert L,A,3
21,span-based,Robert L,C,13
21,span-based,Robert L,I,1
21,span-based,Robert L,DN,0
21,span-based,Robert L,DC,1
21,span-based,John Reed,N,4
21,span-based,John Reed,A,0
21,span-based,John Reed,C,0
21,span-based,John Reed,I,2
21,span-based,John Reed,DN,0
21,span-based,John Reed,DC,18
21,span-based,Eliza Reed,N,0
21,span-based,Eliza Reed,A,6
21,span-based,Eliza Reed,C,6
21,span-based,Eliza Reed,I,3
21,span-based,Eliza Reed,DN,1
21,span-based,Eliza Reed,DC,0
21,span-based,Georgiana,N,22
21,span-based,Georgiana,A,0
21,span-based,Georgiana,C,0
21,span-based,Georgiana,I,0
21,span-based,Georgiana,DN,0
21,span-based,Georgiana,DC,7
